GiftId,TripId
58879,250
18317,250
94068,250
15404,250
17538,250
43345,250
15037,250
43118,250
49253,250
18430,250
58722,250
77200,250
47961,250
8976,250
59029,250
18310,250
47146,250
66046,250
91276,250
23016,250
9044,250
6940,250
75370,250
61627,250
18626,250
44944,250
20179,250
2892,250
5361,250
65422,250
80120,250
87623,250
55549,250
64308,250
51082,250
970,250
60962,250
21840,250
91493,250
52102,250
46413,250
68615,250
58034,250
82757,250
47646,250
31025,250
12133,250
94849,250
7937,251
91668,251
10008,251
64898,251
75664,251
63517,251
28329,251
39960,251
31029,251
90441,251
79656,251
21161,251
16331,251
19072,251
79912,251
61290,251
21510,251
81492,251
5768,251
25105,251
32503,251
70795,251
16164,251
77775,251
20001,251
36687,251
66387,251
63470,251
35812,251
9241,251
22927,251
93680,251
1201,251
3175,251
38083,251
56448,251
80822,251
6660,251
42678,251
23080,251
4761,251
86526,251
41453,251
35379,251
8431,251
16464,251
36075,251
24724,251
43693,251
76279,251
7905,251
52375,251
70593,251
26461,251
56604,251
59222,251
33807,251
75224,251
78652,251
38477,251
54607,251
86810,251
17048,251
52983,251
50368,251
22350,251
57447,251
94260,251
79038,251
40497,251
96285,251
3545,251
32875,251
7611,251
10663,251
81533,251
87479,252
72969,252
59585,252
66923,252
81426,252
7843,252
20586,252
4126,252
51759,252
88932,252
85373,252
2314,252
29029,252
81148,252
14867,252
11015,252
69250,252
24757,252
21435,252
3617,252
85606,252
84575,252
29440,252
43860,252
5437,252
49987,252
26787,252
51275,252
49695,252
87111,252
9581,252
79128,252
25634,252
37912,252
96776,252
21099,252
58063,252
38266,252
55820,252
68661,252
89537,252
4278,252
38386,252
79323,252
19974,252
87945,252
60328,252
22398,252
30537,252
61416,252
27277,252
64419,252
44156,252
53402,252
82779,252
20911,252
92392,252
82284,252
16859,252
22958,252
65358,252
59221,252
55867,252
97706,252
79298,252
28248,252
17587,252
27684,252
17088,252
97289,252
57996,252
89731,252
47599,252
36392,252
88473,252
23531,253
86802,253
29963,253
30104,253
49904,253
84981,253
17676,253
80691,253
53897,253
68516,253
19627,253
76495,253
44376,253
949,253
49505,253
36272,253
74580,253
70330,253
51961,253
46739,253
79049,253
78388,253
10160,253
1267,253
91342,253
87013,253
31056,253
78645,253
71982,253
61960,253
24165,253
33447,253
44986,253
90906,253
76433,253
93246,253
39887,253
48910,253
16501,253
26726,253
56859,253
79695,253
3647,253
34304,253
12928,253
69766,253
66582,253
35805,253
83713,253
94108,253
94125,253
16882,253
90873,253
67951,253
25866,253
16024,253
79976,253
5558,253
43285,253
28895,253
59076,253
67230,253
20725,253
81504,253
37678,253
35154,253
51717,253
37351,253
17548,253
49845,253
56453,253
92496,253
80495,253
70632,253
5243,253
98502,253
14347,253
89673,253
73124,253
71376,254
79654,254
91921,254
22272,254
2936,254
11718,254
60524,254
54321,254
98259,254
72632,254
31422,254
7139,254
53900,254
27473,254
12307,254
15782,254
38463,254
76917,254
84216,254
85680,254
13703,254
78534,254
45036,254
71766,254
22221,254
72337,254
37697,254
97392,254
63734,254
4986,254
51289,254
39725,254
70108,254
83727,254
10826,254
37489,254
30149,254
71788,254
21738,254
46330,254
82217,254
62639,254
30494,254
74607,254
82247,254
4674,254
7436,254
74262,254
49527,254
92188,254
36821,254
12176,254
95479,254
31145,254
55884,254
89542,254
49048,254
45105,254
73931,254
23414,254
46990,254
83335,254
31332,254
49089,254
14057,254
93515,254
95122,254
80766,254
45080,254
31922,254
90635,254
45202,254
8492,254
40712,255
88308,255
34197,255
18824,255
99518,255
15066,255
53656,255
12682,255
2450,255
13560,255
60303,255
13483,255
68196,255
36151,255
88540,255
65886,255
16282,255
97986,255
13024,255
85371,255
28752,255
81628,255
50466,255
95704,255
2417,255
62664,255
37295,255
57900,255
17409,255
10836,255
24112,255
50295,255
82019,255
90976,255
38706,255
61886,255
79747,255
61166,255
94540,255
23022,255
42593,255
59263,255
56779,255
5701,255
19350,255
3713,255
68138,255
59858,255
61613,255
64234,255
6322,255
19748,255
18827,255
57600,255
45625,255
57433,255
93407,255
50191,255
15361,255
94582,255
6545,255
228,255
36654,255
15261,255
83834,255
98085,255
19129,255
33541,255
39153,255
25437,255
71975,255
40167,255
40782,255
15473,255
57852,255
48392,255
12169,255
66101,255
88879,255
51478,255
20327,255
59373,255
7413,255
61608,256
15083,256
74522,256
48766,256
41959,256
51287,256
40055,256
67704,256
13278,256
40163,256
30881,256
94941,256
58828,256
27263,256
36328,256
53886,256
63199,256
42505,256
57619,256
7546,256
12937,256
91649,256
64899,256
85843,256
52705,256
10316,256
85276,256
14044,256
79106,256
32863,256
75797,256
17519,256
73063,256
99588,256
9789,256
11158,256
42679,256
91527,256
9885,256
74110,256
44633,256
33592,256
49229,256
7767,256
36264,256
21561,256
42051,256
92249,256
41103,256
61021,256
28760,256
59886,256
65947,256
3819,256
9672,256
25000,256
46041,256
87553,256
40105,256
4627,256
27494,256
36386,256
2481,256
28983,256
96865,256
55950,256
45596,256
74725,256
56435,256
34316,256
13225,256
34040,256
64628,256
73286,256
28405,256
1804,256
60787,256
8854,256
59846,256
94153,256
66381,256
55594,256
15329,257
57999,257
32061,257
39902,257
62031,257
32789,257
27650,257
63315,257
95191,257
26803,257
42827,257
45940,257
88525,257
69244,257
35156,257
25407,257
52446,257
41136,257
21605,257
52672,257
73094,257
49581,257
88856,257
94661,257
53397,257
71445,257
99599,257
51418,257
18590,257
79991,257
57756,257
34109,257
14370,257
74781,257
42929,257
11954,257
53390,257
59522,257
31729,257
57775,257
30919,257
42847,257
62619,257
42830,257
65746,257
19713,257
48458,257
60249,257
19565,257
61908,257
4789,257
82453,257
2762,257
25215,257
85823,257
53895,257
76960,258
50124,258
48673,258
79030,258
51049,258
5737,258
46156,258
50342,258
3894,258
21235,258
37732,258
16927,258
46776,258
3207,258
51555,258
17704,258
44025,258
94287,258
20112,258
82509,258
81120,258
21010,258
80023,258
95164,258
32245,258
67163,258
10022,258
99917,258
59968,258
11311,258
14446,258
67936,258
15287,258
38729,258
25271,258
12038,258
16772,258
88080,258
67471,258
43321,258
44066,258
69868,258
19694,258
37691,258
21007,258
99585,258
66721,258
95572,258
1883,258
34623,258
68433,258
97192,258
63087,258
67068,258
84964,258
80812,258
23927,258
61611,258
79345,258
37203,258
91476,258
13872,258
93387,258
49043,258
95903,258
4263,258
7440,258
23073,258
48218,259
22449,259
70106,259
57123,259
21412,259
44446,259
39473,259
18757,259
97678,259
39330,259
69167,259
16935,259
38919,259
24862,259
78748,259
67942,259
18649,259
47799,259
58159,259
73922,259
57692,259
95106,259
22255,259
47187,259
48089,259
79351,259
98461,259
34744,259
94637,259
33292,259
8161,259
94884,259
42766,259
67332,259
7335,259
75027,259
86650,259
66731,259
66111,259
56588,259
12645,259
60215,259
27932,259
41302,259
57705,259
58436,259
6330,259
32431,259
80754,259
98695,259
56627,259
41629,259
83342,259
25531,259
36076,259
27387,259
4087,259
40549,259
26632,259
87493,259
60553,259
48736,259
78900,259
28197,259
72651,259
52350,259
91446,259
22134,259
36655,260
39888,260
6148,260
41866,260
45131,260
4292,260
14434,260
75889,260
17772,260
87701,260
11606,260
35654,260
93454,260
24800,260
41809,260
19448,260
41262,260
75578,260
39315,260
63220,260
16061,260
30051,260
3134,260
53946,260
54623,260
7917,260
33437,260
95034,260
47758,260
94785,260
2901,260
17617,260
91863,260
98236,260
28300,260
17835,260
50734,260
70790,260
75465,260
73580,260
78790,260
91064,260
88441,260
1280,260
34105,260
89333,260
77708,260
25356,260
84291,260
30414,260
66924,260
62118,260
72790,260
47803,260
41812,260
26347,260
85422,260
91934,260
52539,260
5177,260
23662,260
40186,260
70666,260
81292,260
8794,261
66696,261
97699,261
39097,261
64432,261
84846,261
64037,261
35641,261
3411,261
98036,261
22609,261
22750,261
31828,261
29327,261
51916,261
45370,261
4370,261
32798,261
47827,261
64887,261
20194,261
2133,261
51795,261
59508,261
31426,261
20484,261
24395,261
45313,261
88489,261
92117,261
92129,261
75247,261
37911,261
7370,261
75232,261
3998,261
1434,261
4456,261
12527,261
13725,261
83282,261
26313,261
47387,261
39617,261
58641,261
36858,261
99218,261
59610,261
22192,261
18947,261
25400,261
83966,261
19142,261
14438,261
16412,261
4181,261
65798,261
40397,261
86032,261
26443,261
72154,261
18375,261
88054,261
67834,261
50315,261
91154,262
45104,262
1910,262
78586,262
12671,262
1694,262
143,262
3297,262
26397,262
90406,262
55778,262
84112,262
51706,262
97107,262
71016,262
6216,262
94258,262
67058,262
56611,262
58599,262
89865,262
37749,262
98444,262
49361,262
91272,262
32704,262
69020,262
12282,262
11447,262
43078,262
80988,262
18183,262
62569,262
59027,262
15143,262
81275,262
44595,262
14129,262
52504,262
7869,262
83938,262
20032,262
73860,262
46196,262
35642,262
52659,262
36816,262
33534,262
95658,262
87894,262
39600,262
27123,262
76259,262
23023,262
74608,262
46697,262
91646,262
10430,262
70336,262
65588,262
2494,262
79586,263
97646,263
1350,263
33105,263
7306,263
62571,263
91065,263
9778,263
22247,263
13490,263
3118,263
99302,263
66035,263
88788,263
86680,263
61123,263
55776,263
244,263
51789,263
1998,263
95872,263
21709,263
30865,263
12921,263
15758,263
90790,263
99752,263
26462,263
72918,263
11707,263
53312,263
22827,263
62749,263
3513,263
56391,263
12697,263
36440,263
16323,263
41457,263
87851,263
38430,263
80729,263
25495,263
62620,263
35909,263
29947,263
91133,263
75149,263
47264,263
70255,263
70653,263
55002,263
1978,263
46630,263
13268,263
64438,263
42258,263
18123,263
29326,263
52956,263
89641,263
59084,263
17941,263
5834,263
98998,263
78086,263
87354,263
11691,263
63497,263
38120,263
66212,263
11457,263
10253,263
48283,263
45522,263
24671,264
12745,264
76880,264
11097,264
62038,264
15096,264
34349,264
79525,264
4570,264
41882,264
52636,264
68033,264
793,264
46730,264
30345,264
66630,264
90403,264
74273,264
55941,264
64987,264
48370,264
90008,264
71140,264
84136,264
47760,264
80598,264
67988,264
61388,264
7180,264
91009,264
5965,264
96620,264
94366,264
16130,264
27372,264
45673,264
43807,264
31689,264
31772,264
47261,264
48866,264
39766,264
64905,264
91800,264
16383,264
48732,264
38036,264
67388,264
12346,264
67623,264
22615,264
8450,264
92153,264
34992,264
59335,264
97232,264
64598,264
12136,264
7531,264
78065,264
88909,264
18670,264
31417,264
26945,264
86699,264
80394,264
81885,264
22482,264
23862,264
71698,264
47309,264
53982,264
26682,264
78413,264
46388,264
17899,264
22421,264
23781,265
64230,265
12477,265
72323,265
29022,265
95321,265
40976,265
23151,265
26537,265
86047,265
80320,265
99167,265
22853,265
29213,265
58104,265
68112,265
55814,265
32334,265
84441,265
47392,265
20085,265
33681,265
22977,265
76158,265
17508,265
33782,265
22957,265
84169,265
68104,265
26815,265
81641,265
49806,265
5788,265
48783,265
63379,265
57275,265
23831,265
28353,265
85917,265
45744,265
56544,265
61858,265
66183,265
19298,265
17903,265
13800,265
56833,265
62935,265
96108,265
45563,265
52910,265
89992,265
1344,265
20177,265
28498,265
87338,265
49804,265
85897,265
36652,265
88367,265
54647,265
72151,265
24462,265
48277,265
14791,265
97395,265
2206,265
15229,266
92241,266
91195,266
66905,266
75051,266
50518,266
25535,266
85228,266
93428,266
48109,266
86771,266
41381,266
55162,266
16193,266
28408,266
77188,266
18134,266
21891,266
18367,266
44024,266
91734,266
86670,266
65831,266
37937,266
96625,266
60373,266
91911,266
61929,266
97117,266
20880,266
92044,266
46864,266
22885,266
47917,266
81708,266
36956,266
79795,266
33924,266
10974,266
91128,266
76448,266
75322,266
15860,266
21870,266
812,266
71359,266
7703,266
40477,266
51738,266
9208,266
88639,266
36265,266
65337,266
22086,266
89974,266
77986,266
96836,266
75598,266
35764,266
97425,266
89925,266
83798,266
77868,266
19732,266
60093,266
50084,266
73952,266
67701,266
89527,266
60602,266
68904,266
85509,266
43432,266
89248,266
26197,266
50052,266
26257,266
19958,266
33920,266
65439,266
12799,266
80481,266
59275,267
3204,267
19304,267
7328,267
1219,267
13519,267
17290,267
6267,267
57956,267
23820,267
68514,267
69323,267
33904,267
3226,267
19038,267
89117,267
8079,267
91569,267
75244,267
69636,267
80833,267
98838,267
65560,267
11726,267
6726,267
24168,267
72934,267
62826,267
52176,267
18304,267
33778,267
53951,267
58805,267
74444,267
51273,267
65111,267
97045,267
59538,267
57015,267
6238,267
95598,267
79624,267
5390,267
46605,267
52170,267
7127,267
76057,267
22887,267
51150,267
54285,267
34641,267
3234,267
19025,267
18160,267
96756,267
60785,267
65963,267
6753,267
30757,267
82965,267
90491,267
88101,267
56442,267
80732,267
33456,267
49277,267
72093,267
6467,267
72078,267
76947,267
85737,267
82068,267
27926,267
57347,267
55960,267
95387,267
3678,267
84076,267
68379,267
10185,267
84489,267
6423,268
90178,268
1762,268
58389,268
64800,268
8755,268
58052,268
18558,268
75540,268
2069,268
97690,268
81043,268
15296,268
94830,268
15042,268
90020,268
98666,268
40188,268
50089,268
77675,268
6989,268
56171,268
46230,268
887,268
26686,268
65212,268
28810,268
89286,268
83948,268
31316,268
19347,268
34645,268
25334,268
39225,268
12914,268
72753,268
32132,268
90057,268
88145,268
72126,268
10822,268
7578,268
90950,268
68099,268
10292,268
46712,268
68896,268
8437,268
6191,268
4346,268
19042,268
96806,268
20369,268
20924,268
30683,268
76314,268
83111,268
86736,268
87780,268
22455,268
78458,268
24228,268
90350,268
73599,268
9406,269
14267,269
75651,269
10868,269
68915,269
59781,269
89675,269
59462,269
48533,269
12534,269
47353,269
13683,269
82855,269
90065,269
5397,269
96088,269
89318,269
88508,269
67367,269
32079,269
79158,269
20282,269
56863,269
69055,269
7928,269
96375,269
48278,269
82970,269
43353,269
71684,269
32563,269
56312,269
61210,269
53872,269
7739,269
58298,269
42718,269
76493,269
4939,269
63659,269
35692,269
688,269
66909,269
50004,269
26719,269
23425,269
79491,269
74600,269
98676,269
13426,269
34768,269
79461,269
41479,269
36969,269
38756,269
67809,269
49787,269
21228,269
55709,269
45154,269
81635,269
15317,269
72540,269
84407,270
32948,270
41771,270
71323,270
2818,270
2793,270
98545,270
48809,270
54640,270
96716,270
11145,270
19237,270
76720,270
17675,270
29383,270
48055,270
90787,270
68504,270
72216,270
14154,270
23812,270
5200,270
17178,270
79939,270
97645,270
36965,270
32556,270
89541,270
44400,270
82505,270
81511,270
34545,270
5990,270
45128,270
84941,270
10559,270
85345,270
60401,270
6245,270
11693,270
39894,270
89021,270
27797,270
55464,270
73103,270
34211,270
1922,270
84296,270
26064,270
75737,270
18251,270
33760,270
87489,270
53223,270
63904,270
133,270
4876,270
63698,270
6695,270
8366,270
16066,270
40100,270
30103,270
17840,270
45918,270
3392,270
34929,270
33101,270
49769,270
21442,270
70371,271
49099,271
11048,271
70496,271
55636,271
76126,271
4231,271
20703,271
28187,271
13758,271
94389,271
28337,271
87187,271
43607,271
43845,271
71379,271
94879,271
35589,271
70047,271
24255,271
12624,271
12097,271
35479,271
12806,271
56630,271
78659,271
37137,271
95342,271
75064,271
6719,271
75066,271
48460,271
94328,271
44325,271
77423,271
57556,271
31656,271
27774,271
83672,271
47277,271
7394,271
60409,271
4032,271
42658,271
86955,271
19458,271
25685,271
29175,271
5934,271
64077,271
85647,271
37957,271
24624,271
96621,271
49406,271
97115,271
54015,271
34681,271
76037,271
32871,271
84929,271
14952,271
68424,271
9953,271
87970,271
66150,271
90804,272
37017,272
37109,272
11056,272
98859,272
84525,272
54922,272
58095,272
86224,272
19871,272
47223,272
59864,272
90737,272
27446,272
55123,272
75010,272
20760,272
36149,272
2888,272
36515,272
29308,272
71333,272
48864,272
57871,272
35008,272
42072,272
71646,272
97911,272
39613,272
97139,272
31265,272
76235,272
15665,272
62357,272
79646,272
49106,272
99144,272
46593,272
63835,272
84472,272
5323,272
13668,272
15884,272
14218,272
20908,272
60041,272
32488,272
99593,272
36776,272
70126,272
83169,272
57841,272
82357,272
72650,272
2142,272
75638,272
76238,272
39085,272
86092,272
7301,272
90750,272
52328,272
44468,272
47018,272
6798,272
92830,272
1340,273
17658,273
1982,273
1936,273
10211,273
45151,273
42252,273
34131,273
87558,273
39454,273
40285,273
48042,273
96546,273
69213,273
75216,273
27661,273
8577,273
98505,273
96531,273
92574,273
89157,273
97996,273
47878,273
42926,273
52650,273
85189,273
16757,273
41356,273
9520,273
84383,273
80121,273
2386,273
90710,273
48726,273
62421,273
40802,273
24623,273
61489,273
19916,273
66156,273
32842,273
3081,273
37999,273
18469,273
32458,273
6529,273
86784,273
77496,273
25345,273
10224,273
78185,273
46436,273
74434,273
39113,273
10574,273
18985,273
91323,273
96888,273
3199,273
76442,273
87844,273
79243,273
63795,273
14329,273
54990,273
15675,274
59482,274
49672,274
43291,274
54855,274
66249,274
48316,274
16756,274
51734,274
93696,274
61652,274
51106,274
14136,274
4315,274
91531,274
62043,274
99432,274
27287,274
51931,274
88106,274
85919,274
27679,274
82848,274
55064,274
22031,274
78932,274
16080,274
75765,274
52640,274
20571,274
97576,274
7238,274
15882,274
4698,274
25920,274
8622,274
4075,274
88479,274
178,274
54759,274
96585,274
25611,274
13986,274
85554,274
28291,274
37183,274
51414,274
94190,274
13104,274
76738,274
18905,274
85319,274
93671,274
12621,274
77903,274
59489,274
47934,274
43655,274
37604,274
30047,274
47234,274
45486,274
96688,274
48255,274
66194,274
20417,274
96251,274
18089,274
5911,274
81472,274
56985,274
46924,274
41576,274
