GiftId,TripId
18690,245
14620,245
8816,245
56454,245
44780,245
95927,245
69262,245
57315,245
15188,245
97011,245
8778,245
20,245
37038,245
24829,245
32855,245
19236,245
2970,245
24667,245
54380,245
93008,245
565,245
17058,246
67017,246
86382,246
75682,246
36505,246
577,246
35841,246
9696,246
85851,246
11752,246
82675,246
11395,246
14319,246
13578,246
50638,246
28610,246
37316,246
93000,246
45261,246
85933,246
89067,246
3909,246
39149,246
74865,246
96358,246
2949,246
97799,246
96671,246
65388,246
11187,246
92210,246
10207,246
99010,246
26591,246
59159,246
24088,246
49718,246
32647,246
72605,246
56620,246
37737,246
90922,246
99429,246
6241,246
13401,246
33608,246
46541,246
90696,246
70179,246
70596,246
62494,246
17367,246
27976,246
24723,246
24127,246
30643,246
87234,246
71916,246
52453,246
23226,246
40122,246
40332,246
68136,246
43279,247
56035,247
12186,247
3687,247
12474,247
67935,247
92750,247
29219,247
61573,247
30546,247
20689,247
25155,247
22483,247
94902,247
28635,247
8210,247
94325,247
72698,247
44404,247
85994,247
42256,247
62259,247
30460,247
44,247
81366,247
28528,247
51960,247
19680,247
70760,247
13844,247
68107,247
32216,247
77966,247
69683,247
43305,247
6544,247
84592,247
42147,247
59105,247
23070,247
9534,247
83414,247
82218,247
43369,247
65030,247
98171,247
70017,247
90651,247
10053,247
6381,247
90656,247
59406,247
25607,247
62615,247
89736,247
90900,247
68871,247
8614,247
67517,247
56151,247
25184,247
7279,247
30665,247
62445,247
22342,247
46683,247
64541,247
10032,247
56623,247
92295,247
34133,247
55858,247
71563,247
61733,247
83603,247
84051,247
92794,247
80080,247
93621,247
31980,248
60919,248
37198,248
86769,248
98265,248
71236,248
7355,248
79492,248
73907,248
30278,248
54948,248
13370,248
60436,248
81224,248
64863,248
93855,248
45101,248
96853,248
90199,248
689,248
6937,248
75548,248
2864,248
61449,248
49195,248
15239,248
71215,248
75159,248
94420,248
31814,248
84220,248
57531,248
14845,248
76849,248
28485,248
5734,248
86761,248
25704,248
1716,248
91854,248
59180,248
19499,248
60627,248
90972,248
79877,248
23221,248
68403,248
22123,248
71677,248
38941,248
64483,248
45911,248
54683,248
43559,248
65395,248
39027,248
85722,248
44449,248
36686,248
71552,248
91223,248
23510,248
13187,248
78234,248
29400,248
91240,248
26067,248
43414,248
47518,248
92589,248
71524,248
83930,248
26523,248
79459,248
83359,248
3705,248
76017,248
81687,248
90952,248
98599,248
54171,249
42896,249
87002,249
57064,249
69995,249
13307,249
34643,249
29060,249
68772,249
1696,249
73809,249
92614,249
99946,249
44856,249
79831,249
70472,249
30496,249
30271,249
17286,249
99002,249
47157,249
98156,249
70724,249
43656,249
88178,249
36098,249
48742,249
95738,249
74189,249
61080,249
85743,249
93156,249
96878,249
37423,249
51019,249
49292,249
37699,249
66405,249
11567,249
59188,249
29325,249
35598,249
21278,249
99761,249
9963,249
47909,249
88786,249
16220,249
55914,249
2231,249
51727,249
29957,249
39837,249
99533,249
29187,249
66089,249
37208,249
13151,249
32271,249
47253,249
49295,249
59125,249
27496,249
96822,249
11050,249
70399,249
1000,249
36044,249
67514,249
65373,249
35667,249
16230,249
65177,250
58967,250
47335,250
33047,250
14809,250
90770,250
26986,250
85440,250
28689,250
51494,250
43290,250
56921,250
37060,250
75250,250
66699,250
9604,250
19644,250
12772,250
77354,250
54842,250
35277,250
16211,250
42227,250
91825,250
88245,250
47787,250
57765,250
25328,250
52790,250
26156,250
9972,250
26920,250
48012,250
29859,250
6333,250
8096,250
84579,250
14403,250
3604,250
7230,250
3290,250
37249,250
41522,250
62067,250
43183,250
74546,250
62978,250
14125,250
14832,250
52974,250
26752,250
5172,250
8374,250
18529,250
53285,250
87643,250
90606,250
16463,250
61669,250
95709,250
99293,250
48366,250
92893,250
3706,250
11543,250
86407,250
20548,250
38724,250
14973,250
20080,251
83808,251
26378,251
95250,251
30233,251
36977,251
9252,251
82211,251
91675,251
35417,251
20135,251
82017,251
24009,251
65552,251
20499,251
22649,251
54461,251
14152,251
6980,251
47819,251
44141,251
40671,251
2557,251
41273,251
25698,251
61282,251
13854,251
50193,251
2732,251
48819,251
62894,251
58343,251
10774,251
36375,251
66186,251
53735,251
91372,251
24522,251
81626,251
61387,251
44192,251
78025,251
74234,251
76680,251
93401,251
75468,251
62748,251
67583,251
15027,251
9215,251
22597,251
22743,251
85296,251
58020,251
55750,251
18198,251
97355,251
11866,251
14137,251
18719,251
31395,251
47114,251
86132,251
86158,251
73086,252
6853,252
97591,252
63090,252
91453,252
31893,252
78004,252
60700,252
25377,252
84866,252
93712,252
31541,252
86812,252
90328,252
42228,252
60296,252
5758,252
99131,252
93462,252
13524,252
67038,252
95378,252
70074,252
72014,252
99358,252
60664,252
52727,252
62104,252
5586,252
58803,252
51703,252
64451,252
52264,252
93913,252
80601,252
82586,252
9089,252
15011,252
19003,252
77760,252
79908,252
5951,252
29652,252
81462,252
43215,252
79399,252
19754,252
82767,252
69215,252
3375,252
10758,252
91153,252
3221,252
51028,252
90727,252
45125,252
17924,252
75596,252
70798,252
77258,252
86571,252
67188,252
63907,252
3350,252
29815,252
45773,252
8199,252
52550,252
86667,252
3596,252
38653,252
93136,252
73671,252
67710,252
19199,252
20069,252
65532,252
81407,252
54024,252
40353,252
14773,252
11710,252
42791,252
70686,252
34252,252
14357,253
12780,253
63959,253
73844,253
54906,253
79035,253
2309,253
27635,253
77518,253
7964,253
83009,253
95363,253
17459,253
33642,253
92687,253
11296,253
48329,253
3209,253
17006,253
87010,253
98472,253
42628,253
39487,253
69132,253
91277,253
21968,253
3400,253
71024,253
11250,253
73614,253
97642,253
92985,253
9617,253
35785,253
3630,253
47377,253
72524,253
86668,253
11236,253
13010,253
16868,253
2349,253
77793,253
66913,253
55720,253
19408,253
94593,253
87789,253
86043,253
6734,253
48598,253
98867,253
35500,253
10343,253
30564,253
17489,253
46967,253
93285,253
99423,253
51722,253
23060,253
45820,253
73105,253
7308,253
43154,253
61529,253
90925,253
85871,253
91378,253
3319,254
71665,254
70883,254
95231,254
84947,254
13468,254
8681,254
30122,254
5907,254
66548,254
18268,254
63343,254
83710,254
16707,254
97078,254
32399,254
99331,254
11986,254
6175,254
44013,254
78956,254
37540,254
32674,254
63828,254
9053,254
99407,254
86958,254
95527,254
23385,254
58474,254
63025,254
6125,254
39229,254
54718,254
68774,254
91845,254
24919,254
48404,254
44519,254
13489,254
60818,254
18471,254
41884,254
29782,254
87937,254
29478,254
83947,254
87089,254
30411,254
63101,254
75961,254
34613,254
62150,254
29543,254
81276,254
23915,254
64735,254
55919,254
89313,254
53995,254
77716,254
56085,254
29656,254
10072,254
71750,254
27662,254
72835,255
79683,255
13746,255
11565,255
81240,255
92110,255
67775,255
34062,255
99711,255
45385,255
86857,255
27910,255
90840,255
80778,255
41206,255
30993,255
47676,255
24411,255
79973,255
90796,255
91503,255
5061,255
59071,255
34858,255
74926,255
49665,255
62221,255
85430,255
36827,255
52146,255
55341,255
22553,255
60506,255
2826,255
72267,255
66048,255
39842,255
69654,255
37257,255
17479,255
19799,255
88584,255
93455,255
23809,255
25959,255
85364,255
85129,255
87683,255
72512,255
69267,255
95700,255
68818,255
23805,255
54653,255
59829,255
93327,255
27577,255
23148,255
24942,255
55361,255
33536,255
30822,255
18275,255
52381,256
13304,256
23097,256
51396,256
64868,256
5166,256
14710,256
14590,256
92007,256
31578,256
78650,256
44749,256
1038,256
14061,256
1329,256
30854,256
88239,256
48883,256
10287,256
94187,256
56158,256
46484,256
52762,256
98030,256
81602,256
3906,256
70672,256
56904,256
9744,256
4252,256
4788,256
5714,256
73590,256
55112,256
23031,256
20881,256
93704,256
54980,256
83264,256
30073,256
72617,256
89302,256
11793,256
7163,256
51618,256
67653,256
10202,256
27782,256
73810,256
28409,256
88753,256
38160,256
27861,256
13797,256
86724,256
61140,256
31685,256
47322,256
90031,256
97821,256
68691,256
32230,256
25799,256
88972,256
68859,256
17029,257
78971,257
69266,257
81216,257
15633,257
7084,257
79427,257
72583,257
9331,257
56426,257
46304,257
96073,257
26171,257
88085,257
71239,257
52117,257
58136,257
29125,257
64647,257
46132,257
96828,257
53305,257
26509,257
94019,257
65565,257
10765,257
54361,257
61813,257
98495,257
51737,257
3867,257
10893,257
49813,257
39699,257
38028,257
89862,257
87954,257
94611,257
80139,257
66091,257
18867,257
60466,257
70313,257
70733,257
80242,257
88888,257
69292,257
73305,257
12866,257
80983,257
81842,257
11851,257
82031,257
37495,257
82719,257
69777,257
97397,257
80611,257
53690,257
63215,257
19482,257
44583,257
98561,257
81538,257
32011,257
75316,257
30365,257
77625,257
69951,257
11274,257
17659,257
55661,258
43412,258
43482,258
33638,258
86216,258
83393,258
64840,258
63585,258
48367,258
550,258
73199,258
31523,258
3246,258
99768,258
12687,258
96545,258
7008,258
85493,258
55804,258
39696,258
72646,258
19502,258
97039,258
899,258
39959,258
3062,258
63838,258
56154,258
31242,258
27180,258
33944,258
77607,258
10337,258
26424,258
2178,258
66717,258
26768,258
42029,258
16563,258
19987,258
25683,258
14899,258
52104,258
91103,258
30293,258
68257,258
42566,258
42909,258
59800,258
31566,258
69196,258
23364,258
83733,258
82122,258
29990,258
48610,258
64841,258
49930,258
23175,258
98466,258
6364,258
29759,258
7263,258
72491,258
31582,258
2690,258
61762,258
70670,258
78752,258
20394,258
58721,258
56041,258
34710,258
42054,258
36300,258
92269,258
58727,258
39923,258
27625,258
10612,258
34050,258
97441,259
54547,259
17529,259
53488,259
33674,259
451,259
63620,259
14870,259
56449,259
54573,259
15277,259
26794,259
56328,259
15714,259
13380,259
58188,259
91313,259
10857,259
8175,259
296,259
82569,259
28129,259
37289,259
6225,259
32844,259
39240,259
28908,259
38646,259
1938,259
12024,259
43413,259
46581,259
46507,259
44179,259
33108,259
89635,259
26813,259
30900,259
52598,259
67151,259
98988,259
139,259
77222,259
56582,259
90652,259
30340,259
91769,259
81415,259
53983,259
26310,259
46608,259
84502,259
32735,259
46970,259
4985,259
32172,259
38060,259
19920,260
54520,260
30474,260
74676,260
17530,260
99679,260
40262,260
96151,260
29282,260
33121,260
76634,260
46164,260
2098,260
69376,260
64168,260
90614,260
19427,260
57838,260
50616,260
21393,260
15029,260
12233,260
29037,260
2327,260
13510,260
3578,260
64211,260
45214,260
29226,260
20535,260
37232,260
77412,260
10876,260
9777,260
69308,260
31894,260
18853,260
34498,260
87129,260
18264,260
77839,260
44094,260
80472,260
18613,260
39368,260
67739,260
50927,260
68676,260
45634,260
76928,260
7973,260
99846,260
9435,260
7115,260
74849,260
6098,260
36646,260
93355,260
39267,260
12528,260
82807,260
43408,260
73349,260
91987,260
17731,260
83509,260
88372,261
17760,261
77732,261
54927,261
86890,261
36195,261
67957,261
37305,261
42878,261
861,261
52329,261
49784,261
27604,261
1029,261
47967,261
55245,261
96379,261
97362,261
56800,261
27266,261
39990,261
70326,261
72124,261
19646,261
31003,261
8685,261
18340,261
61368,261
16082,261
32465,261
89209,261
38976,261
34226,261
54577,261
26218,261
87380,261
19845,261
42595,261
72620,261
41422,261
6505,261
76117,261
35690,261
94444,261
22704,261
89431,261
62741,261
66353,261
82025,261
42351,261
57158,261
34382,261
19327,261
83835,261
3821,261
99881,261
104,261
14660,261
20739,261
79031,261
10322,262
31455,262
96360,262
99721,262
55438,262
81682,262
63697,262
51936,262
3691,262
34455,262
51515,262
41207,262
50826,262
20240,262
72781,262
76175,262
29528,262
88626,262
10279,262
43746,262
61768,262
38988,262
79576,262
18663,262
88346,262
35840,262
5215,262
30628,262
40676,262
68755,262
81829,262
99376,262
41332,262
85249,262
73304,262
16156,262
31691,262
35161,262
44598,262
48048,262
63931,262
8341,262
7682,262
52065,262
95849,262
80206,262
1946,262
78410,262
67706,262
73583,262
41671,262
31835,262
30922,262
408,262
5890,262
10146,262
49781,262
94675,262
25274,262
87246,262
81894,262
31486,262
17568,262
62084,262
81403,262
73403,262
1248,262
42879,262
16411,262
28221,262
8736,262
12034,262
97179,262
2262,262
48591,262
84473,262
84173,262
41436,262
8471,263
88958,263
84084,263
39916,263
89397,263
82729,263
16865,263
95705,263
18676,263
78896,263
31937,263
21405,263
77015,263
10752,263
56775,263
62028,263
95803,263
12198,263
22396,263
15237,263
17884,263
86836,263
67306,263
76641,263
77118,263
71422,263
75784,263
93524,263
86885,263
51380,263
34732,263
52366,263
61208,263
43676,263
6538,263
70282,263
20634,263
36407,263
66780,263
82748,263
83418,263
24456,263
26009,263
15793,263
75151,263
66092,263
63308,263
94485,263
16608,263
11477,263
71480,263
11078,263
70732,263
58263,263
11719,263
54034,263
35940,263
94064,263
19370,263
94872,263
55963,263
42533,263
62456,263
26255,263
74599,263
54819,263
64949,263
44694,263
78670,263
22241,263
99053,263
53748,264
2899,264
90554,264
32432,264
52886,264
51548,264
63561,264
41372,264
19986,264
71710,264
78649,264
83410,264
76115,264
35592,264
26832,264
37255,264
49595,264
13434,264
22612,264
22318,264
6302,264
1774,264
51376,264
17254,264
16250,264
92906,264
76943,264
16102,264
64644,264
76610,264
85883,264
32004,264
95009,264
73107,264
21580,264
72743,264
95161,264
94254,264
44877,264
85151,264
99929,264
58662,264
56042,264
95677,264
28554,264
46950,264
22362,264
39993,264
10428,264
63306,264
34639,264
79069,264
43038,264
94992,264
70083,264
28357,264
24630,264
25263,264
31699,264
44198,264
68649,264
76377,264
40068,264
42572,264
83942,264
40719,264
78762,264
12319,264
21192,264
26663,264
14808,264
39446,264
41970,264
14080,264
20652,264
95041,264
38040,264
65952,264
23890,264
87265,264
5849,264
8546,264
87434,264
75988,264
67127,264
81649,264
89007,264
69169,265
9127,265
49910,265
41318,265
53115,265
48492,265
33961,265
28912,265
85764,265
16043,265
52064,265
6481,265
36678,265
86093,265
42006,265
30605,265
67257,265
24731,265
19414,265
36765,265
40148,265
22306,265
50208,265
24404,265
89283,265
32127,265
78116,265
98766,265
47966,265
83507,265
30907,265
31532,265
93446,265
97987,265
83025,265
84214,265
67196,265
42091,265
45812,265
28254,265
5628,265
91305,265
67141,265
55682,265
49271,265
79034,265
8920,265
47044,265
3151,265
68328,265
28712,265
74532,265
52784,265
44034,265
74347,265
45265,265
45293,265
98010,265
20981,265
94861,265
27070,265
75847,265
39964,265
18451,265
31504,265
94709,265
70365,265
77178,265
39308,265
88663,265
16351,265
56796,265
19602,265
67183,265
47761,265
21066,265
28325,265
81734,265
40529,265
75400,265
37168,265
29753,265
7804,265
27402,265
76674,265
49698,265
2896,265
98167,265
6008,266
69929,266
27680,266
33483,266
57753,266
6981,266
37483,266
43608,266
18425,266
12982,266
6,266
6752,266
61874,266
14257,266
29567,266
73789,266
16408,266
23837,266
7151,266
95812,266
57633,266
67433,266
71826,266
56847,266
26817,266
77797,266
52447,266
52378,266
52719,266
74035,266
74159,266
32712,266
41736,266
96821,266
62165,266
18680,266
95857,266
63098,266
59490,266
74390,266
12519,266
86371,266
25923,266
1781,266
33648,266
79872,266
91462,266
80883,266
48322,266
80602,266
89142,266
92678,266
96926,266
29024,266
59214,266
11941,266
75680,266
96035,266
48021,266
70161,266
73621,266
83149,266
7430,266
47844,266
47339,266
19966,266
3176,266
65311,266
36123,266
87946,267
56127,267
80544,267
91086,267
89056,267
39226,267
51713,267
30182,267
88467,267
46045,267
8526,267
16581,267
94377,267
47224,267
46004,267
114,267
45624,267
77142,267
80009,267
43327,267
86075,267
32931,267
52110,267
36792,267
62783,267
24759,267
49470,267
83560,267
27159,267
91522,267
1815,267
99617,267
47601,267
27686,267
58278,267
36240,267
1867,267
51765,267
75780,267
90504,267
10977,267
65875,267
80007,267
80935,267
3289,267
44775,267
74265,267
18152,267
90543,267
61601,267
4998,267
8711,267
36314,267
90615,267
39126,267
82295,267
46337,267
33979,267
97949,267
32785,267
35553,267
51409,267
29271,267
16961,267
35965,267
58720,267
76782,268
74927,268
31581,268
14892,268
67939,268
65575,268
87161,268
21113,268
8324,268
54614,268
67050,268
70350,268
22311,268
45081,268
59791,268
1997,268
93762,268
76408,268
19582,268
3747,268
69528,268
76783,268
46589,268
48297,268
95018,268
72356,268
19174,268
64216,268
90883,268
96408,268
88659,268
21362,268
45740,268
34567,268
7707,268
87952,268
43363,268
42969,268
57493,268
83592,268
55553,268
13379,268
10795,268
18440,268
77665,268
46836,268
17814,268
64083,268
39866,268
11463,268
34712,268
53073,268
66099,268
6433,268
69578,268
35060,268
19670,268
37209,268
507,268
5036,268
29058,268
20231,268
65573,268
29577,268
50889,268
71786,268
68173,269
3925,269
81094,269
62374,269
99815,269
48978,269
63721,269
37590,269
69119,269
93670,269
19904,269
35892,269
73562,269
68455,269
78621,269
36697,269
84902,269
96826,269
80820,269
68786,269
53487,269
66446,269
78712,269
29068,269
59293,269
97906,269
9596,269
34041,269
1684,269
58556,269
39788,269
6762,269
19560,269
97235,269
60897,269
255,269
24308,269
69480,269
82709,269
72688,269
28157,269
54110,269
69469,269
44626,269
17928,269
42372,269
39769,269
76882,269
51299,269
84661,269
70463,269
26225,269
95509,269
95613,269
58837,269
64633,269
63570,269
7839,269
59006,269
76482,269
74054,269
83059,270
98655,270
14425,270
3600,270
28564,270
21673,270
11585,270
35167,270
70977,270
56428,270
38898,270
47475,270
84935,270
13641,270
14716,270
87439,270
77512,270
13238,270
83347,270
15326,270
70884,270
98671,270
66415,270
96850,270
49239,270
66345,270
22856,270
88785,270
73151,270
32651,270
31117,270
