GiftId,TripId
66811,384
51192,384
43685,384
31659,384
79643,384
29883,384
11571,384
88952,384
94009,384
95410,384
44046,384
46364,384
64988,384
58027,384
82755,384
91650,384
59242,384
36001,384
70181,384
57399,384
20727,385
88850,385
78225,385
93961,385
83534,385
24464,385
10425,385
90911,385
92621,385
72261,385
65961,385
55191,385
14906,385
24835,385
28100,385
55022,385
63015,385
24244,385
52872,385
410,385
54146,385
66639,385
15952,385
85627,385
4602,385
51449,385
78551,385
12489,385
31307,385
68944,385
74618,385
46155,385
90941,385
87574,385
79797,385
76030,385
31856,385
24017,385
36258,385
42150,385
65065,385
66140,385
82535,385
16946,385
94988,385
85236,385
76325,385
71477,385
48691,385
10045,385
29356,385
99092,385
36635,385
80559,385
70295,385
4147,385
99824,385
19710,385
28597,385
68349,385
76384,385
90009,385
25092,385
69694,385
55650,385
14483,385
98907,385
72392,385
90620,386
55343,386
75212,386
39630,386
99274,386
66543,386
59415,386
14981,386
29194,386
92897,386
90525,386
57693,386
95559,386
22831,386
55926,386
7945,386
41528,386
63447,386
32204,386
84261,386
19789,386
7346,386
753,386
63210,386
92549,386
20406,386
60315,386
1210,386
71294,386
53618,386
2365,386
56612,386
65496,386
57960,386
86714,386
54379,386
69201,386
58133,386
72385,386
53681,386
59317,386
95311,386
93831,386
46578,386
64272,386
90473,386
77703,386
46129,386
11972,386
94473,386
4826,386
61367,386
62054,386
59843,386
92228,386
38753,386
80168,386
69248,386
80956,386
97786,386
3426,386
85365,386
70521,386
38126,386
78408,386
63065,386
45075,386
32660,386
25048,386
40024,386
90639,386
77136,386
30492,386
7985,386
38816,386
20983,386
44178,386
22705,387
5493,387
95795,387
45026,387
92032,387
85209,387
89650,387
37854,387
37654,387
21949,387
59576,387
42898,387
35970,387
75047,387
40260,387
65504,387
80016,387
28230,387
39376,387
85198,387
37784,387
19592,387
71108,387
62843,387
79986,387
39128,387
64916,387
21106,387
95094,387
65313,387
19656,387
7165,387
71337,387
81924,387
69722,387
75504,387
65210,387
4956,387
90875,387
96932,387
93539,387
86066,387
51639,387
14624,387
2205,387
19917,387
953,387
56606,387
68299,387
9679,387
89776,387
55067,387
30945,387
20512,387
25838,387
72956,387
81449,387
8640,387
93466,387
69689,387
48405,387
33688,387
2460,387
8076,387
49414,387
66494,387
59857,387
85815,388
47828,388
49096,388
91822,388
95560,388
81697,388
87430,388
39154,388
48369,388
64467,388
94918,388
15728,388
74154,388
55796,388
73382,388
31279,388
92093,388
45103,388
19909,388
9964,388
6018,388
16731,388
34107,388
40614,388
50204,388
92158,388
9536,388
37379,388
52511,388
60514,388
93512,388
4799,388
8463,388
28057,388
63749,388
75345,388
91106,388
12405,388
58241,388
21627,388
57032,388
1123,388
42690,388
78719,388
19096,388
83870,388
67727,388
54145,388
49855,388
45314,388
73444,388
46812,388
47813,388
4922,388
21876,388
92087,388
4787,388
10215,388
80510,388
66004,388
43637,388
90361,388
51902,388
90980,388
64222,388
53058,388
5495,388
2756,388
71098,388
51219,389
29004,389
22372,389
69371,389
29908,389
54644,389
39776,389
78319,389
53107,389
49627,389
81665,389
86422,389
33112,389
90736,389
90398,389
11856,389
12348,389
59548,389
45083,389
98958,389
45739,389
60678,389
58975,389
67680,389
80608,389
26720,389
83786,389
24676,389
4797,389
80612,389
91042,389
86404,389
32034,389
48625,389
28571,389
87746,389
33463,389
50974,389
16261,389
82475,389
28999,389
56276,389
70059,389
45791,389
90629,389
77283,389
55229,389
81397,389
78007,389
40604,389
15781,389
95583,389
14720,389
34293,389
24397,389
93241,389
99532,389
53081,389
3733,389
11547,389
28513,389
98953,389
13161,389
55318,389
33264,389
45993,389
11687,390
99527,390
69635,390
3220,390
12422,390
43336,390
58943,390
3345,390
23065,390
28438,390
93634,390
3661,390
57862,390
62781,390
9126,390
56657,390
58966,390
12516,390
15563,390
48837,390
25359,390
61230,390
3897,390
21375,390
3128,390
275,390
20696,390
22684,390
96356,390
68,390
94097,390
15466,390
86530,390
17380,390
49710,390
86982,390
21832,390
75407,390
70354,390
17228,390
54773,390
23306,390
57730,390
24838,390
62657,390
22536,390
97243,390
23509,390
20229,390
99066,390
2740,390
78917,390
92317,390
69710,390
69401,390
78852,390
9437,390
48441,390
77285,390
48924,390
98352,390
87115,390
72555,390
60138,390
26415,390
33029,390
55132,390
39472,390
11894,390
53188,390
61426,390
81009,390
15056,390
74956,390
56662,390
6029,391
34627,391
70764,391
64697,391
10573,391
42592,391
28883,391
25251,391
81902,391
68256,391
60181,391
73418,391
88157,391
54899,391
85564,391
58498,391
95816,391
40309,391
48871,391
2062,391
86953,391
20182,391
72366,391
15161,391
59216,391
94568,391
58101,391
25756,391
145,391
33321,391
47099,391
92992,391
71452,391
39118,391
51401,391
53714,391
31163,391
48443,391
23319,391
30300,391
74829,391
38069,391
15060,391
11437,391
9307,391
50913,391
39626,391
31713,391
27379,391
47694,391
28406,391
33701,391
16396,391
46354,391
63912,391
66574,391
78527,391
15806,391
51140,391
40863,391
46604,391
82473,391
67312,391
51585,392
8116,392
16895,392
94238,392
50087,392
13768,392
40763,392
22795,392
38637,392
8579,392
90042,392
96097,392
8979,392
18554,392
86349,392
37563,392
35270,392
67931,392
31400,392
11633,392
10366,392
2885,392
28951,392
46190,392
18164,392
73875,392
69366,392
779,392
74877,392
50279,392
22099,392
13506,392
13707,392
8993,392
93617,392
8394,392
22686,392
4773,392
58409,392
82734,392
31323,392
30742,392
55231,392
36615,392
7911,392
98140,392
76768,392
68098,392
14742,392
15819,392
53059,392
43665,392
71789,392
46074,392
43486,392
63596,392
52993,392
1537,392
53159,392
86712,392
50228,392
74698,392
63676,392
59328,392
13167,392
27226,392
86882,392
13014,392
18121,392
32280,392
14123,393
51511,393
57747,393
5488,393
61020,393
30831,393
51463,393
48655,393
69968,393
43627,393
5424,393
20320,393
34960,393
91996,393
15854,393
27256,393
17434,393
94014,393
39354,393
22257,393
39761,393
55319,393
141,393
25558,393
80420,393
3189,393
29708,393
96075,393
66215,393
50370,393
96202,393
18293,393
20066,393
81870,393
1302,393
9292,393
14664,393
501,393
99924,393
97169,393
42808,393
30244,393
9576,393
304,393
2213,393
64953,393
42324,393
179,393
99835,393
91981,393
71491,393
57249,393
32181,393
91964,393
36108,393
32160,393
66870,393
9276,393
87105,393
18838,393
19722,393
35010,393
56546,393
14523,393
6579,393
62263,393
42379,393
17001,393
51257,393
19763,393
74774,393
28783,393
45893,393
29388,393
49437,393
60120,393
35528,393
31295,393
40488,393
92260,394
31409,394
71088,394
4378,394
33488,394
34248,394
75973,394
47030,394
93630,394
19247,394
63739,394
81531,394
27562,394
7650,394
71521,394
33183,394
37806,394
75972,394
93597,394
70546,394
80701,394
4309,394
3301,394
59632,394
43572,394
23976,394
83709,394
19832,394
50410,394
77850,394
97806,394
46808,394
16601,394
61023,394
66492,394
66509,394
329,394
53175,394
8845,394
73240,394
33119,394
61994,394
68953,394
91619,394
92266,394
55844,394
98824,394
40081,394
24005,394
72844,394
39054,394
93439,394
12270,394
13953,394
75735,394
40416,394
81702,394
16695,394
53207,394
33781,394
20824,394
52141,394
88923,394
41578,394
2580,394
48100,394
70433,394
95770,394
13367,394
31444,394
9236,394
38390,394
55439,394
71143,394
72978,394
82041,394
88945,394
35572,394
38689,394
68377,394
84988,394
28361,394
70534,394
26554,394
46348,395
56148,395
20995,395
76582,395
82634,395
10327,395
23096,395
659,395
33236,395
34362,395
48795,395
16513,395
1876,395
71344,395
67099,395
77120,395
17245,395
27871,395
92660,395
68827,395
81732,395
40756,395
89187,395
80711,395
10204,395
57052,395
16933,395
86406,395
53129,395
31913,395
78048,395
7085,395
64198,395
52372,395
95279,395
37144,395
31077,395
28589,395
60770,395
8029,395
88395,395
61507,395
60527,395
75307,395
37278,395
39261,395
61264,395
66793,395
47417,395
21451,395
45717,395
76966,395
52693,395
19377,395
15122,395
42882,395
70417,395
89433,395
5275,395
64802,395
90677,395
59085,395
10512,395
33348,395
41587,395
87604,395
33667,395
8932,395
14822,395
56746,395
58432,395
57309,395
26267,395
90597,395
82277,395
82740,395
90526,396
94189,396
80313,396
85879,396
51029,396
60889,396
17871,396
17834,396
94142,396
94188,396
91386,396
16333,396
20465,396
66172,396
13152,396
4338,396
83110,396
17454,396
83288,396
6265,396
24944,396
56839,396
58232,396
86767,396
26671,396
24784,396
46853,396
36945,396
19175,396
92166,396
10421,396
57596,396
9022,396
2640,396
83193,396
38815,396
76130,396
22239,396
49716,396
19872,396
54536,396
83246,396
783,396
41899,396
163,396
13855,396
73074,396
52817,396
95916,396
50347,396
24620,396
99305,396
53302,396
22166,396
33050,396
27532,396
29212,396
43302,396
27775,396
75380,396
63373,396
49652,396
23078,396
48874,396
86576,396
76533,396
20098,396
81709,396
71251,396
75173,396
12913,396
40883,396
29316,396
28691,396
49304,396
93785,396
39915,396
44138,397
85939,397
63217,397
56928,397
59248,397
13433,397
28124,397
80960,397
40051,397
75187,397
16137,397
66361,397
39991,397
12428,397
56851,397
25213,397
52496,397
22164,397
23559,397
69560,397
68640,397
5645,397
52673,397
41131,397
67808,397
10921,397
81307,397
54872,397
98102,397
42857,397
67885,397
15619,397
34599,397
32126,397
6157,397
24686,397
3022,397
64746,397
24231,397
76315,397
64358,397
46109,397
83985,397
88444,397
28384,397
80428,397
62464,397
45095,397
94934,397
98130,397
39603,397
35874,397
73493,397
44650,397
97376,397
58681,397
66057,397
57965,397
6786,397
58621,397
17227,397
64722,397
60737,397
9695,397
7265,397
27555,397
61943,397
41886,397
85759,397
80315,397
5578,397
31475,397
6210,397
73610,397
62979,398
18851,398
67351,398
2833,398
1291,398
99955,398
16092,398
63859,398
99129,398
51987,398
16755,398
74385,398
24248,398
14363,398
49458,398
2441,398
65793,398
76343,398
2200,398
96336,398
777,398
70413,398
88471,398
59891,398
48450,398
44878,398
85960,398
98668,398
68147,398
43817,398
64964,398
6012,398
92433,398
42600,398
68903,398
78404,398
48948,398
56239,398
38921,398
7919,398
80279,398
72484,398
60015,398
12093,398
45801,398
37223,398
61064,398
30967,398
97144,398
16969,398
65211,398
28846,398
18716,398
63606,398
21177,398
59063,398
15062,398
73469,398
6701,398
64381,398
12918,398
32912,398
26352,398
57859,398
43624,398
34811,398
71630,398
86663,398
48881,398
73937,398
34311,398
72342,398
21747,399
7001,399
87808,399
98278,399
52579,399
75859,399
68079,399
69399,399
94851,399
59382,399
32217,399
37413,399
56551,399
82507,399
72699,399
90462,399
37745,399
98703,399
64463,399
24747,399
96650,399
2286,399
82723,399
79868,399
48862,399
81274,399
87510,399
68778,399
59880,399
97328,399
69188,399
24215,399
85150,399
45455,399
80541,399
71807,399
53251,399
90724,399
10304,399
21436,399
87109,399
39102,399
78436,399
19970,399
83609,399
21669,399
37228,399
72771,399
32142,399
48465,399
7118,399
54391,399
27574,399
41957,399
11216,399
69957,399
95498,399
90195,399
82097,399
97069,399
33246,399
75634,399
91475,399
41155,399
54217,399
98401,399
11810,399
65404,399
6661,400
37071,400
40481,400
60847,400
53382,400
38738,400
8962,400
30903,400
87428,400
76145,400
10940,400
28576,400
79589,400
41808,400
66490,400
27693,400
53178,400
71996,400
85763,400
53433,400
75492,400
14226,400
19393,400
58912,400
39320,400
45664,400
96446,400
82012,400
19612,400
13193,400
14368,400
48071,400
88685,400
28372,400
32479,400
29501,400
29032,400
94576,400
47026,400
17650,400
39593,400
12709,400
7652,400
23703,400
59540,400
41500,400
8320,400
82657,400
5892,400
75240,400
88483,400
88759,400
38638,400
20768,400
31283,400
88430,400
6586,400
38258,400
70214,400
91116,400
29795,400
47900,400
66184,400
15514,400
69690,400
98455,400
34270,400
37267,400
67998,400
37569,400
72245,400
22566,400
38273,400
32729,400
62946,400
41465,400
96995,400
1977,400
71569,400
98021,400
13132,400
29297,400
61956,400
56296,400
36217,400
17715,400
72777,400
46962,400
71713,400
14153,400
62814,400
51595,401
13052,401
68858,401
54243,401
63504,401
70262,401
91109,401
57719,401
43193,401
98720,401
14815,401
9895,401
42288,401
57116,401
37273,401
6530,401
31838,401
20508,401
8744,401
5410,401
10568,401
15383,401
66104,401
9102,401
78539,401
21681,401
4494,401
24010,401
97220,401
64364,401
45497,401
78451,401
28140,401
64093,401
75075,401
20105,401
83165,401
46058,401
94449,401
13457,401
57754,401
34193,401
9824,401
74925,401
8050,401
13999,401
35773,401
27338,401
40793,401
71084,401
13226,401
68725,401
15534,401
58249,401
41046,401
82356,401
81396,401
67676,401
97676,402
2222,402
35780,402
13431,402
72541,402
16085,402
25,402
38360,402
89695,402
79378,402
4909,402
77154,402
40747,402
68156,402
70704,402
96938,402
42130,402
56916,402
95962,402
70368,402
63029,402
64490,402
40463,402
9770,402
44171,402
35555,402
55400,402
4299,402
54046,402
52950,402
99257,402
85704,402
6698,402
8166,402
40912,402
43907,402
97331,402
3170,402
759,402
48586,402
40768,402
55651,402
57608,402
7484,402
8792,402
16258,402
9575,402
14752,402
61938,402
55066,402
31179,402
90064,402
66945,402
74921,402
50794,402
90189,402
67026,402
20292,402
56310,402
14471,402
34730,402
16096,402
30842,402
25366,402
28208,402
46123,402
40347,402
19457,402
17545,402
40865,403
95224,403
73292,403
450,403
56439,403
91450,403
63623,403
6781,403
96014,403
15567,403
83355,403
96297,403
9768,403
51205,403
6648,403
269,403
20595,403
74132,403
99524,403
45460,403
54994,403
74553,403
45603,403
53018,403
89444,403
2101,403
92287,403
23730,403
49783,403
91611,403
15800,403
56197,403
40432,403
35372,403
19084,403
70726,403
26349,403
38641,403
21256,403
59405,403
60992,403
48564,403
58149,403
31672,403
91467,403
88975,403
52494,403
1987,403
43117,403
80927,403
61059,403
60291,403
78370,403
12786,403
8995,403
86806,403
59486,403
47221,403
10250,403
83245,403
92339,403
31840,403
15742,403
5669,403
21777,403
95483,403
59633,403
24291,403
72527,403
55496,403
93436,403
66538,403
983,404
42702,404
63961,404
73913,404
33513,404
82921,404
20831,404
5288,404
18444,404
98578,404
18570,404
77022,404
4074,404
88803,404
49815,404
58696,404
40382,404
42048,404
21578,404
13078,404
78,404
6063,404
44268,404
51327,404
98397,404
94961,404
12375,404
30289,404
34561,404
64103,404
46611,404
2059,404
82162,404
20962,404
42504,404
10335,404
16455,404
88603,404
61452,404
8429,404
77487,404
29881,404
80972,404
72348,404
68215,404
9419,404
49605,404
12825,404
98210,404
12530,404
66203,404
8643,404
55896,404
79440,404
51097,404
90934,404
77681,404
84788,404
18951,404
33241,404
4099,404
3131,404
32135,405
9589,405
76946,405
23010,405
62753,405
78252,405
69127,405
64605,405
93253,405
60557,405
80377,405
30687,405
24932,405
36605,405
15980,405
92318,405
58230,405
33191,405
92126,405
65789,405
41711,405
52281,405
13035,405
42972,405
60932,405
87968,405
70829,405
30839,405
1727,405
96864,405
28974,405
85278,405
45294,405
99739,405
92693,405
24439,405
5321,405
27001,405
14844,405
49428,405
59297,405
74851,405
99760,405
89043,405
5322,405
5303,405
3416,405
62078,405
6184,405
43531,405
39649,405
8682,405
7675,405
84901,405
76025,405
3564,405
41270,405
83281,405
22509,405
86312,405
74394,405
23672,405
39647,405
45234,405
92967,405
73263,405
37501,405
67620,405
29264,405
55226,405
10432,405
85398,406
83303,406
39997,406
55985,406
39457,406
44575,406
88644,406
82028,406
17470,406
94408,406
21252,406
56694,406
67391,406
50895,406
6991,406
69746,406
97170,406
86317,406
33932,406
74594,406
42794,406
23261,406
81362,406
29934,406
23555,406
77389,406
69703,406
23206,406
51230,406
71302,406
79114,406
63783,406
75917,406
69760,406
45465,406
21914,406
41573,406
67501,406
20199,406
17694,406
79023,406
21640,406
18009,406
32550,406
86259,406
50032,406
94875,406
98460,406
49827,406
35203,406
17284,406
24033,406
60014,406
85047,406
16454,406
42423,406
41981,406
18628,406
45019,406
87592,406
54035,406
16389,406
94230,406
27663,407
51022,407
498,407
88225,407
80260,407
21091,407
30201,407
74890,407
37133,407
55741,407
78190,407
61628,407
409,407
25857,407
71880,407
3331,407
88466,407
81196,407
80028,407
32389,407
35418,407
38145,407
54739,407
48334,407
65216,407
97969,407
51638,407
44998,407
88352,407
52185,407
71822,407
46106,407
71626,407
54194,407
40664,407
71169,407
74983,407
52696,407
74249,407
22155,407
10980,407
84658,407
25888,407
4002,407
7635,407
21527,407
93323,407
55575,407
36671,407
83076,407
65906,407
66294,407
20592,407
91145,407
63755,407
57138,407
97492,407
38406,407
76895,407
71962,407
85969,407
52186,407
67413,407
27144,407
8110,407
33848,407
14929,407
57977,407
16123,407
29669,407
98108,407
40706,407
64503,408
8405,408
18385,408
28523,408
28043,408
68124,408
80695,408
55009,408
21415,408
46501,408
30273,408
52399,408
19343,408
81564,408
70914,408
95320,408
72241,408
13131,408
43937,408
54822,408
10675,408
44435,408
52187,408
65021,408
24832,408
64783,408
42308,408
3707,408
69251,408
81273,408
75264,408
46170,408
81614,408
85644,408
44727,408
53202,408
29452,408
27381,408
41873,408
92842,408
83062,408
8563,408
26714,408
651,408
99275,408
83167,408
49800,408
72430,408
67090,408
70352,408
15195,408
41756,408
82115,408
78774,408
18862,408
44883,408
67760,408
44630,408
51549,409
99295,409
2267,409
1761,409
96842,409
11762,409
59949,409
25660,409
22715,409
57022,409
27037,409
38900,409
82972,409
6794,409
89247,409
70966,409
82894,409
86619,409
86872,409
36105,409
11154,409
37866,409
51231,409
72868,409
21628,409
66952,409
85392,409
4981,409
