GiftId,TripId
33986,208.0
26438,208.0
6574,208.0
59031,208.0
62902,208.0
74163,208.0
78902,208.0
23697,208.0
609,208.0
22218,208.0
1419,208.0
47052,208.0
97208,208.0
32420,208.0
58513,208.0
52395,208.0
52796,208.0
34950,208.0
27618,208.0
54499,208.0
32307,208.0
41504,208.0
18655,208.0
60710,208.0
19484,208.0
13701,208.0
32969,208.0
58109,208.0
92540,208.0
55354,208.0
14530,208.0
75615,208.0
3214,208.0
6247,208.0
36061,208.0
2852,208.0
86581,208.0
71613,208.0
61052,208.0
16512,208.0
59274,208.0
58971,208.0
52801,208.0
93468,208.0
33696,208.0
71411,208.0
55402,208.0
27506,208.0
52513,208.0
27311,208.0
56173,208.0
86331,208.0
27646,208.0
72809,208.0
76892,208.0
91581,208.0
81227,208.0
6548,208.0
74138,208.0
785,208.0
56045,208.0
53749,208.0
50150,208.0
38747,208.0
28496,208.0
94776,209.0
50376,209.0
1311,209.0
65681,209.0
63537,209.0
27544,209.0
88642,209.0
7622,209.0
41319,209.0
1672,209.0
50788,209.0
10021,209.0
26762,209.0
71567,209.0
61266,209.0
37458,209.0
18577,209.0
98414,209.0
89391,209.0
92343,209.0
33366,209.0
41636,209.0
46029,209.0
40791,209.0
19906,209.0
62101,209.0
95230,209.0
80164,209.0
47301,209.0
67070,209.0
76256,209.0
75280,209.0
94070,209.0
40385,209.0
96334,209.0
45399,209.0
93560,209.0
3519,209.0
63121,209.0
5859,209.0
98436,209.0
6948,209.0
741,209.0
27013,209.0
54861,209.0
68091,209.0
37598,209.0
41982,209.0
23759,209.0
77743,209.0
68006,209.0
98587,209.0
200,209.0
75133,209.0
5900,209.0
63247,209.0
10092,209.0
54570,209.0
52712,209.0
21380,209.0
2308,209.0
21708,209.0
84854,209.0
27620,209.0
2697,209.0
1163,209.0
24499,209.0
15226,209.0
56511,209.0
31676,209.0
75802,209.0
70227,209.0
54992,209.0
49922,209.0
61379,209.0
83036,209.0
47390,209.0
7332,210.0
67383,210.0
68758,210.0
11469,210.0
58893,210.0
12810,210.0
29867,210.0
926,210.0
56228,210.0
90622,210.0
77973,210.0
33320,210.0
56894,210.0
41459,210.0
28914,210.0
19385,210.0
57649,210.0
86595,210.0
56724,210.0
20137,210.0
78215,210.0
81251,210.0
92124,210.0
22228,210.0
93763,210.0
9812,210.0
18192,210.0
30145,210.0
59619,210.0
68663,210.0
65095,210.0
52716,210.0
28149,210.0
28672,210.0
39536,210.0
56291,210.0
48807,210.0
12585,210.0
78575,210.0
71416,210.0
54322,210.0
10729,210.0
39066,210.0
58725,210.0
48970,210.0
57307,210.0
919,210.0
4425,210.0
57950,210.0
41818,210.0
43471,210.0
24985,210.0
60119,210.0
17544,210.0
62509,210.0
39925,210.0
90711,210.0
25033,210.0
37193,210.0
92086,210.0
25731,210.0
59854,211.0
72475,211.0
10220,211.0
19077,211.0
6464,211.0
93723,211.0
57937,211.0
21205,211.0
63691,211.0
93388,211.0
88538,211.0
97340,211.0
13177,211.0
42248,211.0
90032,211.0
39200,211.0
72609,211.0
1143,211.0
99961,211.0
38314,211.0
72003,211.0
68073,211.0
42737,211.0
27912,211.0
59175,211.0
66165,211.0
29116,211.0
55809,211.0
65814,211.0
21874,211.0
84312,211.0
31378,211.0
8105,211.0
86319,211.0
39733,211.0
83367,211.0
45249,211.0
5756,211.0
91868,211.0
460,211.0
16498,211.0
88143,211.0
24407,211.0
73695,211.0
9388,211.0
33493,211.0
69621,211.0
50701,211.0
338,211.0
27974,211.0
29560,211.0
77280,211.0
70938,211.0
52003,211.0
63428,211.0
60502,211.0
27786,211.0
59211,211.0
40049,211.0
86333,211.0
9267,211.0
99893,211.0
27749,211.0
30231,211.0
15391,211.0
79487,211.0
45099,211.0
54108,211.0
12455,211.0
23129,212.0
16714,212.0
82125,212.0
29715,212.0
96472,212.0
19152,212.0
50394,212.0
9348,212.0
95660,212.0
76474,212.0
98347,212.0
89091,212.0
6606,212.0
56385,212.0
98358,212.0
62068,212.0
18892,212.0
75713,212.0
50385,212.0
43374,212.0
40486,212.0
4658,212.0
33242,212.0
93501,212.0
13448,212.0
13198,212.0
53389,212.0
30580,212.0
54220,212.0
4003,212.0
30031,212.0
14255,212.0
40773,212.0
93578,212.0
39759,212.0
50710,212.0
1764,212.0
44777,212.0
77162,212.0
70987,212.0
63637,212.0
26964,212.0
45361,212.0
25547,212.0
90490,212.0
75904,212.0
27793,212.0
45975,212.0
62915,212.0
86621,212.0
34616,212.0
68041,212.0
43286,212.0
70012,212.0
88052,212.0
1896,212.0
38510,212.0
79724,212.0
59337,212.0
67260,212.0
16691,212.0
16579,212.0
39322,212.0
91819,212.0
74351,212.0
15406,212.0
11068,212.0
68855,212.0
82746,212.0
23652,212.0
11338,212.0
74224,212.0
60355,212.0
169,212.0
42986,212.0
34833,212.0
49657,212.0
18462,212.0
95026,213.0
17790,213.0
70497,213.0
67063,213.0
44858,213.0
54898,213.0
92858,213.0
59936,213.0
56780,213.0
25960,213.0
54978,213.0
56706,213.0
1295,213.0
51416,213.0
53248,213.0
41116,213.0
12703,213.0
64431,213.0
25178,213.0
88550,213.0
1120,213.0
42322,213.0
67458,213.0
21780,213.0
14841,213.0
49492,213.0
80793,213.0
98371,213.0
48552,213.0
2837,213.0
55621,213.0
98159,213.0
396,213.0
8176,213.0
21371,213.0
10856,213.0
50024,213.0
44794,213.0
22096,213.0
11554,213.0
30930,213.0
78605,213.0
86341,213.0
72765,213.0
6944,213.0
69779,213.0
27493,213.0
7708,213.0
92891,213.0
67546,213.0
67385,213.0
88922,213.0
19979,213.0
73887,213.0
50753,213.0
98761,213.0
9189,213.0
17262,213.0
32345,213.0
37248,213.0
28586,213.0
52977,213.0
53191,213.0
71845,213.0
11483,213.0
54697,213.0
37964,214.0
30817,214.0
72692,214.0
64254,214.0
58842,214.0
61879,214.0
75350,214.0
92410,214.0
75937,214.0
16079,214.0
89762,214.0
8600,214.0
58802,214.0
87845,214.0
27211,214.0
81346,214.0
75524,214.0
41759,214.0
73277,214.0
57105,214.0
73472,214.0
91023,214.0
22782,214.0
79963,214.0
31063,214.0
46097,214.0
4450,214.0
64893,214.0
94166,214.0
91653,214.0
91913,214.0
680,214.0
28047,214.0
28115,214.0
19764,214.0
11138,214.0
3712,214.0
11705,214.0
38794,214.0
35639,214.0
25549,214.0
90139,214.0
95992,214.0
78654,214.0
92434,214.0
81927,214.0
62929,214.0
47116,214.0
49630,214.0
69219,214.0
38616,214.0
41084,214.0
51388,214.0
21107,214.0
50915,214.0
43680,214.0
44565,214.0
42161,214.0
65366,214.0
30971,214.0
26869,214.0
55328,214.0
97648,214.0
90979,214.0
64825,214.0
90955,215.0
54066,215.0
96731,215.0
96325,215.0
97151,215.0
78581,215.0
41531,215.0
56176,215.0
51547,215.0
14026,215.0
42579,215.0
62173,215.0
88161,215.0
70269,215.0
93251,215.0
73365,215.0
65193,215.0
42833,215.0
40308,215.0
94439,215.0
9035,215.0
7643,215.0
35392,215.0
17239,215.0
86253,215.0
1449,215.0
25393,215.0
24633,215.0
91909,215.0
94659,215.0
82550,215.0
34723,215.0
25889,215.0
34912,215.0
45431,215.0
31900,215.0
19812,215.0
49181,215.0
62434,215.0
78335,215.0
94021,215.0
43554,215.0
791,215.0
54462,215.0
84140,215.0
808,215.0
78255,215.0
54939,215.0
17662,215.0
82308,215.0
23801,215.0
84791,215.0
97487,215.0
2850,215.0
39659,215.0
50963,215.0
91829,215.0
95076,215.0
44126,215.0
7381,215.0
66824,215.0
82081,215.0
42567,215.0
15489,215.0
25367,215.0
99626,215.0
28742,215.0
94047,215.0
97958,215.0
19320,215.0
88007,215.0
74184,215.0
95128,215.0
89893,215.0
92910,216.0
12052,216.0
66450,216.0
81025,216.0
6187,216.0
45143,216.0
58443,216.0
7239,216.0
99765,216.0
41222,216.0
33547,216.0
87302,216.0
13157,216.0
93603,216.0
42487,216.0
72311,216.0
51105,216.0
67532,216.0
55184,216.0
15315,216.0
52445,216.0
64855,216.0
49883,216.0
86235,216.0
72338,216.0
97990,216.0
57904,216.0
9967,216.0
8549,216.0
8963,216.0
26699,216.0
92764,216.0
88773,216.0
99468,216.0
67107,216.0
5492,216.0
53769,216.0
32382,216.0
57034,216.0
97222,216.0
31225,216.0
39385,216.0
77601,216.0
28492,216.0
87828,216.0
92649,216.0
94412,216.0
62103,216.0
55868,216.0
24225,216.0
35342,216.0
49509,216.0
87431,216.0
12256,216.0
66784,216.0
40170,216.0
56418,216.0
27124,216.0
22356,216.0
80025,216.0
60115,216.0
69994,216.0
47315,216.0
35759,216.0
9225,216.0
49427,216.0
78474,216.0
12311,216.0
89682,216.0
38470,216.0
94561,216.0
9034,216.0
38783,216.0
9401,216.0
50012,216.0
53289,216.0
65738,216.0
49228,216.0
20898,216.0
32122,216.0
55969,217.0
49519,217.0
3639,217.0
61314,217.0
6132,217.0
75282,217.0
36083,217.0
84017,217.0
79934,217.0
84379,217.0
636,217.0
75094,217.0
23625,217.0
96542,217.0
99303,217.0
86501,217.0
27115,217.0
24583,217.0
61130,217.0
47666,217.0
44011,217.0
58820,217.0
25651,217.0
441,217.0
77593,217.0
48501,217.0
8904,217.0
66869,217.0
32148,217.0
2592,217.0
59286,217.0
39491,217.0
72110,217.0
8735,217.0
88865,217.0
22408,217.0
81488,217.0
8267,217.0
26418,217.0
58058,217.0
98346,217.0
78850,217.0
29831,217.0
93731,217.0
27983,217.0
3044,217.0
23880,217.0
67956,217.0
76346,217.0
63475,217.0
70034,217.0
91165,217.0
30376,217.0
7724,217.0
3133,217.0
17526,217.0
54353,217.0
84976,217.0
23267,217.0
90645,217.0
39343,217.0
35906,217.0
68018,217.0
34027,217.0
30052,218.0
79410,218.0
80681,218.0
95742,218.0
36246,218.0
27529,218.0
6521,218.0
82849,218.0
27470,218.0
88436,218.0
45237,218.0
61454,218.0
77233,218.0
96212,218.0
39877,218.0
40495,218.0
5236,218.0
33870,218.0
52897,218.0
67121,218.0
14143,218.0
66276,218.0
78390,218.0
63591,218.0
26718,218.0
15092,218.0
25989,218.0
99335,218.0
32032,218.0
74826,218.0
16217,218.0
98883,218.0
1803,218.0
18932,218.0
13474,218.0
47305,218.0
30375,218.0
57622,218.0
22343,218.0
57588,218.0
89426,218.0
8485,218.0
73680,218.0
53962,218.0
56545,218.0
53889,218.0
54678,218.0
43447,218.0
63677,218.0
23803,218.0
41994,218.0
3074,218.0
28363,218.0
25793,218.0
67446,218.0
9643,218.0
91371,218.0
32935,218.0
69425,218.0
80049,218.0
58477,218.0
66759,218.0
26758,218.0
73527,218.0
67172,218.0
86166,218.0
49863,218.0
35391,218.0
49324,218.0
17847,218.0
72897,218.0
16497,218.0
42953,218.0
35839,218.0
89867,218.0
77705,218.0
82504,219.0
55251,219.0
7363,219.0
84194,219.0
97154,219.0
38691,219.0
54956,219.0
22741,219.0
96523,219.0
44739,219.0
82688,219.0
21277,219.0
58242,219.0
35225,219.0
80452,219.0
29855,219.0
69696,219.0
54756,219.0
58134,219.0
346,219.0
94549,219.0
72056,219.0
3338,219.0
3115,219.0
99247,219.0
27888,219.0
37603,219.0
11379,219.0
73716,219.0
58854,219.0
70549,219.0
91295,219.0
40342,219.0
83981,219.0
23641,219.0
34685,219.0
70244,219.0
66316,219.0
81354,219.0
56864,219.0
61377,219.0
22180,219.0
90595,219.0
20875,219.0
99984,219.0
11807,219.0
6221,219.0
67898,219.0
13051,219.0
3091,219.0
12372,219.0
43652,219.0
83676,219.0
87197,219.0
20290,219.0
25883,219.0
29829,219.0
15485,219.0
15114,219.0
70447,219.0
36726,219.0
11644,219.0
26681,219.0
64466,219.0
45595,219.0
76861,219.0
79735,219.0
91037,219.0
34726,219.0
38662,219.0
2407,219.0
19735,220.0
93244,220.0
28947,220.0
45329,220.0
73466,220.0
25802,220.0
93202,220.0
18990,220.0
28650,220.0
92231,220.0
53977,220.0
87888,220.0
8352,220.0
8219,220.0
38078,220.0
68763,220.0
8087,220.0
82787,220.0
2054,220.0
12972,220.0
31931,220.0
65749,220.0
74353,220.0
39735,220.0
8152,220.0
32549,220.0
1515,220.0
69809,220.0
32012,220.0
10272,220.0
97448,220.0
87133,220.0
68878,220.0
70697,220.0
34620,220.0
91912,220.0
88554,220.0
83540,220.0
81098,220.0
84912,220.0
97357,220.0
65192,220.0
5930,220.0
79,220.0
22755,220.0
26672,220.0
78594,220.0
42721,220.0
96973,220.0
32243,220.0
82919,220.0
18454,220.0
5331,220.0
44137,220.0
50346,220.0
72800,220.0
51412,220.0
61032,220.0
8376,220.0
69828,220.0
21063,220.0
5219,220.0
34904,220.0
91363,220.0
98305,220.0
65850,220.0
8170,220.0
43626,220.0
28678,220.0
32026,220.0
98702,220.0
7497,220.0
99338,220.0
6122,220.0
81393,220.0
20334,220.0
23380,220.0
24151,220.0
49231,220.0
3610,221.0
77311,221.0
47156,221.0
95997,221.0
35395,221.0
75624,221.0
58201,221.0
35204,221.0
38893,221.0
34871,221.0
70637,221.0
28477,221.0
34058,221.0
22119,221.0
65624,221.0
81136,221.0
96045,221.0
7379,221.0
46394,221.0
16782,221.0
38904,221.0
99345,221.0
90372,221.0
65923,221.0
95968,221.0
93108,221.0
55482,221.0
77676,221.0
14435,221.0
52195,221.0
69739,221.0
94165,221.0
22233,221.0
5051,221.0
24626,221.0
56387,221.0
62159,221.0
61685,221.0
7557,221.0
13998,221.0
41172,221.0
93997,221.0
18541,221.0
11044,221.0
54244,221.0
69713,221.0
16263,221.0
72755,221.0
53323,221.0
89789,221.0
83482,221.0
63587,221.0
37086,221.0
7291,221.0
71154,221.0
62992,221.0
22525,221.0
85912,221.0
1012,221.0
88134,221.0
25319,221.0
94752,221.0
99311,221.0
29727,221.0
92865,221.0
18117,221.0
31725,221.0
97516,221.0
83074,222.0
94590,222.0
4735,222.0
32283,222.0
59122,222.0
72509,222.0
9661,222.0
82720,222.0
74749,222.0
16105,222.0
13923,222.0
69148,222.0
62864,222.0
60674,222.0
70791,222.0
1140,222.0
72827,222.0
96913,222.0
25120,222.0
48107,222.0
35038,222.0
49612,222.0
74117,222.0
10810,222.0
48293,222.0
50937,222.0
89162,222.0
84487,222.0
45119,222.0
38478,222.0
25554,222.0
64337,222.0
72813,222.0
70124,222.0
19619,222.0
15353,222.0
30927,222.0
6895,222.0
39079,222.0
27128,222.0
93075,222.0
66939,222.0
40395,222.0
26587,222.0
6683,222.0
80863,222.0
85753,222.0
25268,222.0
88356,222.0
58774,222.0
99421,222.0
30142,222.0
27371,222.0
91958,222.0
37397,222.0
74206,222.0
84971,222.0
11147,222.0
45966,222.0
89938,222.0
53270,222.0
49207,222.0
74062,222.0
16064,222.0
14677,222.0
66187,222.0
86359,222.0
15972,222.0
51126,222.0
84516,222.0
49733,222.0
54931,222.0
73484,222.0
65750,222.0
3975,222.0
86180,222.0
94730,222.0
41649,222.0
45021,223.0
56168,223.0
16490,223.0
59543,223.0
61229,223.0
99874,223.0
82103,223.0
5423,223.0
70056,223.0
99639,223.0
45822,223.0
62812,223.0
43460,223.0
53036,223.0
86143,223.0
83501,223.0
54660,223.0
2790,223.0
10790,223.0
50243,223.0
54077,223.0
10677,223.0
8846,223.0
7731,223.0
56671,223.0
4684,223.0
5889,223.0
63645,223.0
75497,223.0
29464,223.0
63800,223.0
72103,223.0
29917,223.0
54142,223.0
62617,223.0
54713,223.0
21403,223.0
5260,223.0
54487,223.0
94359,223.0
98294,223.0
21467,223.0
92529,223.0
13462,223.0
3850,223.0
15286,223.0
20593,223.0
96347,223.0
23458,223.0
49041,223.0
37107,223.0
79411,223.0
21466,223.0
50435,223.0
76548,223.0
42920,223.0
1793,223.0
80300,223.0
48455,223.0
24060,223.0
51918,223.0
36924,223.0
54991,223.0
62986,223.0
13437,223.0
48353,223.0
55306,223.0
32368,223.0
12750,223.0
73585,223.0
31061,223.0
33130,223.0
46288,223.0
62307,223.0
87770,223.0
66961,223.0
14068,223.0
49422,224.0
71508,224.0
44566,224.0
38221,224.0
77891,224.0
86439,224.0
31331,224.0
91963,224.0
80741,224.0
59929,224.0
41023,224.0
93142,224.0
46901,224.0
49066,224.0
46088,224.0
86046,224.0
19346,224.0
74140,224.0
98055,224.0
34611,224.0
65112,224.0
49345,224.0
73030,224.0
24251,224.0
25542,224.0
10814,224.0
58119,224.0
33044,224.0
66950,224.0
40893,224.0
22340,224.0
23590,224.0
84027,224.0
4836,224.0
54195,224.0
45767,224.0
66489,224.0
58752,224.0
30480,224.0
41482,224.0
55534,224.0
7179,224.0
83161,224.0
77025,224.0
34108,224.0
22821,224.0
75317,224.0
57008,224.0
51311,224.0
15305,224.0
74328,224.0
4660,224.0
90466,224.0
86308,224.0
90171,224.0
1559,224.0
43941,224.0
18530,224.0
33628,224.0
45417,224.0
78355,224.0
63279,225.0
12980,225.0
83604,225.0
27973,225.0
68005,225.0
46357,225.0
89254,225.0
75086,225.0
25990,225.0
45388,225.0
37614,225.0
85473,225.0
16836,225.0
39996,225.0
16596,225.0
41924,225.0
64993,225.0
1265,225.0
99660,225.0
18248,225.0
12666,225.0
28224,225.0
91477,225.0
23460,225.0
3808,225.0
58214,225.0
3753,225.0
95216,225.0
68141,225.0
15735,225.0
91709,225.0
43046,225.0
66119,225.0
93296,225.0
66669,225.0
58395,225.0
74615,225.0
50629,225.0
72705,225.0
54097,225.0
96466,225.0
44412,225.0
97869,225.0
89360,225.0
77492,225.0
74269,225.0
85947,225.0
29098,225.0
53758,225.0
75150,225.0
9792,225.0
49119,225.0
96841,225.0
94907,225.0
7374,225.0
79419,225.0
16472,225.0
74401,225.0
42093,225.0
65844,225.0
64708,225.0
87280,225.0
87296,225.0
62643,225.0
98238,225.0
43221,225.0
68902,225.0
15968,225.0
12159,226.0
16807,226.0
53654,226.0
21250,226.0
91831,226.0
85507,226.0
24666,226.0
90385,226.0
38238,226.0
44801,226.0
30407,226.0
28552,226.0
90108,226.0
20687,226.0
84080,226.0
96886,226.0
43696,226.0
80379,226.0
21230,226.0
32324,226.0
33163,226.0
3834,226.0
3030,226.0
38996,226.0
23283,226.0
35627,226.0
83215,226.0
39433,226.0
78041,226.0
11830,226.0
98947,226.0
72533,226.0
29842,226.0
11770,226.0
98636,226.0
98264,226.0
26331,226.0
8864,226.0
51283,226.0
54602,226.0
56923,226.0
32601,226.0
40563,226.0
53496,226.0
52936,226.0
37990,226.0
74042,226.0
26600,226.0
71875,226.0
27531,226.0
1891,226.0
25405,226.0
22996,226.0
87389,226.0
96092,226.0
70107,226.0
50017,226.0
73950,226.0
5794,226.0
63565,226.0
12665,226.0
65132,226.0
27077,226.0
1873,226.0
15486,226.0
37539,226.0
52934,226.0
62435,226.0
77701,227.0
11935,227.0
95394,227.0
12566,227.0
40734,227.0
35114,227.0
22332,227.0
76242,227.0
23417,227.0
33596,227.0
81417,227.0
86384,227.0
403,227.0
41871,227.0
5937,227.0
79239,227.0
40859,227.0
61816,227.0
1666,227.0
65209,227.0
49528,227.0
24877,227.0
98083,227.0
84015,227.0
21616,227.0
18506,227.0
73650,227.0
42121,227.0
6722,227.0
18842,227.0
96189,227.0
84862,227.0
94840,227.0
80922,227.0
90872,227.0
52296,227.0
57733,227.0
66682,227.0
42073,227.0
49686,227.0
97564,227.0
29576,227.0
12374,227.0
61150,227.0
3563,227.0
23477,227.0
76264,227.0
79806,227.0
31093,227.0
93985,227.0
16828,227.0
91936,227.0
512,227.0
22325,227.0
91661,227.0
34218,227.0
22512,227.0
23204,227.0
10968,228.0
19109,228.0
10916,228.0
62302,228.0
69878,228.0
53458,228.0
44897,228.0
72990,228.0
41451,228.0
83081,228.0
24954,228.0
30217,228.0
74344,228.0
16112,228.0
33416,228.0
82602,228.0
14883,228.0
86690,228.0
53910,228.0
36179,228.0
27125,228.0
58692,228.0
8466,228.0
86536,228.0
96395,228.0
42131,228.0
80201,228.0
59814,228.0
32206,228.0
82547,228.0
96566,228.0
21137,228.0
3714,228.0
31412,228.0
31694,228.0
72674,228.0
50709,228.0
52085,228.0
13460,228.0
17050,228.0
60973,228.0
86251,228.0
79778,228.0
52387,228.0
12947,228.0
3041,228.0
8373,228.0
93048,228.0
64648,228.0
26737,228.0
88364,228.0
97724,228.0
38901,228.0
70971,228.0
36310,228.0
30393,228.0
59613,228.0
59166,228.0
97853,228.0
11124,228.0
9887,228.0
2726,228.0
19325,228.0
61925,228.0
93416,228.0
54406,228.0
70635,228.0
18067,228.0
347,228.0
17134,228.0
80241,228.0
12158,229.0
64116,229.0
97919,229.0
47773,229.0
69960,229.0
47111,229.0
7745,229.0
32524,229.0
87364,229.0
6219,229.0
35653,229.0
6625,229.0
34543,229.0
46823,229.0
54167,229.0
21733,229.0
46504,229.0
20457,229.0
8196,229.0
1028,229.0
37463,229.0
29357,229.0
89239,229.0
91947,229.0
96615,229.0
34793,229.0
11874,229.0
82527,229.0
8724,229.0
72957,229.0
52112,229.0
4360,229.0
83234,229.0
66652,229.0
49963,229.0
93894,229.0
88557,229.0
74354,229.0
33268,229.0
21736,229.0
24269,229.0
25128,229.0
14603,229.0
37509,229.0
78057,229.0
74441,229.0
97620,229.0
95836,229.0
65351,229.0
27002,229.0
70228,229.0
13392,229.0
79605,229.0
11485,229.0
122,229.0
67334,229.0
4877,229.0
42556,229.0
38184,229.0
21075,229.0
4216,229.0
51619,229.0
28536,229.0
11180,229.0
51516,229.0
47449,229.0
96324,229.0
95828,229.0
27613,229.0
84569,229.0
83366,229.0
49109,229.0
37677,229.0
9965,229.0
91057,229.0
95104,229.0
67827,229.0
30751,230.0
48665,230.0
93093,230.0
97778,230.0
45856,230.0
77748,230.0
84481,230.0
43203,230.0
3873,230.0
54707,230.0
60573,230.0
67946,230.0
53239,230.0
77279,230.0
66857,230.0
53370,230.0
44215,230.0
3784,230.0
79592,230.0
78456,230.0
68146,230.0
20660,230.0
35017,230.0
82690,230.0
72,230.0
76752,230.0
53832,230.0
57808,230.0
62176,230.0
64449,230.0
40778,230.0
32276,230.0
82983,230.0
70892,230.0
31973,230.0
26997,230.0
5841,230.0
30295,230.0
43808,230.0
72561,230.0
84920,230.0
8734,230.0
61340,230.0
54578,230.0
94978,230.0
47442,230.0
73083,230.0
49540,230.0
4897,230.0
4365,230.0
20330,230.0
56842,230.0
24972,230.0
8467,230.0
4236,230.0
38889,230.0
53193,230.0
35104,230.0
96704,230.0
85453,231.0
19290,231.0
4211,231.0
27262,231.0
23969,231.0
31884,231.0
78897,231.0
109,231.0
87582,231.0
31686,231.0
6884,231.0
25665,231.0
17849,231.0
38079,231.0
71572,231.0
98153,231.0
62005,231.0
58993,231.0
44561,231.0
21689,231.0
82595,231.0
20439,231.0
63958,231.0
46338,231.0
89656,231.0
65966,231.0
45736,231.0
58591,231.0
76444,231.0
93867,231.0
62984,231.0
85280,231.0
69393,231.0
9762,231.0
31206,231.0
96072,231.0
36204,231.0
982,231.0
76335,231.0
47714,231.0
48627,231.0
18484,231.0
17601,231.0
32120,231.0
22143,231.0
74517,231.0
20691,231.0
31864,231.0
37647,231.0
42056,231.0
87035,231.0
10047,231.0
50409,231.0
88828,231.0
95729,231.0
47970,231.0
8947,231.0
56201,231.0
69353,231.0
88776,232.0
4578,232.0
23981,232.0
21516,232.0
74930,232.0
17174,232.0
71575,232.0
31262,232.0
13954,232.0
98287,232.0
78890,232.0
30359,232.0
64756,232.0
7793,232.0
58795,232.0
28545,232.0
65553,232.0
58607,232.0
49508,232.0
1025,232.0
91991,232.0
24050,232.0
17492,232.0
31086,232.0
49549,232.0
48570,232.0
18347,232.0
54268,232.0
16837,232.0
79719,232.0
46816,232.0
69737,232.0
77933,232.0
29565,232.0
84777,232.0
25317,232.0
29647,232.0
41241,232.0
34896,232.0
39639,232.0
87861,232.0
47168,232.0
3394,232.0
76286,232.0
40945,232.0
40524,232.0
61731,232.0
31821,232.0
38832,232.0
69553,232.0
7043,232.0
32885,232.0
26188,232.0
15861,232.0
80077,232.0
56845,232.0
67002,232.0
13973,232.0
17706,232.0
29149,232.0
49317,232.0
57910,232.0
2928,232.0
20483,232.0
14774,232.0
12529,232.0
86813,232.0
88028,232.0
92136,232.0
31062,232.0
62423,232.0
47688,232.0
47947,232.0
33658,232.0
73262,232.0
33551,232.0
37142,232.0
73070,233.0
94544,233.0
66806,233.0
54655,233.0
63109,233.0
11885,233.0
65357,233.0
9115,233.0
65612,233.0
26014,233.0
93745,233.0
49052,233.0
58693,233.0
37390,233.0
47949,233.0
25840,233.0
38050,233.0
53632,233.0
35213,233.0
1691,233.0
73127,233.0
87620,233.0
43515,233.0
45823,233.0
84820,233.0
51614,233.0
29274,233.0
77834,233.0
9282,233.0
1024,233.0
22667,233.0
22646,233.0
76214,233.0
24081,233.0
32178,233.0
29096,233.0
89108,233.0
61545,233.0
50322,233.0
