GiftId,TripId
40972,474
90285,474
28776,474
52819,474
56185,474
6139,474
46510,474
12149,474
75120,474
78154,474
82633,474
428,474
55773,474
82260,474
67510,474
76557,474
34656,474
75863,474
79452,474
79785,474
2246,474
22897,474
52482,474
33285,474
90440,474
76172,474
85288,474
17830,474
80651,474
63703,474
16462,474
67393,474
74332,474
45849,474
72832,474
66579,474
91740,474
50474,474
90251,474
86492,474
35883,474
45255,474
15217,474
93003,474
68060,474
16257,474
73629,474
8780,474
3171,474
69374,474
13611,474
88814,474
47274,474
41927,474
1189,474
55898,474
81082,474
19130,474
17551,474
38962,474
78500,474
44545,474
86267,474
21522,475
35530,475
53846,475
71321,475
75809,475
98033,475
31696,475
28211,475
6768,475
16303,475
32784,475
27740,475
48509,475
69307,475
81989,475
25571,475
77221,475
7766,475
68329,475
82913,475
30409,475
75060,475
16471,475
63866,475
81320,475
79614,475
73936,475
39455,475
9533,475
74547,475
42568,475
84496,475
58462,475
2141,475
6411,475
92821,475
48003,475
73047,475
33115,475
36192,475
6624,475
34800,475
625,475
54894,475
77481,475
65374,475
60812,475
3849,475
14007,475
78321,475
14560,475
6270,475
2163,475
3100,475
95045,475
65988,475
45502,475
20674,475
45136,475
6982,475
46828,475
94290,476
80643,476
43214,476
89753,476
4225,476
42276,476
11479,476
74013,476
8201,476
20433,476
36033,476
49501,476
34019,476
92775,476
92450,476
92341,476
28415,476
50478,476
79931,476
82665,476
16215,476
91907,476
33381,476
98908,476
55155,476
85329,476
66299,476
53455,476
36689,476
59899,476
26604,476
66760,476
49895,476
81493,476
98696,476
13780,476
75677,476
14632,476
35251,476
16580,476
96386,476
29207,476
93162,476
37433,476
13525,476
66383,476
28058,476
16860,476
40746,476
57192,476
82417,476
23718,476
26887,476
89618,476
6877,476
68129,476
21879,476
94462,476
22540,476
54921,476
9077,476
46091,476
12460,476
32221,476
98615,476
66742,476
88876,476
72672,476
82013,476
30679,476
60306,476
94306,477
490,477
3700,477
61848,477
20773,477
28878,477
28024,477
15627,477
9538,477
2435,477
35485,477
44030,477
71792,477
31996,477
35387,477
58494,477
30936,477
28452,477
58615,477
66344,477
14903,477
44170,477
12268,477
10148,477
52052,477
68470,477
72497,477
89649,477
14160,477
18917,477
10785,477
42549,477
30352,477
37517,477
23574,477
16910,477
13242,477
35907,477
95970,477
95885,477
76811,477
39482,477
22820,477
19276,477
3182,477
6323,477
83653,477
26619,477
53660,477
85615,477
4318,477
95284,477
82076,477
76983,477
74666,477
89800,478
10566,478
66778,478
60701,478
75037,478
84448,478
63183,478
23492,478
25601,478
51522,478
83564,478
26725,478
89125,478
37534,478
16685,478
83129,478
43975,478
25686,478
67311,478
40406,478
8453,478
68383,478
16932,478
77767,478
99176,478
83922,478
28549,478
41300,478
71899,478
12178,478
55004,478
44582,478
99216,478
83544,478
67910,478
52360,478
92986,478
38822,478
49476,478
35670,478
73323,478
56818,478
67436,478
21314,478
65033,478
35877,478
84037,478
78793,478
63875,478
17708,478
46512,478
19466,478
65227,478
58760,478
87191,479
23336,479
22020,479
78003,479
62846,479
69625,479
2209,479
31488,479
71045,479
17565,479
65627,479
96644,479
5028,479
41134,479
80024,479
21843,479
18914,479
23268,479
76104,479
68815,479
79099,479
56417,479
10588,479
89063,479
99646,479
56224,479
7615,479
19839,479
72443,479
9239,479
41556,479
8628,479
31665,479
78214,479
16527,479
92506,479
33684,479
75379,479
28009,479
95292,479
11504,479
25230,479
10296,479
38223,479
88721,479
3389,479
50538,479
98884,479
24384,479
65435,479
53245,479
79235,479
66444,479
73872,479
30214,479
94556,479
52464,479
67524,479
65323,479
49421,479
24894,479
99901,479
99781,479
46252,479
25784,479
22775,480
8188,480
80166,480
87848,480
86077,480
94353,480
84425,480
13794,480
93486,480
63352,480
87748,480
91789,480
50534,480
73784,480
20792,480
71234,480
33952,480
50266,480
16518,480
29338,480
13586,480
70386,480
18934,480
41589,480
51600,480
19288,480
93045,480
98038,480
35116,480
74043,480
65456,480
87982,480
79130,480
29144,480
80786,480
66629,480
38016,480
17449,480
74997,480
53079,480
13687,480
68394,480
46664,480
36476,480
14135,480
64627,480
81779,480
63093,480
48630,480
57370,480
28188,480
24389,480
97749,480
49572,480
73946,480
68668,480
81830,480
9551,480
79555,480
90908,480
76721,480
88662,480
80563,480
4493,480
79680,480
82419,480
2718,480
41387,480
55109,480
81696,480
28431,481
87777,481
52376,481
14626,481
95111,481
34089,481
21590,481
27335,481
15362,481
54815,481
96907,481
47880,481
43472,481
85993,481
19863,481
75147,481
11827,481
14528,481
88938,481
46863,481
53301,481
93013,481
51103,481
20393,481
1415,481
49757,481
66396,481
65280,481
20050,481
95402,481
19078,481
38751,481
48288,481
23634,481
33580,481
69732,481
66021,481
62658,481
74271,481
55533,481
67726,481
49199,481
74563,481
45349,481
58317,481
64057,481
15438,481
3855,481
61072,481
30824,481
71105,481
38813,481
42020,481
2345,481
82512,481
8271,481
53461,481
61818,481
45218,481
13112,481
51504,481
97201,481
63658,481
89933,481
78409,481
2394,481
17506,481
26820,481
39716,481
57149,481
35112,481
67607,481
59796,481
55888,482
46034,482
67363,482
42164,482
84826,482
26637,482
16359,482
14855,482
30608,482
65706,482
49991,482
25307,482
52658,482
15673,482
36021,482
49358,482
96071,482
97351,482
35962,482
74629,482
36709,482
35218,482
33544,482
45939,482
40063,482
6013,482
88910,482
23522,482
50771,482
61850,482
12146,482
77289,482
6222,482
91484,482
14472,482
54417,482
6790,482
19569,482
76362,482
36117,482
53352,482
84682,482
74623,482
23443,482
57226,482
12001,482
28478,482
1085,482
40946,482
26377,482
81674,482
64423,482
71277,482
80220,482
5997,482
49450,482
93653,482
70490,482
26990,482
7861,482
88754,482
58092,482
14481,482
79673,482
1253,482
75750,482
20404,482
48264,482
39579,482
38496,482
67441,482
15207,482
71723,482
87366,482
66050,482
94574,482
29950,482
3582,483
79500,483
43382,483
97091,483
456,483
94391,483
54201,483
2402,483
28457,483
51817,483
3019,483
96490,483
67553,483
84484,483
70389,483
12860,483
23889,483
8928,483
78824,483
36887,483
36335,483
55252,483
20449,483
13033,483
37480,483
52234,483
29992,483
63562,483
81872,483
31496,483
83018,483
15507,483
53190,483
25476,483
24781,483
78478,483
36682,483
21388,483
20605,483
71746,483
61360,483
5059,483
27255,483
15577,483
27485,483
80537,483
84089,483
83992,483
16650,483
27012,483
8999,483
43983,483
64625,483
51093,483
34548,483
54325,483
72405,483
73549,483
98889,483
78983,483
82679,483
51334,483
44343,483
41118,483
71486,483
24794,483
68429,483
82261,483
90304,484
36767,484
62728,484
65316,484
18098,484
78228,484
19536,484
56828,484
20447,484
32639,484
15200,484
2138,484
2480,484
29704,484
16554,484
96337,484
11739,484
3117,484
78617,484
52799,484
18780,484
71104,484
63811,484
65602,484
42761,484
30624,484
50448,484
24710,484
96604,484
42621,484
22869,484
83312,484
50565,484
1013,484
99259,484
58605,484
64624,484
80413,484
84463,484
34696,484
42770,484
10153,484
29031,484
67344,484
95332,484
96249,484
38660,484
62230,484
61717,484
96459,484
18017,484
3485,484
3559,484
39561,484
24844,484
19836,484
96550,484
76846,484
7003,484
59884,484
81798,484
13077,484
85006,484
56353,484
69315,484
7844,484
65426,484
749,484
85941,484
49931,484
85708,484
36870,484
8287,484
10760,484
61188,484
22643,484
83178,484
72090,484
35568,484
4283,484
93031,484
45467,484
80098,485
52654,485
59113,485
77271,485
73533,485
2530,485
53215,485
56355,485
90095,485
16332,485
78354,485
69434,485
80517,485
76100,485
97373,485
9076,485
80449,485
23535,485
54031,485
41246,485
65645,485
31621,485
89468,485
60548,485
2340,485
33997,485
62006,485
18413,485
9970,485
17465,485
79609,485
51943,485
35730,485
35012,485
69644,485
31668,485
43953,485
89750,485
7258,485
96683,485
25295,485
61823,485
65695,485
149,485
35834,485
68544,485
13479,485
11766,485
9892,485
55211,485
67307,485
42344,485
90067,485
20553,485
52509,485
49747,485
38505,485
859,485
10614,485
78707,485
91564,485
57916,485
49449,485
86793,485
71097,485
85149,485
72142,485
68314,485
3184,485
75908,485
84201,485
89415,485
47677,485
51089,485
6833,485
7605,486
40807,486
40471,486
84837,486
79194,486
81662,486
20565,486
3972,486
66827,486
43985,486
46392,486
73869,486
1459,486
27781,486
88392,486
93787,486
81824,486
44448,486
77938,486
45896,486
68677,486
33254,486
58427,486
51137,486
14616,486
81717,486
67140,486
95710,486
26303,486
14420,486
32641,486
67304,486
97709,486
85613,486
9793,486
34948,486
7296,486
67461,486
71138,486
57716,486
7369,486
99601,486
92613,486
56087,486
16589,486
84869,486
72936,486
75721,486
25569,486
32025,486
30749,486
60123,486
22170,486
48406,486
45709,486
82229,486
16393,486
56580,486
48647,486
31285,486
25848,486
36445,486
3527,486
47598,486
88227,486
79197,486
6996,486
13743,486
93195,486
56255,486
20088,486
48529,486
98002,486
55612,486
22391,486
72457,486
23451,486
54387,486
26893,486
57412,486
69186,486
71989,486
17383,486
7253,486
91916,486
87069,486
93102,486
20931,487
97784,487
32657,487
28729,487
91455,487
65465,487
92023,487
46881,487
10483,487
71408,487
91078,487
78236,487
76684,487
60946,487
85491,487
10229,487
61827,487
52451,487
96497,487
97557,487
59300,487
67857,487
53539,487
55176,487
64616,487
21606,487
48131,487
74819,487
26471,487
61438,487
18240,487
31819,487
53835,487
63269,487
21947,487
30542,487
47143,487
14413,487
47385,487
26511,487
50426,487
40336,487
80219,487
52235,487
33213,487
64810,487
67411,487
66006,487
78615,487
78103,487
65987,487
72019,487
80074,487
24135,487
44934,487
42979,487
92706,487
89107,487
99806,487
18238,487
33867,487
38562,487
13808,488
50695,488
45263,488
60108,488
14392,488
64084,488
69464,488
97684,488
4610,488
54240,488
10604,488
1904,488
67672,488
9772,488
33869,488
96787,488
42722,488
28198,488
55392,488
36089,488
63321,488
63356,488
85114,488
30370,488
55234,488
92656,488
49681,488
30724,488
79338,488
39857,488
3762,488
64795,488
35880,488
91835,488
68724,488
57879,488
41705,488
86854,488
53978,488
63865,488
39836,488
11280,488
72887,488
78020,488
5162,488
42903,488
30360,488
12890,488
3192,488
51690,488
75158,488
38209,488
85171,488
78420,488
75019,488
48239,488
32971,488
93027,488
48692,488
89929,488
37310,488
54571,488
45040,488
97040,488
79415,488
74458,488
60542,488
25831,488
31548,488
63952,488
77207,488
54427,488
27453,488
40197,488
48653,488
50585,488
3477,488
83773,488
88033,489
31074,489
72975,489
3634,489
57035,489
84922,489
4571,489
67766,489
2508,489
13202,489
76842,489
39768,489
37781,489
85197,489
42663,489
24458,489
53327,489
55673,489
99826,489
59625,489
48716,489
80841,489
37452,489
24180,489
7505,489
55350,489
9863,489
48451,489
74644,489
76897,489
75352,489
46702,489
14262,489
78999,489
47214,489
33626,489
71039,489
69103,489
36132,489
79438,489
23087,489
17494,489
58235,489
42588,489
69524,489
88373,489
24125,489
38629,489
77433,489
91314,489
44531,489
38084,489
76038,489
71173,489
49677,489
89095,489
17187,489
40868,489
48825,489
39416,489
23371,490
51470,490
78227,490
51962,490
67923,490
53508,490
18803,490
24657,490
72445,490
38708,490
12161,490
94760,490
67563,490
2042,490
90026,490
28833,490
1408,490
63322,490
36850,490
89754,490
26526,490
23518,490
11400,490
67476,490
75841,490
43781,490
4650,490
416,490
54332,490
92233,490
60485,490
53331,490
76884,490
35441,490
61390,490
93973,490
32866,490
57369,490
50799,490
29262,490
91733,490
16557,490
80385,490
49902,490
99327,490
64156,490
73475,490
40169,490
9565,490
16545,490
6568,490
25912,490
32896,490
99698,490
62635,490
55456,490
1628,490
99993,490
32317,490
22207,490
6478,490
53947,490
95204,490
26390,490
70569,490
49024,490
4160,490
66687,490
3802,490
20476,490
40491,490
6641,490
65692,490
15385,490
43395,490
50742,490
24697,490
23459,490
43271,490
2087,490
40914,490
26201,491
21111,491
9557,491
10867,491
97350,491
8481,491
27881,491
96,491
6528,491
38991,491
84165,491
28012,491
19082,491
53497,491
19486,491
2348,491
60827,491
43365,491
16767,491
4240,491
25619,491
66287,491
53927,491
34387,491
12932,491
16939,491
11557,491
96369,491
9541,491
21725,491
91823,491
82702,491
50589,491
43364,491
94418,491
73299,491
3863,491
16069,491
75635,491
33048,491
59643,491
71992,491
25869,491
10399,491
3729,491
90718,491
73115,491
26047,491
50896,491
20026,491
29891,491
84868,491
88905,491
32915,491
41779,491
32147,491
10422,491
53128,491
71978,491
934,491
42343,491
90246,491
26063,492
53763,492
20467,492
23345,492
56186,492
24126,492
61383,492
47249,492
17054,492
7989,492
84816,492
98233,492
83158,492
61759,492
21755,492
17914,492
42148,492
29240,492
51369,492
538,492
69522,492
99838,492
80461,492
9165,492
28107,492
90363,492
55134,492
87886,492
3842,492
49498,492
51571,492
45001,492
21242,492
80944,492
743,492
13017,492
93632,492
72869,492
22269,492
90081,492
73591,492
71429,492
82998,492
78673,492
53328,492
57420,492
34827,492
53550,492
16680,492
4628,492
21739,492
2399,492
76834,492
15804,492
54121,492
56249,492
24926,492
33677,492
4417,492
15590,492
28236,492
3068,492
70096,492
39736,492
40375,492
8991,492
93322,492
81229,492
79304,492
44228,492
66332,492
69014,492
20128,493
57557,493
20225,493
96498,493
25281,493
25694,493
15005,493
90506,493
98687,493
60439,493
30369,493
75718,493
14880,493
22388,493
6382,493
24815,493
29995,493
8112,493
64144,493
31511,493
42265,493
10858,493
51286,493
98473,493
75496,493
53686,493
46650,493
97640,493
95786,493
27516,493
24700,493
45904,493
68251,493
87526,493
14379,493
68631,493
86186,493
74196,493
45150,493
35951,493
4696,493
45319,493
89276,493
28702,493
72791,493
33883,493
74873,493
42184,493
65447,493
80694,493
63737,493
63411,493
89450,493
25106,493
16023,493
84007,493
81846,493
54291,493
21503,493
97166,493
32109,493
67361,493
36289,493
35754,493
18399,493
31681,493
24351,493
86192,493
10839,493
22210,493
30829,493
33427,493
55780,493
88979,493
17696,493
20193,493
27862,493
78875,493
298,494
31808,494
57864,494
61641,494
13349,494
3196,494
87881,494
65953,494
71859,494
27920,494
23396,494
22928,494
33824,494
59444,494
20506,494
90601,494
23237,494
96087,494
41054,494
56966,494
87550,494
53210,494
21766,494
76957,494
46750,494
44823,494
40254,494
82741,494
2788,494
2132,494
31009,494
98756,494
36324,494
93510,494
80875,494
66324,494
24973,494
18550,494
91529,494
7052,494
43965,494
32375,494
65272,494
45069,494
46977,494
69233,494
2297,494
15738,494
4255,494
20891,494
83997,494
72884,494
3833,494
20948,494
92409,494
26951,494
27032,494
10919,494
79867,495
18311,495
37074,495
96413,495
48168,495
43601,495
80765,495
33223,495
43452,495
33338,495
75469,495
85829,495
68742,495
86921,495
19055,495
1337,495
24487,495
46745,495
89241,495
79517,495
96808,495
27911,495
63143,495
10360,495
35911,495
88699,495
79308,495
80722,495
19533,495
64452,495
92460,495
37925,495
59098,495
92200,495
6539,495
34337,495
16399,495
98426,495
66273,495
33319,495
68713,495
49260,495
21714,495
60309,495
81061,495
21834,495
21524,495
88592,495
50708,495
75132,495
1237,495
771,495
41341,495
84975,495
42102,495
87891,495
30280,495
46064,495
70687,495
70586,495
45086,495
23019,495
44073,495
12592,495
83965,495
55944,495
15634,495
66503,495
97079,495
68008,496
87603,496
92445,496
75474,496
12989,496
68015,496
88519,496
26435,496
17754,496
36771,496
47580,496
8630,496
83612,496
11183,496
71194,496
88421,496
98147,496
33155,496
33387,496
54651,496
89082,496
26891,496
56027,496
79759,496
7679,496
29311,496
68205,496
93315,496
44195,496
93485,496
82949,496
97010,496
66781,496
99402,496
61829,496
62343,496
78098,496
36273,496
73312,496
55409,496
73534,496
65660,496
40023,496
32259,496
11380,496
36380,496
94984,496
40974,496
96156,496
83694,496
78419,496
86485,496
7737,496
33734,496
50546,496
39715,496
98793,496
92667,496
25951,496
23995,496
20862,496
14959,497
14149,497
43457,497
16542,497
50720,497
36832,497
73589,497
94062,497
56685,497
67273,497
18782,497
7814,497
97927,497
31363,497
76036,497
63038,497
13843,497
96790,497
62272,497
54488,497
4706,497
2324,497
93039,497
79884,497
23772,497
55363,497
70027,497
40816,497
63209,497
86754,497
28726,497
60363,497
10156,497
45393,497
61923,497
29988,497
55707,497
33504,497
79062,497
88242,497
70349,497
59456,497
14909,497
60738,497
83692,497
63841,497
93585,497
5349,497
51867,497
33397,497
24547,497
63779,497
96348,497
90059,497
66849,497
58115,497
16867,497
86478,497
69477,497
95825,497
10661,497
57393,497
38817,497
85467,497
92420,497
5109,497
33528,497
9095,497
54416,497
48229,497
31602,497
1945,497
46108,497
73859,498
86130,498
46548,498
21456,498
80665,498
45947,498
84182,498
14070,498
57967,498
41723,498
41380,498
73582,498
36053,498
47154,498
66703,498
27785,498
78254,498
10134,498
25462,498
44095,498
78476,498
15978,498
28381,498
74694,498
92190,498
57675,498
40298,498
49139,498
67564,498
60455,498
89604,498
57121,498
1275,498
26116,498
94193,498
51827,498
5595,498
51975,498
45041,498
15907,498
72145,498
59763,498
11533,498
20540,498
42631,498
54620,498
74642,498
34216,498
63235,498
48727,498
27575,498
85437,498
33248,498
31657,498
32441,498
82007,498
95220,498
35095,498
65101,498
36181,498
66617,498
96042,498
39636,498
29601,498
29884,498
13070,498
92562,498
6835,498
88482,498
33489,498
47619,499
76246,499
83096,499
19935,499
15537,499
59452,499
23563,499
45834,499
69966,499
4779,499
50305,499
87519,499
61238,499
24720,499
40257,499
23912,499
19284,499
81491,499
53537,499
86923,499
25171,499
