GiftId,TripId
19397,213
72061,213
57884,213
96655,213
88490,213
95258,213
8423,213
40430,213
88632,213
19537,213
77864,213
9645,213
39422,213
80527,213
53253,213
22026,213
34185,213
18702,213
21478,213
67743,213
94351,213
78653,213
77087,213
69831,213
34432,213
62802,213
74609,213
91593,213
98035,213
86449,213
67723,213
73858,213
63763,213
1747,213
28830,213
58118,213
82950,213
96935,213
56440,213
39399,213
144,213
51955,213
84551,214
94761,214
24625,214
2418,214
47826,214
10572,214
65539,214
68012,214
74445,214
39914,214
45156,214
97954,214
29347,214
31024,214
75927,214
87041,214
52273,214
49982,214
30667,214
48657,214
66836,214
79703,214
12174,214
65407,214
44901,214
60425,214
7237,214
231,214
38332,214
28963,214
65718,214
85313,214
87394,214
54730,214
23659,214
73900,214
34615,214
90844,214
25868,214
38148,214
50782,214
15058,214
92470,214
28322,214
73258,214
99016,214
76573,214
37571,214
911,214
28854,214
42784,214
53054,214
87554,214
70572,214
48152,214
99420,214
70003,214
6244,214
96918,214
48770,214
50246,214
62348,214
69311,214
12631,214
88536,214
32818,214
65561,214
19228,214
49810,214
29386,214
46491,214
6068,214
79598,214
25919,214
8691,214
54063,214
18083,214
25316,214
70051,214
51577,214
27930,214
68209,214
66321,214
60653,214
77600,214
81965,215
17439,215
72134,215
81962,215
66761,215
39650,215
53883,215
49263,215
54511,215
60030,215
13320,215
53273,215
68849,215
77068,215
54975,215
45953,215
81773,215
65217,215
99861,215
47763,215
77545,215
42262,215
32141,215
98093,215
90989,215
60226,215
70849,215
69037,215
77574,215
14781,215
93802,215
21286,215
43378,215
90265,215
90961,215
69838,215
20188,215
50887,215
11887,215
11519,215
95000,215
47610,215
60755,215
78175,215
28010,215
85270,215
51044,215
74442,215
96119,215
38655,215
47033,215
64833,215
22277,215
68841,215
61028,215
87278,215
59312,215
34658,215
60475,215
3057,215
86821,215
51459,215
36351,215
31878,215
40703,215
20401,216
74368,216
21673,216
51548,216
81682,216
63561,216
18676,216
17530,216
54927,216
99679,216
85764,216
43608,216
37483,216
31581,216
18442,216
36690,216
95651,216
48978,216
11585,216
28324,216
44006,216
45049,216
24553,216
80114,216
98060,216
57901,216
70411,216
63666,216
75664,216
64898,216
17676,216
40055,216
5737,216
67704,216
20586,216
66037,216
22272,216
53656,216
13278,216
46156,216
14434,216
91065,216
59781,216
20703,216
51734,216
68915,216
71323,216
13519,216
64230,216
97699,216
4292,216
78586,216
62571,216
12671,216
75051,216
10868,216
16756,216
30619,216
92289,216
70862,216
99306,216
75202,216
37734,216
64836,216
16179,216
98309,216
60031,217
52686,217
65207,217
13281,217
89141,217
84850,217
55138,217
32573,217
24938,217
28228,217
63129,217
86165,217
74804,217
78238,217
17868,217
28065,217
51637,217
5553,217
55013,217
49500,217
89561,217
41863,217
8876,217
85802,217
39629,217
67759,217
5665,217
21328,217
8012,217
10106,217
37315,217
15095,217
4853,217
69140,217
877,217
41407,217
53321,217
26705,217
82283,217
55802,217
34021,217
39785,217
82533,217
26370,217
12569,217
83896,217
20521,217
82947,217
78240,217
77749,217
89749,217
41439,217
8396,217
70555,217
45288,217
61543,217
85217,217
3933,217
48164,217
61847,217
95312,217
30909,217
28359,217
27183,217
41518,217
98391,217
88534,217
86642,217
3450,217
96626,217
50487,217
40120,217
75137,217
5494,218
14211,218
89404,218
67911,218
33854,218
3669,218
36072,218
75544,218
58549,218
97146,218
35798,218
28070,218
67795,218
7245,218
17541,218
81831,218
56115,218
90884,218
72204,218
33045,218
67474,218
17732,218
58892,218
69708,218
32037,218
14525,218
11456,218
28907,218
61457,218
35164,218
72243,218
4719,218
6294,218
98152,218
60673,218
15666,218
71181,218
54971,218
3307,218
64085,218
70649,218
45903,218
83214,218
4901,218
51663,218
98700,218
12476,218
77580,218
52058,218
60816,218
64763,218
28638,218
14487,218
57311,218
48666,218
3628,218
23419,218
82501,218
11201,218
22832,218
62171,218
96974,218
48068,218
33673,218
56674,218
30438,218
38757,218
34938,218
5477,218
38949,218
80949,218
80669,218
37360,218
68644,218
87168,218
33599,218
74550,218
70444,218
49620,218
66775,218
12131,218
98000,218
26403,218
87145,219
74525,219
36450,219
31646,219
56683,219
20307,219
77137,219
45535,219
3315,219
44158,219
59879,219
24707,219
49751,219
56558,219
99699,219
93087,219
6497,219
24853,219
15320,219
25438,219
71815,219
85318,219
39655,219
63767,219
58189,219
89059,219
22951,219
19149,219
61192,219
93364,219
68255,219
36517,219
80019,219
4527,219
95290,219
58137,219
99040,219
17532,219
60154,219
34511,219
26359,219
7508,219
99452,219
71851,219
5449,219
41708,219
69333,219
54293,219
90852,219
2282,219
65840,219
58810,219
50189,219
40522,219
10393,219
28250,219
98178,219
56872,219
26294,219
79133,219
87497,219
13786,219
55001,219
38872,219
59592,219
43739,219
34880,219
98726,220
64126,220
88400,220
14093,220
56841,220
80705,220
42500,220
92850,220
11943,220
62411,220
35809,220
14611,220
64252,220
29121,220
27336,220
84771,220
26824,220
23027,220
44864,220
20412,220
77115,220
56844,220
33161,220
62291,220
41955,220
33356,220
29885,220
11204,220
22653,220
72925,220
84514,220
48286,220
91230,220
75101,220
36153,220
87586,220
86453,220
22641,220
53288,220
20821,220
37804,220
90758,220
64349,220
83951,220
73702,220
36958,220
43184,220
93137,220
40242,220
76006,220
28194,220
55907,220
88998,220
48185,220
73615,220
43355,220
32888,220
85081,220
90258,220
49201,220
41183,220
40538,220
76761,220
58393,220
69501,220
66041,220
92384,220
76979,220
3687,221
13307,221
35841,221
21392,221
89323,221
43462,221
61398,221
29982,221
44162,221
9696,221
10025,221
46185,221
57543,221
91488,221
31970,221
12474,221
71236,221
7355,221
67935,221
85851,221
26986,221
85440,221
81240,221
86890,221
41372,221
16043,221
74906,221
89056,221
52064,221
31937,221
78896,221
18425,221
67939,221
65575,221
70977,221
87161,221
12982,221
93627,221
70950,221
88091,221
57146,221
21113,221
39226,221
63721,221
15847,221
99453,221
72170,221
12973,221
68516,221
94941,221
30881,221
38919,221
16935,221
40163,221
2450,221
51759,221
28329,221
44486,221
90753,222
61111,222
76299,222
12737,222
32753,222
65877,222
16996,222
53653,222
77729,222
63402,222
95735,222
50147,222
93729,222
73485,222
52092,222
5690,222
44208,222
99745,222
9496,222
26819,222
89013,222
31313,222
97565,222
28548,222
86446,222
74583,222
35775,222
92028,222
57141,222
23399,222
18097,222
20745,222
25069,222
84132,222
39197,222
23340,222
30133,222
79183,222
78290,222
24140,222
72801,222
7455,222
31537,222
29443,222
98711,222
72031,222
62271,222
3285,222
71692,222
35092,222
780,222
44207,222
94970,222
15365,222
4447,222
56009,222
91151,222
97812,222
78857,222
15885,222
32903,222
24511,222
58871,222
44649,223
53619,223
43012,223
36113,223
98494,223
84247,223
41017,223
53806,223
80625,223
60534,223
71846,223
93735,223
95027,223
23695,223
14663,223
45797,223
74296,223
33609,223
86452,223
62332,223
58723,223
48142,223
4855,223
66410,223
22889,223
72423,223
77924,223
95953,223
22822,223
74406,223
32727,223
80779,223
4661,223
83060,223
6052,223
75537,223
64733,223
25302,223
60848,223
68685,223
56200,223
35316,223
64593,223
94753,223
41443,223
81310,223
7398,223
16142,223
4027,223
27488,223
19470,223
78460,223
60721,223
52253,223
50044,223
62293,223
1948,223
36539,223
45998,223
88625,223
12180,223
68404,223
40891,223
96516,223
59739,223
95608,223
2429,223
32599,223
39221,223
31889,223
20554,223
25292,224
76508,224
22495,224
22882,224
16634,224
34557,224
18029,224
95336,224
26325,224
10679,224
54227,224
58420,224
24956,224
36145,224
77910,224
83452,224
38546,224
19289,224
39477,224
54371,224
78032,224
31052,224
40374,224
60185,224
27667,224
94101,224
76029,224
90147,224
89802,224
48243,224
85574,224
93611,224
46499,224
53948,224
4077,224
78368,224
25618,224
20845,224
22747,224
64357,224
97279,224
18576,224
91933,224
92512,224
57849,224
82329,224
92443,224
80255,224
76730,224
10085,224
24149,224
58000,224
40650,224
66129,224
9854,224
23883,224
64670,224
75974,224
23365,224
70660,224
46442,224
96560,224
8938,224
61056,224
73815,224
39110,224
6188,224
68411,224
11862,224
49587,224
69521,224
26532,224
14297,224
98345,225
76812,225
58205,225
69554,225
9564,225
88793,225
20107,225
15409,225
24090,225
41287,225
99206,225
24533,225
80860,225
9877,225
98380,225
60670,225
99990,225
70297,225
48133,225
86443,225
57383,225
71739,225
33168,225
24906,225
1467,225
45540,225
47342,225
78736,225
33440,225
44530,225
68541,225
701,225
14391,225
42173,225
68063,225
6385,225
66193,225
5406,225
44305,225
98296,225
67643,225
92895,225
5913,225
7780,225
94798,225
40061,225
83533,225
93359,225
64693,225
78395,225
70021,225
94835,225
34530,225
6387,225
48612,225
70747,225
10712,225
75375,225
28971,225
33038,225
63176,225
74373,225
46023,225
28519,225
17900,225
86330,225
66655,225
5685,225
70397,225
53244,225
63776,225
16729,225
26405,226
55904,226
73016,226
42922,226
26987,226
84512,226
93764,226
97747,226
7247,226
32876,226
78450,226
11080,226
98750,226
65549,226
57514,226
72101,226
94949,226
31315,226
82768,226
45713,226
34680,226
83606,226
18970,226
90940,226
29253,226
97021,226
62398,226
9375,226
14064,226
91970,226
24892,226
74542,226
12562,226
24567,226
5533,226
85747,226
41974,226
10351,226
24133,226
43775,226
56794,226
67149,226
50726,226
29424,226
15000,226
38572,226
97974,226
53430,226
51200,226
60079,226
20473,226
27597,226
73447,226
57817,226
53186,226
36912,226
94308,226
71948,226
59567,226
98804,226
64612,226
69954,227
89548,227
3478,227
40881,227
75838,227
19418,227
93638,227
7843,227
15066,227
99518,227
7306,227
66905,227
46915,227
61269,227
66433,227
634,227
2818,227
61652,227
17101,227
9587,227
71405,227
95855,227
43386,227
10118,227
95604,227
25252,227
22445,227
65406,227
20017,227
27875,227
3881,227
48042,227
84525,227
2793,227
59462,227
72323,227
4570,227
17290,227
41882,227
1694,227
13490,227
21235,227
13560,227
11718,227
2936,227
88932,227
85373,227
19627,227
60303,227
32061,227
60524,227
76495,227
54321,227
98259,227
10637,228
85314,228
97897,228
36172,228
2414,228
74047,228
36290,228
74215,228
95151,228
50692,228
36136,228
86669,228
89533,228
60007,228
4206,228
24396,228
20608,228
98872,228
44843,228
18532,228
26593,228
84888,228
30181,228
25211,228
70437,228
90511,228
46274,228
46771,228
32917,228
88404,228
57027,228
37791,228
65473,228
54424,228
33835,228
36420,228
50989,228
34647,228
38803,228
7759,228
48212,228
81042,228
46341,228
12059,228
70886,228
47247,228
17610,228
14242,228
49947,228
89098,228
61356,228
33908,228
30613,228
69441,228
66676,228
14734,228
47316,228
38532,228
5580,228
57413,228
58847,228
47244,228
96715,228
65849,228
97195,228
31115,228
98886,228
2583,228
25864,228
50131,228
95994,228
53907,228
18765,228
14037,228
15932,228
32055,228
82379,228
74602,228
18327,228
94150,229
19305,229
8443,229
87766,229
51848,229
38603,229
37114,229
67909,229
10593,229
88795,229
30633,229
68571,229
90394,229
81441,229
65819,229
14246,229
37108,229
59129,229
38978,229
49425,229
68074,229
52377,229
7475,229
41883,229
90641,229
55045,229
31944,229
27089,229
6318,229
9113,229
12007,229
35073,229
25429,229
40220,229
54625,229
71402,229
98617,229
94880,229
92588,229
61985,229
13073,229
3736,229
37797,229
38409,229
41738,229
37626,229
4990,229
91827,229
36095,229
69543,229
78300,229
6272,229
86495,229
74325,229
90474,229
33353,229
58285,229
55677,229
99304,229
40666,229
56538,229
81589,229
37354,229
88175,229
56286,229
22282,229
62419,230
81327,230
3381,230
54105,230
11665,230
21167,230
95929,230
39681,230
99687,230
78561,230
50252,230
84741,230
99263,230
32594,230
39199,230
96834,230
7074,230
14835,230
49986,230
24305,230
17949,230
89907,230
73795,230
99300,230
59930,230
1087,230
84133,230
11023,230
37721,230
67837,230
70151,230
52991,230
89497,230
67287,230
15982,230
49063,230
707,230
59883,230
95642,230
25309,230
77738,230
10854,230
89766,230
74536,230
87949,230
26982,230
3161,230
7289,230
87875,230
23350,230
36862,230
51366,230
3241,230
22124,230
95652,230
95518,230
3580,230
7853,230
24205,230
73745,230
89300,230
99333,230
99744,230
2309,231
81995,231
92747,231
34146,231
4454,231
62595,231
89920,231
11140,231
35571,231
77143,231
80750,231
74518,231
23924,231
13370,231
60436,231
60700,231
5907,231
67775,231
30233,231
28689,231
34643,231
92750,231
81224,231
85343,231
29219,231
29060,231
25377,231
84866,231
36977,231
51494,231
68772,231
20689,231
1696,231
1002,231
77616,231
98905,231
58565,231
39722,231
34358,231
23375,231
30487,231
1833,231
55260,231
19217,231
58627,231
10057,231
49317,231
57910,231
2928,231
84569,231
96092,231
70107,231
50017,231
73950,231
55306,231
32368,231
12750,231
73585,231
33628,231
64708,231
93985,231
16828,231
91936,231
36310,231
42056,231
20483,231
37647,231
97135,232
82237,232
54760,232
2673,232
69701,232
97333,232
26804,232
88758,232
43254,232
51429,232
44668,232
77878,232
76512,232
16702,232
86575,232
66013,232
44424,232
22965,232
87543,232
93331,232
42354,232
24172,232
8260,232
15589,232
12765,232
21090,232
94515,232
77590,232
29101,232
75629,232
958,232
39676,232
76593,232
54542,232
75039,232
85695,232
24207,232
38663,232
81377,232
3452,232
12748,232
48942,232
23639,232
98940,232
61353,232
66555,232
5636,232
4548,232
98929,232
54999,232
73561,232
53085,232
49916,232
30781,232
49246,232
66714,232
61542,232
10792,232
33307,232
70656,232
4220,232
72047,232
90082,232
83481,232
97013,232
89139,232
21805,232
71489,232
53869,232
88403,232
68144,232
59556,232
97267,232
16829,232
32936,232
97299,232
59546,232
78417,232
16687,233
91951,233
15981,233
32825,233
58342,233
81769,233
86191,233
22076,233
80807,233
89335,233
79059,233
91516,233
56039,233
42339,233
35895,233
64196,233
97942,233
86627,233
89310,233
30962,233
79557,233
67914,233
66866,233
4976,233
26674,233
99126,233
91097,233
43128,233
80782,233
77719,233
86024,233
64376,233
76975,233
66106,233
63437,233
35662,233
57221,233
51726,233
34740,233
73239,233
67724,233
47436,233
23725,233
23591,233
37511,233
36563,233
51914,233
12565,233
4593,233
24520,233
24619,233
70501,233
57020,233
39067,233
62444,233
48053,233
7387,233
80285,233
93846,233
21379,233
55259,233
67509,233
87799,233
30235,233
24463,233
59412,233
53512,233
93189,233
1102,233
11191,233
21384,233
47980,233
19156,233
16278,233
79671,233
99060,233
18406,233
62691,234
66032,234
53013,234
47241,234
16567,234
324,234
62439,234
5699,234
88537,234
59742,234
75608,234
48685,234
604,234
85569,234
42074,234
89016,234
97658,234
18689,234
26645,234
66536,234
78884,234
73651,234
74294,234
41397,234
63238,234
70291,234
74654,234
91761,234
46427,234
68019,234
95607,234
55828,234
37786,234
34931,234
82753,234
16792,234
36401,234
66043,234
68278,234
44139,234
35289,234
92482,234
91780,234
15399,234
23556,234
27732,234
74185,234
71226,234
7653,234
44915,234
60517,234
61890,234
60437,234
44664,234
73333,234
22998,234
99658,234
70477,234
17865,234
15790,234
95344,234
39499,234
46815,234
31708,235
19905,235
28973,235
1899,235
77138,235
8978,235
5107,235
34305,235
69775,235
65310,235
84110,235
75172,235
47555,235
90681,235
25104,235
56523,235
59272,235
99546,235
69602,235
44206,235
32009,235
27270,235
5116,235
18894,235
82265,235
5908,235
8014,235
82285,235
8740,235
38322,235
9457,235
83277,235
1842,235
87006,235
52816,235
9233,235
93989,235
61134,235
22732,235
47319,235
81541,235
76640,235
2779,235
32506,235
68843,235
73394,235
32351,235
64894,235
54467,235
42688,235
54335,235
7445,235
88205,235
28161,235
91998,235
69069,235
23642,235
22220,235
87893,235
45573,235
37096,235
23225,235
47848,235
26631,235
1367,235
41209,235
39107,235
55468,235
60067,235
44093,235
31116,235
38503,235
76906,235
6985,235
42890,235
5860,235
53467,235
82474,236
58439,236
30337,236
3651,236
65321,236
83568,236
67194,236
37135,236
41471,236
58312,236
21662,236
58464,236
87252,236
77057,236
50746,236
44576,236
28637,236
57483,236
10783,236
11476,236
51942,236
68746,236
59397,236
10433,236
4829,236
67980,236
9641,236
33035,236
2075,236
52280,236
19054,236
77335,236
97628,236
37274,236
42431,236
70877,236
94407,236
39905,236
45606,236
60715,236
37482,236
14768,236
80785,236
2335,236
51656,236
38158,236
52341,236
12077,236
88183,236
34533,236
27995,236
30691,236
71561,236
94997,236
18665,236
79578,236
29625,236
23560,236
21462,236
58417,236
42334,236
71313,236
64566,236
60618,236
84299,236
9720,236
21456,237
43457,237
80665,237
456,237
32639,237
34089,237
94353,237
16359,237
14855,237
94391,237
71045,237
17565,237
94306,237
78377,237
97038,237
12965,237
26896,237
41776,237
16515,237
79155,237
13097,237
91398,237
35080,237
668,237
38099,237
39396,237
91632,237
89860,237
17131,237
26534,237
47617,237
8354,237
4812,237
7341,237
59005,237
74496,237
66015,237
4677,237
91090,237
10026,237
70841,237
50116,237
2269,237
46847,237
98416,237
33103,237
60390,237
46243,237
8010,237
92092,237
96587,237
2458,237
55282,237
17139,237
96839,237
5959,237
3882,237
55070,237
74721,237
32088,237
60665,237
97388,237
76336,237
89231,237
92738,237
43244,238
2926,238
28429,238
51641,238
66132,238
87359,238
22938,238
21633,238
88417,238
38960,238
42610,238
46916,238
57708,238
50969,238
31269,238
75165,238
39595,238
55100,238
70564,238
92340,238
88309,238
7634,238
46906,238
42314,238
11712,238
90932,238
63067,238
22425,238
5007,238
88067,238
11130,238
57792,238
68823,238
77161,238
26337,238
52424,238
36255,238
89282,238
48520,238
65724,238
55878,238
3812,238
39083,238
84402,238
81384,238
