GiftId,TripId
26336,258
66379,258
23710,258
58768,258
16017,258
11269,258
61846,258
36871,258
5590,259
59937,259
18700,259
26168,259
78337,259
40266,259
88400,259
41969,259
59731,259
28132,259
93757,259
65515,259
29017,259
6602,259
29395,259
80999,259
26205,259
94024,259
45962,259
36295,259
36745,259
92441,259
67810,259
61840,259
94771,259
66853,259
89677,259
99490,259
60531,259
40785,259
18645,259
20383,259
652,259
77490,259
54383,259
89767,259
51933,259
96227,259
94715,259
95267,259
58528,259
32397,259
17586,259
54389,259
57802,259
15418,259
35709,259
81027,259
15135,259
73862,259
19529,259
25135,259
88384,259
9807,259
21216,259
70770,259
18421,259
36045,259
72928,259
38679,259
55290,259
75479,259
97787,260
94156,260
16670,260
1634,260
73920,260
57814,260
67113,260
37498,260
26394,260
28750,260
92979,260
38218,260
87316,260
99097,260
56983,260
4757,260
51582,260
62666,260
15966,260
65034,260
95902,260
5458,260
47382,260
37180,260
83827,260
47364,260
43537,260
66740,260
70475,260
69648,260
52929,260
35353,260
75528,260
32590,260
56654,260
8805,260
81490,260
87121,260
22394,260
57202,260
89447,260
79716,260
4050,260
31219,260
98430,260
31469,260
53274,260
1214,260
80634,260
54432,260
19421,260
15930,260
53316,260
11003,260
87180,261
23002,261
52130,261
34340,261
19442,261
81051,261
66959,261
31963,261
18449,261
26866,261
61965,261
11084,261
35546,261
41265,261
90408,261
24422,261
88546,261
21340,261
64469,261
81284,261
35796,261
55150,261
42287,261
63119,261
39255,261
29548,261
38574,261
80400,261
27219,261
81047,261
33481,261
51870,261
98402,261
38851,261
47139,261
77784,261
30508,261
10398,261
58198,261
32633,261
41040,261
72680,261
7576,261
48730,261
98552,261
58521,261
95440,261
46248,261
17804,261
16059,261
56103,261
64538,261
52775,261
45157,261
56555,261
40579,261
83760,261
75619,261
94577,261
67603,261
80876,261
27853,261
43929,261
6392,261
98316,261
30729,261
91898,261
21086,261
40601,261
61860,261
61674,261
80069,261
57953,261
22476,261
78403,262
62019,262
25086,262
40479,262
5409,262
60633,262
73881,262
17329,262
13025,262
10532,262
26434,262
5342,262
40493,262
79771,262
62530,262
43536,262
69463,262
74732,262
83666,262
77342,262
1994,262
23570,262
16774,262
51517,262
3439,262
58907,262
75971,262
79682,262
32655,262
13381,262
48603,262
18640,262
42350,262
7386,262
61719,262
98788,262
25813,262
57806,262
93349,262
83777,262
11789,262
49296,262
96710,262
86881,262
42108,262
20770,262
66706,262
9290,262
52661,262
60337,262
90227,262
43999,262
11714,262
30304,262
44573,262
31844,262
88297,262
48999,262
73524,262
93528,262
68090,262
28000,262
7178,262
73346,262
96734,262
76054,262
85868,262
3086,262
9673,262
63229,262
66112,262
93718,262
40140,263
81024,263
29858,263
39817,263
94780,263
21519,263
47681,263
11497,263
11943,263
43481,263
82221,263
33007,263
34003,263
87989,263
80543,263
830,263
93977,263
19604,263
54584,263
65071,263
64798,263
95879,263
90685,263
22484,263
18445,263
1239,263
57921,263
50941,263
11129,263
84984,263
35027,263
42444,263
18230,263
76787,263
11082,263
44017,263
82845,263
72510,263
64046,263
42914,263
35179,263
72910,263
25266,263
26166,263
39531,263
8244,263
45850,263
18054,263
59380,263
91842,263
11786,263
44074,263
71596,263
30794,263
62841,263
10834,263
31259,263
46893,263
82969,263
30652,263
52525,263
32361,263
28417,263
43144,263
43284,263
25718,263
34425,263
8693,263
76992,263
17710,263
20395,263
83585,263
2156,263
7262,263
57196,264
19749,264
724,264
45271,264
73806,264
3364,264
69910,264
10163,264
68458,264
24460,264
14905,264
62672,264
61797,264
14915,264
59440,264
14253,264
36760,264
33500,264
78891,264
61087,264
85953,264
21965,264
4467,264
23328,264
60019,264
5060,264
18068,264
39967,264
91579,264
64703,264
51124,264
54754,264
59407,264
92940,264
79212,264
82912,264
7029,264
34162,264
60317,264
96185,264
19062,264
93549,264
56581,264
30917,264
54802,264
63708,264
45758,264
7534,264
43769,264
5943,264
24006,264
71893,264
71135,264
71794,264
98280,264
84681,264
53940,264
53650,264
43463,264
79897,264
31642,264
56914,264
9288,264
1723,264
65427,264
2731,264
85916,264
5354,264
7437,264
66179,264
40469,264
94409,264
56281,264
71423,264
89136,264
66535,264
86993,264
81788,264
12720,264
91754,264
78907,264
87931,265
15950,265
80310,265
7701,265
98717,265
67941,265
6138,265
15674,265
46889,265
53447,265
40562,265
35283,265
1266,265
52703,265
27249,265
60465,265
52073,265
95534,265
76713,265
20805,265
88801,265
27293,265
44672,265
25541,265
80714,265
10431,265
63335,265
41608,265
98141,265
87220,265
67689,265
26365,265
33775,265
90283,265
67302,265
23468,265
61329,265
80397,265
54278,265
79015,265
31929,265
94787,265
76707,265
65288,265
74569,265
28718,265
17759,265
95776,265
7443,265
60078,265
98888,265
56732,265
79458,265
80309,265
23430,265
11784,265
1835,265
1566,265
80282,265
77915,265
41447,266
45141,266
72129,266
64126,266
42506,266
14482,266
98227,266
47699,266
43574,266
46154,266
8813,266
42691,266
11682,266
50739,266
89160,266
93801,266
4902,266
36489,266
87012,266
95326,266
11172,266
19097,266
3785,266
52351,266
14797,266
66896,266
66153,266
20986,266
90693,266
93413,266
87183,266
25655,266
11466,266
44316,266
88589,266
65503,266
22560,266
24704,266
55031,266
47644,266
88300,266
50497,266
58642,266
17198,266
85659,266
72390,266
8974,266
21639,266
91356,266
73813,266
86618,266
97898,266
65699,266
51507,266
3339,266
44667,266
98336,266
94876,266
22460,266
74236,266
5337,266
77394,266
75238,266
66130,266
11657,266
21990,266
77040,266
62389,266
151,266
70266,266
4366,266
66725,266
56852,266
32240,266
87228,266
95565,266
53865,266
28770,266
32256,266
43163,266
54331,267
13744,267
98464,267
32083,267
98726,267
48764,267
3441,267
92297,267
35437,267
82816,267
30774,267
65414,267
81146,267
35864,267
55265,267
93133,267
13508,267
73746,267
32035,267
84227,267
13721,267
36762,267
6914,267
18860,267
9385,267
52097,267
63788,267
44788,267
83905,267
30014,267
11330,267
93523,267
95341,267
34542,267
48558,267
35099,267
79096,267
55147,267
90945,267
99255,267
75898,267
54993,267
92799,267
23450,267
76536,267
3615,267
11852,267
93158,267
26120,267
74801,267
17320,267
97406,267
12475,267
14703,267
68817,267
54431,267
9598,267
23090,267
52625,267
95373,267
68673,267
71419,268
42067,268
76224,268
45816,268
91924,268
90996,268
59659,268
59973,268
7916,268
14213,268
97226,268
62942,268
10244,268
55283,268
52699,268
28681,268
81431,268
58977,268
26740,268
38784,268
9941,268
19396,268
75237,268
12099,268
43310,268
58731,268
46257,268
52964,268
52742,268
39392,268
42291,268
98823,268
71245,268
43714,268
68867,268
50728,268
22130,268
95288,268
19244,268
54264,268
27522,268
92669,268
79873,268
77698,268
17719,268
11113,268
36354,268
81476,268
24504,268
93434,268
1177,268
37506,268
65244,268
86846,268
5158,268
11736,268
9764,268
42511,268
25210,268
63781,269
72363,269
99932,269
20396,269
13921,269
23773,269
47337,269
55167,269
89429,269
33302,269
9782,269
60117,269
2242,269
31794,269
8143,269
25314,269
51733,269
61456,269
13181,269
9862,269
74463,269
32678,269
56589,269
33582,269
67386,269
6547,269
61973,269
62353,269
32932,269
45985,269
31608,269
54395,269
5976,269
13163,269
13092,269
13559,269
36458,269
25588,269
23582,269
31220,269
73984,269
39451,269
36402,269
95144,269
32448,269
17478,269
35409,269
37596,269
54682,269
75676,269
17019,269
24043,269
73917,269
61831,269
46309,269
9279,269
45838,269
88344,269
81470,269
10381,269
33256,269
16858,269
84369,269
76982,269
32258,269
79974,269
14598,269
98834,269
69816,269
73322,270
76396,270
80108,270
27868,270
47186,270
77578,270
25566,270
44515,270
84889,270
71852,270
54670,270
7827,270
13383,270
95883,270
72863,270
65743,270
29570,270
68733,270
54190,270
47188,270
39750,270
85775,270
85964,270
39016,270
85123,270
41858,270
44822,270
11458,270
55058,270
96204,270
18137,270
12849,270
21671,270
78375,270
74465,270
82255,270
67495,270
93691,270
71160,270
91306,270
59285,270
70063,270
56401,270
39045,270
8415,270
14275,270
69688,270
25861,270
91834,270
96990,270
76638,270
29606,270
98520,270
86998,270
42330,270
90016,270
61103,270
92580,270
660,270
3384,270
5858,270
82590,270
30875,270
66641,270
43818,270
13924,270
69023,270
2177,270
39820,270
73706,270
59091,270
71153,270
41677,270
8662,270
97248,270
15792,270
33478,270
70280,271
23640,271
58106,271
38093,271
73073,271
8890,271
52845,271
95834,271
44045,271
97263,271
10986,271
29551,271
32070,271
52980,271
60892,271
6610,271
65980,271
83186,271
59147,271
56358,271
31816,271
7342,271
44353,271
1810,271
14296,271
60032,271
19473,271
94074,271
95717,271
27326,271
80193,271
73043,271
95798,271
38796,271
62335,271
96717,271
46360,271
85215,271
89015,271
31359,271
59136,271
32014,271
37634,271
71667,271
94018,271
17242,271
3848,271
97085,271
18657,271
84913,271
64661,271
74726,271
6972,271
97692,271
29598,271
27221,271
95393,271
88224,271
77106,271
23360,271
42764,271
57944,271
19252,271
54011,271
41055,271
12025,271
62076,272
55011,272
34806,272
90448,272
75993,272
33086,272
1183,272
17823,272
10655,272
29559,272
5211,272
10590,272
29163,272
36794,272
8870,272
60295,272
93799,272
3346,272
34341,272
82193,272
87365,272
46876,272
34564,272
54761,272
52749,272
99648,272
75897,272
65206,272
75320,272
10634,272
52316,272
38843,272
75580,272
47540,272
10314,272
73494,272
40717,272
58231,272
41885,272
72167,272
90775,272
33880,272
77166,272
17298,272
54359,272
64720,272
95650,272
61713,272
6949,272
25074,272
14699,272
52931,272
24994,272
90594,272
92889,272
5499,272
76307,272
56748,272
37175,272
81804,272
36701,272
89814,272
66436,272
35359,272
7465,272
51771,272
70628,272
75395,272
25132,273
19398,273
45646,273
6038,273
3287,273
52735,273
90819,273
49809,273
51565,273
28071,273
23248,273
1881,273
39035,273
45783,273
22305,273
26971,273
64339,273
65222,273
39146,273
93396,273
94002,273
29428,273
42812,273
49690,273
47343,273
91558,273
95829,273
69061,273
79989,273
43484,273
9271,273
97161,273
23732,273
23597,273
88263,273
14466,273
67752,273
6860,273
59673,273
89372,273
24343,273
80723,273
47266,273
4731,273
33605,273
60837,273
5789,273
96034,273
92170,273
16897,273
44671,273
14039,273
43262,273
27168,273
78876,273
85813,273
52824,273
2012,273
48941,273
80920,273
7790,273
82902,273
94131,273
65448,273
38835,273
85324,273
36905,273
59653,273
32212,273
35986,273
52056,273
58478,274
54524,274
84894,274
68237,274
89029,274
65084,274
49319,274
99470,274
71883,274
6760,274
96752,274
31514,274
22036,274
81509,274
54581,274
99983,274
92103,274
5563,274
62651,274
33279,274
31016,274
33984,274
87021,274
15086,274
93339,274
31209,274
91238,274
75761,274
37684,274
23188,274
83702,274
17582,274
81008,274
39411,274
40388,274
51576,274
67604,274
78197,274
54528,274
58162,274
7102,274
59118,274
24939,274
97082,274
12784,274
4055,274
44366,274
99047,274
74322,274
8349,274
53005,274
86514,274
88532,274
94827,274
12507,274
1259,274
74508,274
46169,274
29878,274
52637,274
9270,274
38372,274
21021,274
67485,274
45163,274
35732,274
59997,274
56822,274
53144,274
83759,274
81957,274
42792,274
1331,275
49416,275
189,275
63641,275
5914,275
55913,275
24913,275
2786,275
57532,275
86415,275
27452,275
51893,275
74413,275
28874,275
14276,275
12877,275
19709,275
28086,275
2906,275
87065,275
12988,275
46976,275
97584,275
24905,275
75535,275
23463,275
62046,275
51575,275
23762,275
99883,275
9553,275
75508,275
1771,275
82735,275
13857,275
56120,275
27198,275
36200,275
47040,275
69963,275
27237,275
73005,275
83767,275
37382,275
36104,275
2109,275
27609,275
1383,275
65145,275
11976,275
2313,275
2917,275
82938,275
53906,275
6343,275
90655,275
85423,275
84274,275
47173,275
41767,275
36031,275
15396,275
8770,275
39809,275
88295,275
72369,275
4194,275
79044,276
43101,276
50048,276
95259,276
14653,276
61321,276
91972,276
61761,276
45025,276
76580,276
47454,276
618,276
44443,276
63108,276
96225,276
21937,276
16294,276
38740,276
48850,276
42355,276
75796,276
63725,276
57662,276
71797,276
74252,276
86233,276
86475,276
49346,276
98243,276
68771,276
55383,276
56587,276
73563,276
10390,276
82887,276
91222,276
44842,276
65066,276
16775,276
88262,276
28607,276
87800,276
51018,276
974,276
93572,276
99179,276
16355,276
79863,276
74796,276
71708,276
16216,276
63102,276
41293,276
13148,276
55300,276
96030,276
59010,276
24283,276
87896,276
78502,276
65604,276
18116,276
24595,276
74494,276
60192,276
85694,277
73687,277
47940,277
38614,277
96843,277
80190,277
49151,277
35126,277
29239,277
59081,277
29959,277
37872,277
38061,277
56898,277
40633,277
19282,277
4164,277
40596,277
91983,277
15743,277
96060,277
30874,277
38521,277
48902,277
39245,277
10967,277
99269,277
43505,277
79094,277
80760,277
34070,277
13416,277
29961,277
68906,277
20323,277
3424,277
74957,277
18733,277
95053,277
24605,277
12048,277
36618,277
10401,277
97950,277
59958,277
62244,277
90983,277
2125,277
91563,277
62734,277
33166,277
45209,277
65385,277
37186,277
8689,277
19563,277
40852,277
23004,277
46344,277
43740,277
55411,277
91011,277
2560,277
86373,277
47609,277
12028,277
70162,277
47269,277
59798,277
36700,277
35629,277
52843,277
35382,277
60176,277
57223,277
36306,278
80560,278
3826,278
13647,278
45342,278
93081,278
29474,278
2812,278
18412,278
190,278
8828,278
64371,278
24175,278
61396,278
45291,278
50737,278
72611,278
49647,278
27730,278
12916,278
30632,278
94956,278
82573,278
49962,278
80887,278
53385,278
95719,278
9712,278
81704,278
94246,278
26525,278
23233,278
46322,278
32394,278
90910,278
97764,278
62722,278
30077,278
19263,278
73672,278
48058,278
78646,278
72949,278
75177,278
92502,278
70864,278
50047,278
70039,278
41788,278
83226,278
26879,278
25358,278
52201,278
37651,278
22010,278
95338,278
77968,278
31356,278
74675,278
13811,278
6400,278
39358,278
37792,278
98448,278
11465,278
21233,278
91512,278
70994,278
98732,278
60815,278
53291,278
72789,278
35357,279
54514,279
54422,279
48504,279
1679,279
67390,279
30791,279
42795,279
96875,279
61132,279
37258,279
42062,279
20040,279
98421,279
35428,279
10623,279
14534,279
98830,279
44691,279
24560,279
3938,279
75932,279
89275,279
50467,279
13197,279
44104,279
9070,279
76197,279
24825,279
57919,279
57085,279
11104,279
11750,279
22987,279
94551,279
98719,279
40837,279
37149,279
64782,279
39652,279
19024,279
10458,279
26625,279
35644,279
88749,279
58470,279
19725,279
20446,279
28716,279
90102,279
7336,279
57711,279
19995,279
3775,279
83524,279
55694,279
77664,279
94812,279
36933,279
10002,279
50479,279
48617,279
83821,279
80975,279
1401,279
73832,280
58992,280
92590,280
56667,280
33209,280
62411,280
69034,280
95506,280
72946,280
58302,280
76789,280
76295,280
19864,280
5664,280
53691,280
76438,280
8019,280
18618,280
36379,280
10761,280
4597,280
49390,280
44334,280
40339,280
78733,280
34776,280
44459,280
17423,280
35525,280
16039,280
24435,280
38693,280
51139,280
14941,280
76490,280
53970,280
51316,280
38278,280
45840,280
96298,280
77728,280
79530,280
9566,280
87757,280
67494,280
42887,280
69845,280
60162,280
75258,280
97429,280
45654,280
48835,280
41124,280
81039,280
89118,280
2657,280
92558,280
49610,280
69145,281
96483,281
62105,281
53415,281
3260,281
53994,281
20352,281
57751,281
35809,281
78831,281
82375,281
23047,281
61575,281
82518,281
34448,281
73482,281
72120,281
62880,281
2237,281
70174,281
56553,281
8989,281
27134,281
18334,281
6918,281
90654,281
56901,281
79596,281
3498,281
49085,281
97638,281
52183,281
18870,281
96366,281
37436,281
49807,281
16949,281
77709,281
70774,281
10901,281
40329,281
1686,281
68497,281
12106,281
72449,281
48112,281
39205,281
9363,281
48060,281
70132,281
66311,281
72406,281
47506,281
25381,281
17588,281
12350,281
92461,281
96524,281
59863,281
32235,281
73099,281
59931,281
33898,281
75399,281
33557,281
12325,281
13047,281
50296,281
21322,281
67800,281
81839,282
28615,282
77100,282
14611,282
41383,282
7548,282
12362,282
53261,282
45601,282
11317,282
97809,282
64265,282
20756,282
96452,282
23362,282
50235,282
75309,282
3304,282
90422,282
97171,282
49858,282
8489,282
96168,282
6234,282
98924,282
36976,282
59907,282
89556,282
89694,282
24988,282
31366,282
61129,282
17051,282
63122,282
80029,282
11773,282
52887,282
44600,282
98269,282
35360,282
33390,282
71661,282
58885,282
13913,282
6170,282
4238,282
74723,282
6232,282
58714,282
28604,282
88360,282
8337,282
49598,282
25459,282
1931,282
2128,282
69979,282
67627,282
26775,282
98647,282
2698,282
65267,282
20604,282
80837,282
51300,282
16032,282
78785,282
92873,282
85966,282
88204,282
12009,282
18672,283
81388,283
1283,283
12287,283
23437,283
80735,283
61673,283
14051,283
17055,283
97597,283
23053,283
58813,283
39576,283
4245,283
1314,283
17093,283
19493,283
35579,283
92743,283
48642,283
420,283
71159,283
39290,283
60860,283
24775,283
80124,283
61413,283
13447,283
2003,283
93105,283
71751,283
27898,283
79690,283
45092,283
48077,283
29331,283
96414,283
82109,283
88254,283
12216,283
75412,283
9682,283
75536,283
56422,283
56362,283
35981,283
29975,283
54279,283
2082,283
63300,283
14770,283
82805,283
93125,283
19762,283
6377,283
29572,283
96451,283
90145,283
15151,283
17182,283
90517,283
47464,283
89234,283
51767,283
77843,283
77397,283
46939,283
39975,283
6134,284
83526,284
444,284
11089,284
54088,284
67841,284
35374,284
57471,284
26211,284
78504,284
46572,284
31377,284
16166,284
88410,284
58229,284
33598,284
26642,284
5388,284
83209,284
72880,284
27078,284
13588,284
97761,284
98111,284
94864,284
8120,284
