GiftId,TripId
10956,142
62790,142
26952,142
64146,142
27712,142
3793,142
37667,143
80675,143
55925,143
4405,143
99477,143
88413,143
40449,143
87943,143
98606,143
31355,143
13320,143
47610,143
77138,143
5107,143
36613,143
69446,143
39970,143
38908,143
29591,143
53880,143
11797,143
79141,143
3180,143
85457,143
97753,143
96635,143
5823,143
17405,143
5329,143
78326,143
8743,143
4470,143
1973,143
64546,143
73807,143
97452,143
16663,143
55975,143
14604,143
15067,143
90821,143
15075,143
2111,143
64797,143
16820,143
11064,143
6667,143
9891,143
15639,143
74537,143
96912,143
26636,143
5760,143
99004,143
46374,143
89355,143
6934,143
68086,143
19254,143
48401,143
99898,143
38589,144
42491,144
24706,144
60881,144
74076,144
14006,144
96056,144
49263,144
66761,144
39650,144
74442,144
51044,144
60755,144
1899,144
90257,144
31792,144
70856,144
37165,144
16011,144
18731,144
42863,144
10887,144
37881,144
23503,144
71134,144
34132,144
15551,144
81978,144
67493,144
10583,144
56941,144
82985,144
59340,144
24345,144
49186,144
16682,144
80616,144
99559,144
46752,144
38942,144
57040,144
80955,144
90437,144
42309,144
77306,144
90146,144
25217,144
91474,144
20872,144
72310,144
47907,144
4421,144
72297,144
69520,144
42751,144
35575,144
88980,144
96129,144
9157,144
23711,144
87138,144
2528,144
27717,144
31411,144
54082,144
35171,144
98183,145
27788,145
71918,145
46838,145
54867,145
57442,145
49155,145
91382,145
9584,145
97936,145
10775,145
81962,145
40703,145
15947,145
99549,145
92071,145
74227,145
83877,145
82320,145
89733,145
83483,145
76176,145
55826,145
67227,145
70606,145
88769,145
34729,145
9194,145
83143,145
51254,145
68729,145
60255,145
12611,145
99907,145
59363,145
84915,145
60623,145
14989,145
58733,145
1596,145
81106,145
49013,145
16627,145
96193,145
95863,145
82455,145
90722,145
70834,145
86900,145
56347,145
50175,145
20129,145
69988,145
91815,145
51508,145
5769,145
48078,145
53526,145
28724,145
91778,145
15181,145
81684,145
56359,145
33843,145
31716,145
66919,145
74443,145
6256,145
14310,145
73536,146
99095,146
24467,146
71485,146
71987,146
8830,146
80971,146
86780,146
25208,146
8633,146
59331,146
51610,146
16550,146
39874,146
86191,146
96119,146
36351,146
12078,146
95605,146
9849,146
88081,146
33928,146
33187,146
71847,146
60876,146
27841,146
4924,146
52228,146
37225,146
1529,146
91169,146
17937,146
32068,146
64482,146
80586,146
9446,146
30036,146
85234,146
97561,146
56910,146
44752,146
12010,146
96592,146
13095,146
41027,146
78818,146
36675,146
94360,146
81323,146
64568,146
43703,146
27849,146
16931,146
46297,146
64253,146
76311,146
87148,146
44176,146
36462,146
44693,146
50899,146
80137,146
27904,146
91471,146
23646,146
27836,146
26254,146
52890,146
5289,146
77647,146
57714,146
69915,146
66683,146
47568,146
47432,146
19544,147
53104,147
76391,147
85446,147
2547,147
14284,147
44201,147
61697,147
97649,147
48156,147
76698,147
23200,147
38655,147
31878,147
30040,147
33204,147
64873,147
74802,147
50983,147
20967,147
21078,147
25422,147
38144,147
49997,147
31853,147
51245,147
39665,147
9278,147
99049,147
45869,147
22267,147
46835,147
39415,147
69355,147
56610,147
68440,147
99528,147
72052,147
38263,147
40648,147
96032,147
66868,147
49746,147
62600,147
95309,147
62885,147
66372,147
91396,147
37046,147
79636,147
12229,147
71342,147
59017,147
77964,147
60597,147
14089,147
28018,147
87557,147
23949,147
81170,147
34640,147
59637,147
52543,147
90552,147
4786,147
26324,147
87765,148
14985,148
27177,148
52047,148
68087,148
74489,148
94757,148
28001,148
38002,148
31774,148
26766,148
72134,148
81769,148
47033,148
36674,148
77567,148
73783,148
83983,148
62720,148
2986,148
33871,148
91570,148
15831,148
60109,148
99154,148
24702,148
23613,148
3534,148
14167,148
35235,148
36215,148
88962,148
67276,148
94028,148
11290,148
19937,148
80576,148
24712,148
46005,148
35472,148
43924,148
66709,148
52783,148
16003,148
97190,148
18045,148
72043,148
77079,148
47888,148
22454,148
6619,148
60964,148
92962,148
91278,148
39038,148
32851,148
62810,148
55751,148
79253,148
51697,148
26863,148
54656,148
35516,148
14385,149
77606,149
94630,149
23431,149
39469,149
6876,149
69043,149
80652,149
17376,149
32087,149
47849,149
23044,149
35496,149
90688,149
21067,149
6935,149
45178,149
85036,149
17883,149
26761,149
57828,149
45268,149
68993,149
76500,149
32219,149
60570,149
23253,149
55876,149
94320,149
84193,149
60134,149
64808,149
59276,149
41308,149
4137,149
97993,149
83063,149
27685,149
47021,149
89572,149
36694,149
70131,149
55465,149
14480,149
16416,149
26121,149
86424,149
77669,149
7623,149
14017,149
69662,149
9909,149
93760,149
31268,149
39771,149
64556,149
33257,149
73290,149
13945,149
79211,149
93660,149
30539,149
36060,150
56159,150
18701,150
81965,150
86947,150
51459,150
54338,150
83252,150
57496,150
91146,150
89045,150
14911,150
16537,150
72105,150
18074,150
7317,150
68322,150
22817,150
2781,150
25413,150
48955,150
7034,150
34176,150
6277,150
96029,150
47856,150
76319,150
62295,150
33845,150
68768,150
44688,150
64261,150
84584,150
43922,150
40438,150
63007,150
24289,150
63010,150
4741,150
82863,150
71161,150
19168,150
27160,150
63706,150
85456,150
18545,150
32264,150
73567,150
60457,150
62344,150
33499,150
10737,150
24078,150
25911,150
9190,150
19291,150
30288,150
3874,150
17161,150
44438,150
24596,150
67347,150
4599,150
43736,150
19213,150
63535,150
85287,150
51563,150
20148,150
35767,150
51764,150
55175,150
3592,150
92328,150
8911,150
1788,150
84755,150
76881,150
49117,151
79286,151
72037,151
58963,151
38458,151
43880,151
14285,151
46895,151
17439,151
76823,151
22076,151
64833,151
87278,151
86821,151
44506,151
17537,151
80518,151
51268,151
17577,151
75438,151
56360,151
50741,151
67552,151
66907,151
65778,151
71399,151
10720,151
29260,151
71240,151
43430,151
71609,151
88215,151
81223,151
97824,151
40558,151
27805,151
82009,151
60381,151
74652,151
7893,151
84733,151
73328,151
44265,151
12502,151
29552,151
17827,151
39111,151
9257,151
3969,151
10070,151
85497,151
98257,151
63395,151
97119,152
36012,152
97454,152
29585,152
79860,152
56579,152
45870,152
20671,152
40766,152
56675,152
17839,152
48256,152
45106,152
61974,152
71824,152
21499,152
58342,152
24090,152
68841,152
59312,152
79935,152
20640,152
91705,152
58707,152
17109,152
97387,152
43896,152
13115,152
2663,152
60601,152
62319,152
69588,152
22319,152
32891,152
41780,152
89904,152
61372,152
71171,152
78706,152
64614,152
7794,152
49011,152
6751,152
12165,152
59460,152
18265,152
98209,152
92689,152
80376,152
28986,152
79551,152
28479,152
95877,152
78572,152
2748,152
11013,152
99323,152
18386,152
70461,152
17678,152
84067,152
78881,152
9911,152
65306,152
50521,152
43351,152
26138,152
38659,152
86221,153
5898,153
12397,153
36939,153
14145,153
61222,153
95364,153
16540,153
32825,153
15981,153
22277,153
61028,153
3057,153
99086,153
6387,153
58068,153
66391,153
61610,153
36732,153
87268,153
37584,153
56792,153
79145,153
38578,153
66906,153
30973,153
4770,153
48340,153
42752,153
30268,153
37402,153
83206,153
62414,153
36859,153
82731,153
17204,153
23395,153
83832,153
73066,153
54510,153
6615,153
87505,153
50064,153
27432,153
17876,153
56373,153
70904,153
5932,153
66105,153
17341,153
75782,153
30333,153
31517,153
64327,153
15850,153
77742,153
92514,153
30615,153
8059,153
32485,153
3054,153
81394,153
67255,154
82035,154
79442,154
14190,154
29724,154
9085,154
31495,154
6653,154
91951,154
34658,154
33440,154
34530,154
48612,154
70747,154
24863,154
30954,154
56465,154
61378,154
22493,154
24787,154
32777,154
5754,154
21141,154
86154,154
83625,154
29049,154
62647,154
94885,154
61548,154
98763,154
49535,154
68710,154
3896,154
50043,154
73731,154
16923,154
83140,154
60370,154
96732,154
21573,154
60135,154
88121,154
63855,154
58514,154
6655,154
16834,154
79922,154
93589,154
91073,154
69137,154
19185,154
9351,154
92251,154
19883,154
76559,154
67924,154
41082,154
67932,154
18650,154
67735,155
7805,155
80755,155
53348,155
52739,155
86556,155
67948,155
92481,155
16687,155
15409,155
41287,155
80860,155
60475,155
78736,155
94835,155
10712,155
99931,155
42346,155
39120,155
30730,155
14691,155
22278,155
57094,155
37646,155
91425,155
34866,155
88917,155
95511,155
2971,155
2375,155
99631,155
43776,155
96008,155
73985,155
49306,155
5854,155
49955,155
22261,155
20855,155
98192,155
72357,155
9506,155
32401,155
54161,155
51027,155
61651,155
87273,155
83994,155
24368,155
56044,155
1244,155
24582,155
19570,155
14239,155
71721,155
72784,155
73461,155
59316,155
64874,155
80758,155
29663,155
37908,155
99235,155
71681,155
85757,155
57766,155
53621,155
25794,155
42394,156
73420,156
87734,156
8825,156
90142,156
16986,156
28392,156
14205,156
15412,156
93925,156
96303,156
8666,156
26653,156
11961,156
45445,156
58205,156
88793,156
99206,156
24533,156
24906,156
47342,156
44530,156
70021,156
75375,156
28971,156
63776,156
35477,156
23174,156
63812,156
37,156
24948,156
77940,156
77484,156
91174,156
83659,156
66505,156
74349,156
85907,156
84223,156
37525,156
75700,156
64749,156
36562,156
45935,156
91127,156
46914,156
95869,156
98288,156
95692,156
89747,156
65128,156
72769,156
92695,156
52611,156
44979,156
36886,156
37270,156
32390,156
22296,156
74834,156
44084,156
71687,156
14177,156
25830,156
21,156
40281,156
6879,156
81333,156
3254,156
80828,156
40042,156
88633,156
5783,156
18023,156
50268,156
91756,157
81940,157
21710,157
30022,157
90719,157
16275,157
30238,157
27963,157
55373,157
88882,157
5617,157
16224,157
12854,157
55767,157
95361,157
9174,157
59291,157
68672,157
83409,157
51570,157
76812,157
20107,157
9877,157
1467,157
62380,157
1926,157
94716,157
78395,157
46023,157
63176,157
33038,157
53244,157
16729,157
55592,157
95001,157
93823,157
76043,157
99018,157
73120,157
46675,157
57788,157
37404,157
64760,157
23020,157
3524,157
46998,157
29690,157
67313,157
87104,157
67135,157
55881,157
46885,157
47558,157
80178,157
37370,157
37918,157
94834,157
7325,157
97750,157
15846,157
90382,157
41120,157
29896,157
49149,157
50341,157
14192,157
75895,157
24684,157
29814,157
48008,157
62538,157
68575,157
50471,157
55908,157
348,157
62350,157
46021,157
6123,158
90224,158
94596,158
74843,158
66403,158
770,158
44721,158
72328,158
93463,158
67692,158
94865,158
50676,158
90182,158
69554,158
9564,158
60670,158
98380,158
45540,158
68541,158
4029,158
64693,158
74373,158
81079,158
35672,158
83182,158
30050,158
60266,158
36761,158
50994,158
84316,158
3506,158
83547,158
20437,158
46000,158
88578,158
29904,158
48468,158
23062,158
29334,158
17985,158
64193,158
91100,158
71183,158
45221,158
46886,158
11142,158
65440,158
18253,158
7610,158
69622,158
35082,158
29777,158
54133,158
72280,158
69556,158
10954,158
50595,158
44323,158
56786,158
25886,158
15554,158
92227,158
53643,158
33168,159
71739,159
43073,159
97308,159
23473,159
50267,159
93239,159
12485,159
66455,159
63347,159
99330,159
79383,159
6041,159
67722,159
41988,159
70519,159
3735,159
35678,159
43790,159
57736,159
23046,159
55193,159
51247,159
66127,159
6721,159
28577,159
89553,159
53602,159
24021,159
66856,159
36010,159
21690,159
62955,159
22962,159
90368,159
42675,159
64258,159
89281,159
13180,159
35615,159
27818,159
57204,159
88516,159
62512,159
34061,159
27483,159
64180,159
16995,159
71304,159
92810,159
97679,159
3614,159
97143,159
73212,159
88350,159
93931,159
70286,159
76078,159
63006,159
4554,159
57713,159
38781,159
64626,159
6069,159
97402,159
96869,159
20732,159
17629,159
96419,159
69422,160
66801,160
98646,160
411,160
38745,160
68001,160
50603,160
8836,160
52013,160
75569,160
54923,160
90116,160
62554,160
98345,160
80807,160
57383,160
99425,160
701,160
22249,160
5685,160
70397,160
30030,160
98223,160
96492,160
83012,160
43384,160
23993,160
81270,160
14427,160
91750,160
41205,160
34000,160
46308,160
27700,160
61067,160
48294,160
5287,160
86352,160
43663,160
19439,160
33754,160
20927,160
12991,160
97966,160
23144,160
87867,160
44409,160
48629,160
52142,160
56797,160
65293,160
71984,160
22008,160
97217,160
43320,160
96166,160
69747,160
54689,160
64177,160
50902,160
89460,160
62178,160
37444,160
62214,160
36139,160
86361,160
73208,160
76926,161
50942,161
36784,161
26215,161
36193,161
76356,161
52314,161
54378,161
63465,161
68157,161
8741,161
22848,161
18918,161
89335,161
99990,161
86443,161
14391,161
93359,161
83533,161
28519,161
17900,161
66655,161
18161,161
15319,161
81483,161
70685,161
500,161
93423,161
64640,161
95990,161
6885,161
93043,161
22565,161
52935,161
84531,161
41798,161
92575,161
53037,161
51203,161
29320,161
33082,161
28112,161
38174,161
83909,161
11405,161
16506,161
37777,161
69165,161
8296,161
71317,161
45813,161
76661,161
73455,161
98392,161
82651,161
30420,161
77077,161
59855,161
55365,161
711,161
48075,161
68913,161
83107,161
46880,161
17166,161
16305,161
58223,161
29079,161
89381,161
78396,161
37453,161
81075,161
733,161
8909,161
69596,161
73167,161
20154,162
34957,162
87184,162
39109,162
4257,162
13279,162
49256,162
44016,162
38808,162
35488,162
53672,162
3768,162
79059,162
70297,162
48133,162
86330,162
6316,162
22204,162
58745,162
57030,162
18106,162
60165,162
82049,162
84174,162
73028,162
47296,162
51431,162
40146,162
87412,162
76077,162
53891,162
4887,162
14529,162
75126,162
47942,162
35564,162
41021,162
59208,162
83677,162
42712,162
89963,162
6031,162
33813,162
2691,162
79626,162
9107,162
51070,162
83103,162
46587,162
20448,162
55696,162
90938,162
24920,162
63853,162
65429,162
6152,163
70530,163
12909,163
62213,163
94447,163
25637,163
46306,163
34854,163
65040,163
63945,163
21912,163
47155,163
64196,163
42173,163
40061,163
23876,163
83296,163
43577,163
20716,163
12286,163
40093,163
18998,163
79146,163
21320,163
98855,163
40628,163
9491,163
60421,163
1582,163
72952,163
56905,163
61031,163
99237,163
66512,163
67587,163
35361,163
57727,163
68894,163
26731,163
31969,163
7906,163
81524,163
64171,163
40085,163
6181,163
43222,163
27173,163
10997,163
61226,163
34367,163
82697,163
76501,163
93588,163
61619,163
9853,163
63260,163
49078,163
50754,163
10651,163
88507,163
41213,163
11528,163
52904,163
72098,164
5183,164
17791,164
73439,164
32815,164
56332,164
69646,164
14450,164
95168,164
50212,164
79845,164
36626,164
24268,164
62451,164
91516,164
68063,164
66193,164
94798,164
58487,164
64588,164
38006,164
99184,164
18799,164
4796,164
20295,164
75426,164
20110,164
79941,164
67057,164
63016,164
35651,164
8266,164
95866,164
4870,164
95920,164
68287,164
35947,164
48762,164
41193,164
58376,164
10262,164
84313,164
76274,164
33116,164
42368,164
97959,164
31282,164
25526,164
28113,164
4145,164
58447,164
57014,164
40195,164
40906,164
37352,164
80562,164
93673,164
53214,164
17528,164
3954,164
12479,164
57049,164
33787,165
40686,165
85741,165
91292,165
48309,165
39511,165
22554,165
91465,165
28766,165
39856,165
56039,165
35895,165
82782,165
6385,165
5406,165
7780,165
77168,165
68017,165
95255,165
20261,165
55116,165
91489,165
41949,165
52928,165
40702,165
11529,165
30156,165
23920,165
13767,165
79753,165
40359,165
63910,165
26468,165
79171,165
5751,165
32797,165
59449,165
8803,165
51839,165
41507,165
65611,165
38380,165
73867,165
80716,165
38080,165
85482,165
5648,165
39043,165
57039,165
39266,165
55560,165
60578,165
65703,165
68654,165
13471,165
22307,165
27145,165
34771,165
33492,166
58744,166
20454,166
29276,166
8436,166
13123,166
82335,166
24659,166
42339,166
89310,166
30962,166
41029,166
98296,166
44305,166
61721,166
24617,166
78657,166
25615,166
69956,166
16276,166
67418,166
55307,166
92385,166
2183,166
8447,166
89912,166
95810,166
59261,166
34506,166
92467,166
33064,166
83361,166
11480,166
70601,166
60414,166
93541,166
41947,166
9974,166
53130,166
82186,166
10787,166
85173,166
19429,166
51552,166
65044,166
64278,166
59935,166
96234,166
88544,166
48377,166
44042,166
98918,166
9563,166
96221,166
76666,166
60959,166
27043,166
43772,166
62947,166
38445,166
719,166
6516,166
83207,166
7775,166
42083,166
60706,166
36588,166
69280,166
6894,166
88302,166
51212,166
97469,166
53160,166
45212,166
97059,166
93950,167
7214,167
68380,167
30463,167
59981,167
48664,167
32713,167
41730,167
51437,167
6140,167
97942,167
79557,167
58563,167
83094,167
67643,167
92895,167
5913,167
52528,167
81331,167
7996,167
64105,167
78626,167
63185,167
23361,167
80228,167
2661,167
27377,167
22850,167
81041,167
80504,167
84016,167
3300,167
66110,167
18612,167
90533,167
88112,167
7606,167
52279,167
97314,167
82151,167
74477,167
26519,167
27899,167
65708,167
97520,167
47985,167
47873,167
58046,167
11546,167
63236,167
64664,167
37686,167
48611,167
57403,167
67513,167
74356,167
82432,167
6903,167
90850,167
67973,167
91452,167
36962,167
39145,167
33656,167
12835,167
88687,167
9249,167
56534,167
22543,167
2066,167
22472,167
12076,167
164,167
48154,167
97180,167
94164,167
58454,167
48855,167
26013,167
23929,168
71114,168
40645,168
30952,168
18489,168
75892,168
23309,168
56873,168
77134,168
67914,168
857,168
26083,168
73499,168
56992,168
32197,168
57778,168
77823,168
41826,168
10597,168
21782,168
68641,168
5002,168
27395,168
97159,168
23763,168
23816,168
53609,168
28160,168
25767,168
53901,168
90240,168
46919,168
58596,168
37965,168
29849,168
54392,168
17285,168
44280,168
16618,168
43994,168
23527,168
72685,168
32138,168
32369,168
23440,168
53236,168
69318,168
85408,168
86282,168
2099,168
46520,168
35872,168
77370,168
50921,168
58639,168
67159,168
31906,168
83945,168
84753,168
90167,168
7941,168
91614,168
16753,168
65739,168
95679,168
72015,168
63221,169
37400,169
97198,169
27368,169
