GiftId,TripId
63780,454
36393,454
70712,454
64022,454
43,454
46716,454
66128,455
90431,455
60369,455
14647,455
23554,455
94010,455
22174,455
46996,455
68261,455
925,455
63151,455
49423,455
47790,455
79406,455
48879,455
66624,455
78291,455
271,455
56037,455
13240,455
59205,455
96117,455
44210,455
43334,455
18379,455
81584,455
89734,455
18432,455
64064,455
42138,455
45159,455
71686,455
69115,455
96568,455
87082,455
41024,455
91281,455
15360,455
38415,455
4763,455
13989,455
20384,455
32793,455
32645,455
99224,455
97997,455
42222,455
89038,455
5271,455
46395,455
62540,455
25792,455
71946,455
125,455
47537,455
87042,455
37117,455
62766,455
87983,455
52030,455
7395,455
46530,455
18278,455
80770,455
52644,455
94124,455
59053,455
19388,455
18528,455
37662,455
67612,455
2352,455
12796,455
75017,455
78969,456
10845,456
62503,456
61141,456
49766,456
39538,456
22645,456
92365,456
38467,456
20758,456
14325,456
78579,456
89260,456
31289,456
88736,456
24864,456
87482,456
24627,456
65020,456
53066,456
68075,456
94263,456
45815,456
45276,456
10166,456
6248,456
20737,456
77549,456
26646,456
59020,456
38182,456
80597,456
35002,456
7426,456
68923,456
94599,456
12858,456
51008,456
15759,456
55142,456
66475,456
54853,456
70855,456
65234,456
84009,456
45900,456
3218,456
78731,456
65350,456
82853,456
33228,456
97461,456
63595,456
35317,456
80194,457
49287,457
7856,457
80089,457
70357,457
58087,457
27015,457
42614,457
13841,457
90210,457
38284,457
49273,457
69926,457
34034,457
35675,457
39678,457
28238,457
91347,457
81149,457
87478,457
43466,457
51541,457
17983,457
20024,457
35622,457
88328,457
77117,457
45592,457
91044,457
3937,457
63874,457
77374,457
87862,457
27010,457
24241,457
74783,457
4792,457
19679,457
56152,457
59324,457
75589,457
24683,457
75648,457
16173,457
91833,457
56213,457
1171,457
86968,457
36345,457
11182,457
19382,457
7968,457
92379,457
59834,457
46271,457
9834,457
7564,457
898,457
87544,457
72916,457
3138,457
45851,457
25625,457
44906,457
76950,457
79546,457
44960,457
13736,457
69796,457
48351,457
35230,457
10033,457
98527,458
81895,458
28289,458
61391,458
15568,458
88782,458
48110,458
85885,458
71009,458
38137,458
42078,458
10302,458
49893,458
68447,458
5993,458
11339,458
26507,458
47046,458
382,458
56130,458
50102,458
50329,458
94264,458
11595,458
68862,458
53543,458
96905,458
34204,458
16861,458
39101,458
74336,458
80664,458
88616,458
94053,458
96368,458
51357,458
74229,458
92490,458
80444,458
27876,458
27524,458
60782,458
13692,458
12830,458
87730,458
69440,458
98405,458
4675,458
13546,458
66034,458
82865,458
99363,458
1644,458
5691,458
96551,458
51364,458
35503,458
3430,458
59644,458
46900,458
84524,458
50508,458
33067,458
39710,458
60338,458
66009,458
40440,458
35761,458
79938,458
6473,458
88568,458
55791,458
74555,458
92459,459
28139,459
7867,459
1264,459
91468,459
11694,459
600,459
41747,459
63251,459
12222,459
53556,459
45499,459
6334,459
15777,459
81923,459
93250,459
2742,459
95548,459
47185,459
24077,459
37924,459
30744,459
9147,459
36981,459
35587,459
95756,459
88458,459
12022,459
86808,459
89629,459
7359,459
42242,459
10946,459
3754,459
14029,459
42018,459
52068,459
46135,459
51539,459
35124,459
3143,459
8587,459
89214,459
1255,459
57837,459
74412,459
91744,459
98079,459
86848,459
66723,459
24152,459
1236,459
76188,459
44699,459
41478,459
88026,459
1050,459
8264,459
26149,459
41475,460
64207,460
38926,460
84606,460
25076,460
51828,460
81960,460
88948,460
4325,460
54722,460
84485,460
55520,460
14717,460
58200,460
63674,460
52807,460
93994,460
98596,460
15542,460
53754,460
55362,460
70310,460
4129,460
54134,460
22865,460
68266,460
35576,460
27354,460
72656,460
28486,460
40833,460
2250,460
9420,460
68912,460
27694,460
2645,460
1138,460
37728,460
95087,460
74808,460
41568,460
7449,460
35467,460
76919,460
30786,460
80041,460
59898,460
30310,460
83007,460
56132,460
6532,460
46729,460
12543,460
97130,460
25851,460
23795,460
92818,460
95781,460
83762,460
85785,460
13404,460
68885,460
19184,460
20736,460
52760,460
80977,460
34746,460
40658,460
2337,460
82114,460
43246,460
28845,460
17977,461
74970,461
83517,461
84012,461
74922,461
84595,461
97123,461
12505,461
48051,461
4107,461
81542,461
88600,461
13350,461
74164,461
72851,461
33606,461
54662,461
35335,461
60180,461
14339,461
30140,461
1216,461
48749,461
35233,461
64330,461
25164,461
24109,461
30956,461
98061,461
97861,461
58969,461
18922,461
97926,461
12931,461
93974,461
15751,461
70584,461
92130,461
4862,461
35974,461
32327,461
60544,461
21077,461
62092,461
5239,461
12332,461
90270,461
9544,461
80995,461
99996,461
69316,461
90187,461
69912,461
81249,461
16504,461
80865,461
38798,461
2363,461
38840,461
30027,461
90413,461
66918,461
83294,461
92717,461
91984,461
68689,461
26798,461
83656,461
20409,461
63822,461
73297,461
72373,461
53272,461
7287,461
97698,461
26413,461
69799,461
1562,462
42464,462
75815,462
4233,462
52189,462
35994,462
7881,462
45208,462
71442,462
80835,462
50066,462
48108,462
88303,462
38836,462
23742,462
46703,462
89559,462
59900,462
97943,462
39211,462
76649,462
7987,462
70476,462
67502,462
43735,462
99155,462
75964,462
85900,462
9570,462
30895,462
10101,462
74246,462
9398,462
61006,462
92486,462
4711,462
71265,462
35866,462
18410,462
30611,462
79600,462
21579,462
64934,462
21591,462
27076,462
28985,462
8347,462
78941,462
18049,462
39899,462
27779,462
35518,462
62788,462
91892,462
44063,462
22956,462
56955,462
6017,462
38682,462
52507,462
18830,462
28370,462
48374,462
32792,462
93517,462
4262,462
5293,462
30371,462
64813,462
75239,462
5138,462
99190,462
37915,462
65125,462
66432,462
51864,462
28580,462
3455,462
65008,462
82094,462
44797,463
74614,463
38035,463
11177,463
24574,463
82915,463
2563,463
61880,463
25506,463
56205,463
98723,463
19631,463
80252,463
47496,463
94109,463
22473,463
59116,463
62004,463
11848,463
74526,463
32937,463
84565,463
66141,463
64314,463
32499,463
90230,463
85375,463
48410,463
91255,463
21907,463
11017,463
51510,463
61539,463
94117,463
10608,463
69924,463
58663,463
34100,463
90286,463
50696,463
96229,463
1989,463
61404,463
69455,463
95281,463
47136,463
96814,463
66635,463
32155,463
68945,463
37891,463
58620,463
89317,463
29706,463
69142,463
79960,463
21061,463
12588,463
52411,463
3217,463
70629,463
60655,463
71229,463
55431,463
30594,463
53718,463
29281,463
62703,464
21018,464
40541,464
52275,464
15570,464
97971,464
99281,464
47036,464
8368,464
48506,464
65679,464
87435,464
2326,464
11897,464
10121,464
74711,464
42081,464
28377,464
27403,464
90409,464
6503,464
41797,464
83153,464
8729,464
23944,464
17056,464
1479,464
27092,464
21751,464
3876,464
12634,464
66108,464
29228,464
17143,464
23216,464
72187,464
72413,464
76198,464
7054,464
42787,464
77472,464
19139,464
10331,464
25754,464
27619,464
50290,464
25473,464
33672,464
39275,464
84962,464
59905,464
8064,464
76772,464
2662,464
72640,464
99091,464
29547,464
25728,464
30626,464
97594,464
26706,464
56599,464
2001,464
61602,464
33174,464
22532,464
72635,464
9796,464
40138,465
57835,465
37317,465
81785,465
17867,465
5404,465
51228,465
37219,465
35827,465
81380,465
42374,465
45008,465
88643,465
72074,465
59833,465
81105,465
20789,465
98453,465
70868,465
39589,465
12838,465
93579,465
83205,465
3271,465
87486,465
20426,465
92262,465
3556,465
78213,465
8851,465
33554,465
25187,465
11605,465
74341,465
20947,465
6280,465
48485,465
69879,465
1841,465
44539,465
27154,465
11398,465
59700,465
2649,465
19759,465
34196,465
40171,465
52932,465
35645,465
9220,465
37146,465
82063,465
27864,465
476,465
31168,465
86628,465
55687,465
85867,465
30261,465
18331,465
31758,465
81433,465
59609,465
67028,465
65376,465
41915,465
47710,465
93272,465
56570,465
37387,465
87015,465
3001,465
11763,466
15630,466
41348,466
47605,466
56709,466
30147,466
12228,466
87773,466
78595,466
32895,466
15272,466
28110,466
76270,466
27318,466
39933,466
80577,466
88494,466
57113,466
78576,466
7507,466
4339,466
29345,466
23575,466
68569,466
17461,466
39084,466
89824,466
15915,466
71650,466
24452,466
93267,466
93755,466
44337,466
10455,466
40867,466
17531,466
10951,466
62676,466
51322,466
94442,466
57627,466
1508,466
19874,466
39292,466
34987,466
83508,466
29880,466
93192,466
53225,466
78675,466
50606,466
70776,466
87693,466
92027,466
61568,466
35259,466
98857,466
14544,466
93668,466
76095,466
49842,466
30519,466
97004,466
96654,466
85050,466
42828,466
24294,466
3259,466
27987,466
93706,466
7412,466
412,466
78443,466
52593,467
89996,467
73639,467
12783,467
74691,467
39022,467
48938,467
21112,467
95656,467
55419,467
81044,467
13526,467
94558,467
48590,467
7632,467
26330,467
6782,467
12072,467
16511,467
13538,467
45513,467
52089,467
70145,467
76899,467
94621,467
99442,467
85628,467
13816,467
74139,467
19637,467
48510,467
14925,467
32379,467
45175,467
54489,467
81197,467
6715,467
17127,467
99805,467
21667,467
61961,467
13475,467
14256,467
11715,467
1065,467
11432,467
27053,467
13129,467
64352,467
28563,467
32149,467
50846,467
79149,467
98104,467
1290,467
38066,467
40299,467
77139,467
28866,467
74068,467
23281,467
31824,467
37031,467
40927,467
33185,467
18201,468
49573,468
47890,468
42719,468
61897,468
29790,468
95177,468
60761,468
12376,468
66378,468
8801,468
42139,468
64378,468
43429,468
20713,468
2369,468
43967,468
72571,468
54904,468
51669,468
17032,468
66819,468
82058,468
24323,468
824,468
41574,468
93497,468
93923,468
77480,468
39124,468
49053,468
74759,468
64441,468
43592,468
63814,468
10747,468
49258,468
90295,468
31968,468
22018,468
68939,468
80551,468
38543,468
42938,468
13207,468
83538,468
73645,468
86833,468
40386,468
91616,468
98906,468
28657,468
93140,468
279,468
22322,468
64435,468
34520,468
4413,468
94013,468
62339,468
81640,468
5515,468
89616,468
20822,468
13045,468
69748,468
35659,468
94738,468
63552,468
61954,469
87233,469
91158,469
66943,469
31693,469
74966,469
69033,469
23234,469
83678,469
68051,469
70699,469
22871,469
14448,469
26882,469
40801,469
50764,469
3890,469
14338,469
47572,469
95940,469
83412,469
49688,469
59178,469
76382,469
14595,469
17080,469
81254,469
27000,469
68068,469
53802,469
47739,469
68572,469
21181,469
80298,469
576,469
66190,469
18844,469
48082,469
45716,469
16510,469
19784,469
15450,469
55331,469
76537,469
10159,469
72642,469
19402,469
66001,469
10560,469
17150,469
83862,469
71905,469
99637,469
82554,469
13684,469
97933,469
33994,469
38894,469
85027,469
10542,469
82271,469
52200,469
83921,470
34106,470
33556,470
5847,470
28585,470
43882,470
79463,470
78699,470
36131,470
55934,470
75660,470
61590,470
10424,470
2121,470
79955,470
41824,470
57115,470
61136,470
86620,470
52246,470
173,470
61691,470
40234,470
80424,470
62024,470
30202,470
17657,470
32701,470
82128,470
35704,470
11509,470
52999,470
74456,470
33882,470
80567,470
55722,470
94612,470
18235,470
81997,470
11506,470
63500,470
53346,470
6164,470
66220,470
85487,470
10973,470
31918,470
92517,470
52284,470
32480,470
16553,470
26599,470
81308,470
96637,470
18878,470
52288,470
20804,470
42855,470
43550,470
68375,470
41707,471
8714,471
99701,471
28229,471
96555,471
24579,471
62686,471
79684,471
81200,471
45590,471
51224,471
15672,471
37301,471
53658,471
68401,471
75808,471
4353,471
49823,471
13196,471
14627,471
44974,471
73288,471
72316,471
92901,471
2520,471
67051,471
13688,471
98654,471
49715,471
76845,471
76938,471
43598,471
33934,471
85698,471
22786,471
12225,471
74659,471
13990,471
41597,471
75054,471
20600,471
97225,471
41928,471
59681,471
8916,471
58256,471
14893,471
85307,471
34828,471
92680,471
46087,471
53782,471
32726,471
75189,471
76969,471
5240,471
58689,471
13262,471
15257,471
4733,471
76074,471
19367,471
78738,471
89005,471
88806,471
28520,471
1887,471
52233,471
1444,471
82466,471
87424,471
97096,471
61410,471
58465,472
85406,472
32740,472
76604,472
36670,472
90915,472
22519,472
71511,472
84308,472
49726,472
86079,472
55808,472
88158,472
20281,472
68545,472
4477,472
67475,472
98984,472
43521,472
40498,472
92378,472
38675,472
35097,472
60561,472
32682,472
94261,472
75329,472
65341,472
63110,472
88613,472
42701,472
56586,472
36320,472
95188,472
98128,472
55658,472
21289,472
31571,472
74125,472
17998,472
2729,472
75775,472
51362,472
24725,472
94239,472
39161,472
45529,472
20321,472
22700,472
42532,472
27869,472
92770,472
77700,472
55173,472
78905,472
4048,472
14807,472
4424,472
11343,472
35829,472
88574,472
33959,472
66864,472
60820,472
70002,472
61443,472
68690,472
12398,472
44492,472
11574,472
25593,472
75922,472
4817,472
18130,473
70811,473
96972,473
71928,473
92144,473
19967,473
83289,473
26702,473
35723,473
53078,473
91836,473
9917,473
7628,473
86141,473
62807,473
56669,473
32320,473
28954,473
52652,473
78100,473
3858,473
66255,473
19356,473
43027,473
76034,473
64302,473
94874,473
90453,473
5193,473
34515,473
37944,473
89279,473
35950,473
87936,473
4584,473
20052,473
21635,473
20468,473
66891,473
23343,473
86673,473
86088,473
86463,473
15556,473
4936,473
76133,473
45326,473
42105,473
21407,473
93538,473
81411,473
12205,473
87842,473
50490,473
87182,473
19996,473
30525,473
67115,473
43583,473
98351,473
97616,473
45831,473
80075,473
23457,473
6190,474
82685,474
44109,474
37794,474
6847,474
62996,474
68973,474
92478,474
83726,474
63443,474
39879,474
36444,474
23578,474
58160,474
20376,474
48876,474
84295,474
86535,474
34053,474
82726,474
37279,474
1966,474
70025,474
54873,474
83297,474
29069,474
75703,474
38403,474
36373,474
10496,474
38994,474
14932,474
29621,474
47427,474
72102,474
6074,474
27656,474
46401,474
44567,474
55527,474
332,474
67077,474
35854,474
92247,474
56179,474
73351,474
120,474
76682,474
85677,474
25630,474
65241,474
2427,474
64918,474
2767,474
3942,474
85112,474
82661,474
56025,474
94818,474
21865,474
93086,474
25942,474
10326,474
12734,474
18114,475
84222,475
82008,475
50890,475
73678,475
56811,475
7071,475
84400,475
19615,475
62857,475
47703,475
56965,475
22769,475
40651,475
45809,475
10923,475
18380,475
97792,475
45577,475
1023,475
15212,475
37448,475
30714,475
60993,475
74379,475
8078,475
85291,475
77811,475
3487,475
77993,475
75222,475
28502,475
29146,475
92686,475
736,475
89470,475
85705,475
49696,475
67767,475
67333,475
49778,475
86268,475
35243,475
87596,475
88474,475
58606,475
45374,475
97652,475
12481,475
19580,475
37916,475
45322,475
69063,475
83493,475
98575,475
89270,475
31300,475
52338,475
19080,475
47328,475
71052,475
67380,475
84309,475
81943,475
11780,475
64575,475
98583,475
94194,475
99667,475
40818,475
82626,475
24161,475
37763,475
38,475
28653,475
18753,475
68309,475
59993,475
71271,475
66310,475
19553,475
88301,475
8099,475
87513,475
10757,475
25973,475
31727,476
37234,476
42014,476
33418,476
92142,476
61091,476
89621,476
30226,476
9851,476
47023,476
52469,476
29516,476
85514,476
71286,476
49347,476
63860,476
64680,476
95699,476
83580,476
40683,476
39762,476
6001,476
42385,476
58818,476
65400,476
49068,476
56088,476
91552,476
21807,476
15604,476
91817,476
88492,476
84367,476
31087,476
35744,476
91557,476
59848,476
84018,476
62552,476
61511,476
9050,476
73478,476
82585,476
67105,476
35580,476
61667,476
63391,476
30721,476
8330,476
94430,476
27928,476
18800,476
45266,476
25641,476
76936,476
30931,476
37093,476
8194,476
15704,476
21076,476
20795,476
49146,476
85136,476
80947,476
59086,476
14088,476
62980,476
30259,476
68053,476
63923,476
97131,476
38758,476
8039,476
67168,476
85090,477
77662,477
13604,477
33224,477
20794,477
64672,477
14842,477
34836,477
62576,477
52989,477
22508,477
52336,477
37761,477
46652,477
29376,477
57013,477
73707,477
63427,477
75180,477
42031,477
29913,477
30664,477
39604,477
24910,477
97832,477
80898,477
9649,477
95507,477
32691,477
78423,477
19416,477
53943,477
33406,477
1819,477
7791,477
17334,477
289,477
49836,477
18975,477
73693,477
52337,477
12029,477
60843,477
73241,477
17068,477
68061,477
47871,477
1358,477
71390,477
31863,477
98483,477
62844,477
68267,477
70605,477
75832,477
20354,477
75935,477
92661,477
13633,477
86873,477
80868,477
49104,477
38833,477
97342,477
49016,477
86609,477
31386,477
37151,477
19364,477
32163,477
25460,477
28146,477
68291,477
15654,478
26355,478
7144,478
46696,478
96705,478
96282,478
44425,478
55297,478
80809,478
3723,478
40328,478
66738,478
88997,478
47984,478
14790,478
14264,478
353,478
71409,478
99999,478
18143,478
51607,478
13856,478
52750,478
74245,478
47140,478
21126,478
66437,478
22859,478
8602,478
89638,478
36130,478
80948,478
29134,478
50034,478
49456,478
70740,478
48452,478
44191,478
66118,478
91738,478
93504,478
82447,478
6945,478
96454,478
68528,478
55432,478
18479,478
67187,478
44511,478
12379,478
62025,478
77181,478
38743,478
29886,478
85908,478
14052,478
15699,478
55643,478
42660,478
8300,478
76212,478
66295,478
58751,478
76460,478
76755,478
20084,478
85257,478
44692,478
9709,478
81567,478
71471,478
43762,478
13660,478
84456,479
9129,479
76022,479
80370,479
65200,479
7390,479
16181,479
34538,479
53701,479
92909,479
54984,479
10268,479
32768,479
20621,479
38178,479
69492,479
72260,479
61574,479
75907,479
21283,479
69299,479
34661,479
98689,479
43885,479
63935,479
50234,479
64220,479
36448,479
16437,479
80880,479
33055,479
8921,479
78910,479
75303,479
74667,479
19931,479
92795,479
91906,479
3264,479
5831,479
77781,479
28333,479
19797,479
56481,479
85878,479
94368,479
4749,479
42821,479
95386,479
57335,479
72220,479
25579,479
26576,479
28309,479
49998,479
33106,479
44087,479
4942,479
23278,479
2761,479
70460,479
10859,479
31250,479
39195,479
