TripId,GiftId
396,41234
396,3640
396,90907
396,7933
396,75800
396,50730
396,70541
396,70998
396,16541
396,74791
396,60786
396,71256
396,78766
396,52945
396,59192
396,15144
396,61365
396,85709
396,69957
396,78078
396,82094
396,8134
396,22119
396,34931
396,12926
396,63798
396,7816
396,60523
396,62383
396,21519
396,36873
396,94836
396,43122
396,21820
396,78297
396,66169
396,86469
396,74587
396,14221
396,33357
396,33039
396,16501
396,30479
396,78798
396,89589
396,90230
396,41029
396,24564
396,4803
396,14715
396,42063
396,3476
396,91364
396,39255
396,81828
396,92486
396,78673
396,63861
396,32206
396,55087
396,41400
396,67157
396,87381
396,66757
396,42125
396,14739
396,90566
396,91545
397,15492
397,39831
397,27536
397,32036
397,62158
397,39633
397,66052
397,51127
397,27617
397,29357
397,4785
397,51812
397,98391
397,98458
397,22692
397,79953
397,7271
397,43483
397,71536
397,19240
397,2697
397,17252
397,31297
397,95229
397,2026
397,30742
397,53992
397,36771
397,28037
397,60420
397,3840
397,815
397,82197
397,98212
397,31741
397,65187
397,82831
397,92464
397,98811
397,75399
397,8833
397,21603
397,46906
397,90561
397,92304
397,612
397,39557
397,97381
397,71129
397,85313
397,1018
397,59485
397,76714
397,44410
397,99723
397,5082
397,4195
397,58693
397,90359
397,57002
397,78232
397,23638
397,63556
397,60418
397,67231
397,41806
397,43389
397,7932
397,64796
397,36422
398,82739
398,99559
398,99932
398,41542
398,85316
398,79174
398,27504
398,33765
398,58018
398,61665
398,32238
398,80801
398,47559
398,42104
398,12646
398,60700
398,83972
398,45537
398,6959
398,66232
398,83097
398,39410
398,832
398,71070
398,2242
398,45195
398,63278
398,41634
398,92355
398,71097
398,33823
398,99567
398,78489
398,71250
398,4020
398,86620
398,61320
398,95084
398,69659
398,21682
398,50903
398,6278
398,14613
398,51220
398,54757
398,9124
398,64567
398,47794
398,12806
398,32555
398,80747
398,23655
398,56721
398,67513
398,39303
398,76095
398,65219
398,6414
398,75681
398,88327
398,52189
399,89692
399,28059
399,24843
399,1238
399,67907
399,14519
399,20805
399,95228
399,45723
399,41596
399,81327
399,71935
399,37386
399,62235
399,82418
399,11456
399,17025
399,51424
399,35353
399,61097
399,81734
399,5604
399,41379
399,58282
399,26035
399,91058
399,79642
399,76793
399,485
399,53320
399,78560
399,65885
399,68214
399,49105
399,51598
399,49704
399,41497
399,48484
399,13521
399,63314
399,43098
399,31583
399,87491
399,33190
399,44691
399,90554
399,52705
399,62900
399,47235
399,74768
399,11386
399,26034
399,83371
399,55876
399,84930
399,63327
399,51524
399,67496
399,46360
399,50733
399,63339
399,10680
399,41809
399,68728
399,14830
399,89051
399,1001
399,37789
399,78462
399,52632
399,44290
400,40807
400,7931
400,94049
400,31343
400,33050
400,63355
400,96390
400,76312
400,81056
400,4393
400,22895
400,99812
400,77710
400,39252
400,96705
400,91086
400,32335
400,30351
400,3851
400,48478
400,51954
400,60929
400,30113
400,74497
400,21202
400,78175
400,26119
400,78181
400,15673
400,46554
400,91514
400,66122
400,85095
400,62164
400,38697
400,220
400,78801
400,91360
400,18986
400,96565
400,22731
400,6108
400,69372
400,69721
400,93691
400,96941
400,81274
400,96512
400,45404
400,57147
400,20189
400,40324
400,90383
400,90311
400,18868
400,82256
400,57173
400,90428
400,90518
400,52665
400,72056
400,13590
400,77311
400,5083
400,91109
400,53733
400,17462
400,93371
400,71800
401,30449
401,74152
401,28546
401,5374
401,12320
401,22801
401,99604
401,14410
401,7032
401,13599
401,31690
401,30470
401,27820
401,89731
401,88436
401,93692
401,34099
401,29423
401,20554
401,53471
401,62334
401,93580
401,79759
401,39123
401,28662
401,18661
401,98560
401,84046
401,75987
401,33872
401,60406
401,4067
401,44323
401,75513
401,501
401,4262
401,30843
401,94525
401,71389
401,79535
401,26808
401,60854
401,70834
401,41731
401,55656
401,23872
401,88973
401,9958
401,43161
401,75552
401,72523
401,24702
401,92835
401,1619
401,47743
401,95250
401,59209
401,90992
401,69735
401,37198
401,26182
401,82857
401,20455
401,34178
401,21919
401,8808
402,65852
402,18369
402,96496
402,40034
402,88374
402,60906
402,88705
402,47613
402,73913
402,85069
402,92102
402,30538
402,65459
402,23848
402,52335
402,57630
402,57170
402,11675
402,81899
402,69481
402,63279
402,70991
402,67446
402,17557
402,20570
402,5254
402,70414
402,11544
402,87615
402,25719
402,31402
402,52708
402,17299
402,75446
402,32057
402,72194
402,70048
402,22189
402,29185
402,27947
402,41969
402,7043
402,1210
402,48305
402,59724
402,75601
402,34993
402,62330
402,32208
402,42428
402,80344
402,97218
402,20298
402,92553
402,2511
402,47253
402,82483
402,31825
402,87411
402,88237
402,22491
402,81903
402,72826
402,8698
402,19841
402,49874
402,78018
402,94180
402,81507
402,24550
402,40713
402,56392
402,80513
402,7184
402,75225
402,20833
402,39356
403,46113
403,92518
403,74449
403,91403
403,39254
403,90376
403,27825
403,10062
403,13375
403,43396
403,64586
403,79935
403,83924
403,14659
403,93568
403,45216
403,68931
403,49393
403,51637
403,60995
403,46877
403,20559
403,63739
403,62546
403,90985
403,63490
403,60748
403,59552
403,52045
403,36061
403,10297
403,5678
403,3027
403,71719
403,22672
403,34606
403,32594
403,39135
403,3332
403,29860
403,27009
403,65395
403,14028
403,5506
403,65741
403,81285
403,44196
403,17905
403,7011
403,22503
403,22912
403,93484
403,72054
403,64293
403,45491
403,89962
404,67182
404,33736
404,75427
404,59584
404,34496
404,32810
404,29799
404,99563
404,86898
404,63255
404,9878
404,46698
404,82763
404,16858
404,77214
404,77941
404,12499
404,73131
404,88896
404,3403
404,67711
404,27117
404,44578
404,28451
404,58008
404,43549
404,42628
404,23497
404,29041
404,13548
404,31061
404,71320
404,35551
404,9436
404,62505
404,65227
404,93883
404,266
404,65195
404,21952
404,28452
404,63125
404,16205
404,33631
404,1122
404,73636
404,29037
404,2641
404,54126
404,48629
404,11070
404,17263
404,11079
404,96798
404,58773
404,2789
404,33320
404,32709
404,98996
404,72343
404,46616
404,33703
404,95766
404,96382
404,61355
404,78159
404,60329
404,20464
404,57936
405,11331
405,27728
405,6972
405,6736
405,35682
405,16957
405,92938
405,99520
405,95889
405,96194
405,77628
405,72973
405,70146
405,67034
405,95269
405,66738
405,96786
405,77364
405,71594
405,68876
405,89451
405,94594
405,32695
405,22884
405,46718
405,87532
405,57734
405,669
405,43263
405,7451
405,56941
405,68094
405,74748
405,82311
405,48666
405,72824
405,65553
405,41325
405,96146
405,24855
405,26505
405,81390
405,63705
405,60323
405,34920
405,78157
405,99034
405,6808
405,56723
405,82300
405,14389
405,5397
405,67390
405,11003
405,86662
405,36815
405,27623
405,86577
405,61509
405,98134
405,25125
405,53844
405,77124
405,89505
405,95481
405,40771
405,70927
406,56477
406,17453
406,20847
406,92013
406,26362
406,46948
406,40423
406,89197
406,92798
406,76618
406,31610
406,2053
406,68227
406,44532
406,21502
406,19708
406,3581
406,21715
406,38646
406,9665
406,65685
406,1953
406,99608
406,81592
406,29312
406,9415
406,22585
406,71954
406,7352
406,37202
406,40334
406,70824
406,61015
406,30711
406,82740
406,76798
406,39555
406,83151
406,57671
406,99514
406,40296
406,28655
406,8407
406,11632
406,86591
406,7840
406,14926
406,92323
406,83276
406,62913
406,30398
406,72322
406,55639
406,89141
406,90298
406,5660
406,44017
406,99649
406,64982
406,31109
406,57446
406,65007
406,75146
406,97883
406,26891
406,83303
406,33152
406,6172
406,48743
407,64733
407,1180
407,87629
407,61869
407,98879
407,45058
407,95918
407,85553
407,1849
407,16506
407,56651
407,11045
407,77494
407,50410
407,16989
407,18108
407,90684
407,77373
407,10160
407,27584
407,20470
407,9979
407,75708
407,53580
407,34760
407,19653
407,11789
407,24058
407,32418
407,47300
407,80685
407,70207
407,53458
407,89913
407,31168
407,37577
407,86053
407,83135
407,73926
407,57548
407,11619
407,5650
407,60811
407,70989
407,8736
407,61657
407,54949
407,78469
407,85085
407,10435
407,24968
407,10987
407,86155
407,68004
407,10855
407,4606
407,49598
407,27665
407,55818
407,75253
407,86571
407,98598
407,57184
407,80631
407,25586
407,717
407,30154
407,43970
407,90810
407,60704
407,60168
407,92282
407,66312
407,22428
407,95305
408,79405
408,32666
408,83155
408,56132
408,60123
408,74495
408,75268
408,7783
408,78042
408,64826
408,75316
408,90056
408,61940
408,36420
408,73800
408,40656
408,84656
408,18238
408,63629
408,11031
408,84862
408,34864
408,13014
408,9457
408,83684
408,87878
408,43706
408,63389
408,93141
408,30869
408,92671
408,18524
408,90475
408,20669
408,84418
408,34381
408,97688
408,95753
408,51577
408,78127
408,49030
408,64776
408,78107
408,26818
408,7040
408,39478
408,39295
408,29120
408,83743
408,19941
408,25842
408,63674
408,97242
408,65044
408,5093
408,89479
408,26803
408,50605
408,23742
408,98772
408,11248
409,14093
409,26195
409,71366
409,37479
409,4187
409,57834
409,62818
409,96309
409,11553
409,2439
409,40443
409,98914
409,66118
409,19973
409,30443
409,26859
409,40858
409,3548
409,83934
409,79926
409,29958
409,23234
409,46110
409,18554
409,15820
409,29358
409,71342
409,3930
409,45716
409,42006
409,12884
409,35846
409,92702
409,13963
409,65746
409,51283
409,25631
409,7518
409,33668
409,61596
409,20942
409,8574
409,99257
409,72097
409,23692
409,7636
409,96181
409,44679
409,51635
409,76409
409,53575
409,29843
409,51003
409,96785
409,9349
409,62125
409,43113
409,34346
409,42251
409,920
409,73419
409,26598
409,85212
409,17328
409,6923
409,25622
409,15281
410,22918
410,42587
410,44106
410,85054
410,55052
410,4654
410,11867
410,90476
410,32322
410,44469
410,90550
410,94820
410,95549
410,42254
410,43233
410,83435
410,43107
410,92876
410,13952
410,70840
410,58186
410,77222
410,21110
410,58924
410,69373
410,60653
410,17165
410,1780
410,83326
410,58528
410,86526
410,85020
410,8236
410,41168
410,9885
410,9356
410,52766
410,82136
410,50341
410,72766
410,91527
410,84331
410,10352
410,1478
410,26309
410,19651
410,58936
410,32294
410,86448
410,3224
410,28307
410,79246
410,25101
410,56739
410,17926
410,60889
410,69020
410,55441
410,32668
410,10902
410,59716
410,11667
410,4196
410,27787
410,87090
410,78819
410,87749
410,89567
410,50056
410,63078
410,89054
411,44243
411,60632
411,35085
411,3098
411,8645
411,97176
411,99174
411,58793
411,96396
411,28864
411,13077
411,33544
411,3617
411,48644
411,7677
411,38158
411,34366
411,59931
411,89501
411,80975
411,6166
411,46473
411,92117
411,42642
411,95712
411,8043
411,28153
411,37708
411,5806
411,75781
411,47395
411,40647
411,26327
411,37122
411,2610
411,75167
411,26910
411,93211
411,72475
411,29854
411,12399
411,80775
411,9385
411,76291
411,73792
411,46044
411,25882
411,69625
411,25781
411,7666
411,37083
411,91270
411,3479
411,82910
411,74651
411,52574
411,39192
411,36805
411,14820
411,96374
411,17965
411,49434
411,4160
411,38164
411,98353
411,529
411,34148
411,81961
411,17912
411,67493
411,99413
411,75568
411,50794
411,85882
411,46711
411,19042
411,21208
411,45546
411,11062
411,78367
411,89145
411,56663
411,1341
411,89611
411,38059
412,17889
412,60807
412,6392
412,99351
412,73330
412,36204
412,10123
412,96679
412,24734
412,62467
412,68116
412,54400
412,66124
412,58269
412,43171
412,20462
412,51984
412,91679
412,58085
412,60962
412,85642
412,99009
412,43117
412,16953
412,48540
412,35458
412,24441
412,966
412,29751
412,93022
412,7717
412,37534
412,16584
412,25282
412,6173
412,97400
412,62583
412,1472
412,80472
412,60520
412,52674
412,24600
412,8094
412,3521
412,49508
412,13322
412,98083
412,64924
412,14801
412,928
412,76046
412,56804
412,71199
412,54180
412,61374
412,48376
412,13580
412,22077
412,26745
412,87684
412,12843
412,64389
412,91106
413,76038
413,4979
413,84083
413,34716
413,85417
413,5910
413,60205
413,1777
413,38968
413,62111
413,24850
413,85937
413,11156
413,94697
413,55064
413,70563
413,53522
413,17631
413,27715
413,28698
413,47729
413,90462
413,39398
413,47847
413,57409
413,31999
413,79957
413,99541
413,99665
413,90954
413,46844
413,24438
413,89943
413,7749
413,73231
413,68086
413,93687
413,81557
413,60551
413,99155
413,60851
413,91121
413,90976
413,71330
413,61699
413,68956
413,45027
413,82208
413,31148
413,41786
413,20450
413,8697
413,99357
413,58228
413,22767
413,29554
413,60546
413,93087
413,50615
413,55111
413,68319
413,28727
413,12402
413,25289
413,94084
413,2079
413,61926
413,36720
413,3979
413,94816
413,88286
413,14380
413,72297
413,36112
413,87645
413,9694
413,74352
413,10063
413,52974
413,27267
413,35466
413,64938
413,24989
413,72676
413,53906
413,89641
414,75770
414,15348
414,36268
414,37118
414,84249
414,61417
414,78253
414,30966
414,50429
414,42089
414,63996
414,88724
414,30983
414,34347
414,63337
414,37072
414,50017
414,29786
414,7431
414,77003
414,41490
414,91717
414,36536
414,91585
414,1331
414,50680
414,78821
414,98305
414,28355
414,8843
414,63538
414,29269
414,19429
414,28890
414,32883
414,84675
414,87784
414,61285
414,13266
414,46747
414,31525
414,99033
414,41625
414,95032
414,87554
414,85444
414,43195
414,61741
414,82997
414,36893
414,180
414,55137
414,52938
414,82101
414,9734
414,62847
414,7374
414,17090
414,67350
414,8547
414,76879
414,11614
414,86887
415,55221
415,78056
415,93775
415,31135
415,88512
415,89320
415,64065
415,45811
415,35751
415,31633
415,44204
415,80122
415,46577
415,46265
415,25297
415,5979
415,47684
415,52223
415,7119
415,31831
415,91275
415,58680
415,49820
415,64830
415,30702
415,16137
415,2298
415,3274
415,28848
415,57350
415,41907
415,80633
415,92151
415,80888
415,29278
415,84603
415,14283
415,58504
415,59740
415,1984
415,76018
415,67196
415,14822
415,87142
415,92684
415,80391
415,9836
415,93854
415,41598
415,46588
415,14132
415,18680
415,56509
415,47456
415,31893
415,69550
415,53391
415,86044
415,74417
415,80829
415,78086
415,85730
416,75341
416,75059
416,18169
416,28453
416,8916
416,34980
416,95790
416,28001
416,26420
416,77136
416,17119
416,12218
416,46522
416,95217
416,4476
416,16568
416,87448
416,80258
416,21197
416,32424
416,52354
416,65716
416,67279
416,82964
416,7191
416,52578
416,84596
416,86671
416,62238
416,41504
416,19356
416,62655
416,43308
416,36702
416,398
416,97742
416,44275
416,93316
416,91190
416,65306
416,48907
416,15072
416,21608
416,95173
416,8722
416,17425
416,34461
416,50696
416,16153
416,94029
416,2313
416,58067
416,70721
416,25180
416,69675
416,26175
416,53806
416,72100
416,62239
417,91736
417,9582
417,31685
417,20993
417,65425
417,45276
417,87071
417,28437
417,17051
417,83003
417,79060
417,20530
417,45394
417,62628
417,69199
417,51331
417,41176
417,127
417,23388
417,88690
417,6732
417,27853
417,2965
417,36653
417,56180
417,44234
417,9590
417,78301
417,522
417,79021
417,27053
417,76919
417,90818
417,8544
417,20659
417,97013
417,36177
417,48585
417,7266
417,86557
417,34011
417,13561
417,369
417,96872
417,67774
417,41674
417,38125
417,89136
417,78309
417,7579
417,82593
417,78
417,80346
417,68412
417,90490
417,34293
417,62866
417,60422
417,90319
417,14281
417,22083
417,43495
417,29921
417,47223
417,40042
417,18805
417,31032
417,61311
417,31361
417,81603
417,54222
417,16163
417,86866
417,56104
417,76903
417,70960
417,28667
417,11111
417,1801
417,51313
417,89240
417,45416
417,31901
417,59961
417,15457
417,10499
418,84211
418,10117
418,25059
418,43301
418,6185
418,72968
418,37515
418,69742
418,13656
418,84747
418,16472
418,3963
418,56744
418,59846
418,392
418,86926
418,25128
418,39224
418,91341
418,7581
418,3340
418,81537
418,61258
418,18027
418,37624
418,86795
418,73700
418,35451
418,40935
418,53644
418,75096
418,67454
418,17393
418,26299
418,12478
418,30033
418,80641
418,55761
418,39101
418,63288
418,69232
418,98351
418,58813
418,88990
418,33917
418,4547
418,21874
418,5412
418,28803
418,38321
418,6098
418,52851
418,16983
418,82629
418,90614
418,75724
418,68064
418,61218
418,53214
418,54263
418,29930
419,43799
419,83301
419,32532
419,85146
419,23056
419,57413
419,9499
419,29526
419,43410
419,54614
419,48361
419,90096
419,65664
419,77226
419,77639
419,35638
419,57443
419,86388
419,87533
419,22148
419,69554
419,20872
419,68747
419,77821
419,4730
419,33886
419,53393
419,4482
419,20639
419,22051
419,52850
419,38555
419,96837
419,94012
419,63338
419,57624
419,77961
419,42578
419,96159
419,26109
419,75632
419,71432
419,10162
419,31494
419,44900
419,51350
419,69995
419,52339
419,44545
419,60844
419,41180
419,34941
419,44759
419,84467
419,55642
419,28068
419,31616
419,70389
419,39169
419,21606
419,91540
419,30672
419,32987
419,25904
419,55789
419,5120
419,47111
419,17873
419,224
419,92382
419,583
420,43023
420,60975
420,52361
420,20558
420,46532
420,69713
420,35573
420,61544
420,45829
420,34478
420,48690
420,79215
420,13058
420,43678
420,47127
420,85754
420,83121
420,99948
420,53835
420,2894
420,227
420,35656
420,76118
420,58073
420,55124
420,42820
420,79659
420,56927
420,78099
420,9352
420,24477
420,38888
420,98282
420,36623
420,94815
420,81904
420,33628
420,11563
420,29417
420,16015
420,97438
420,6206
420,9914
420,83976
420,47129
420,13367
420,35888
420,6031
420,74107
420,25098
420,15372
420,14111
420,72915
420,1070
420,98973
420,88468
420,69534
420,29740
420,24328
420,83973
420,27323
420,28089
420,20188
420,84618
420,73788
420,17284
421,25203
421,33105
421,92720
421,81024
421,986
421,36668
421,27713
421,6492
421,77259
421,33513
421,10081
421,14394
421,77434
421,97753
421,44448
421,51570
421,96223
421,60308
421,14036
421,62437
421,12838
421,83126
421,16361
421,32388
421,70737
421,47640
421,35366
421,54235
421,7575
421,23062
